"","Taxon","site_code","mean.after.control","mean.after.drought","after.cover.response","mean.before.control","mean.before.drought","before.cover.response","cover.change","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group"
"315","RUMEX ACETOSELLA","falls.au",0.833333333,0.75,-0.083333333,0.583333333,0.75,0.166666667,-0.25,34.93757406,0.235714286,18.76112,26.0517312,0.342666667,0.166783945,NA,0.262467915,"FORB","PERENNIAL","FORB"
"316","RYTIDOSPERMA CAESPITOSUM","credoj.au",1.125,2.333333333,1.208333333,1,0.7,-0.3,1.508333333,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,"GRASS","PERENNIAL","GRASS"
"317","RYTIDOSPERMA CAESPITOSUM","credom.au",0.625,0.5,-0.125,0.75,0.5,-0.25,0.125,NA,0.55,NA,9.440331,0.66,NA,168.7,0.271,"GRASS","PERENNIAL","GRASS"
"318","SALVIA PRATENSIS","allmendb.ch",1.125,3.25,2.125,1.5,2.375,0.875,1.25,19.3,0.520833333,NA,24.4875,2.1,0.2015038,272.308,NA,"FORB","PERENNIAL","FORB"
"321","SANGUISORBA MINOR","allmendb.ch",2.666666667,2.5,-0.166666667,4.5,6.083333333,1.583333333,-1.75,19.82857143,0.340136667,13.0925861,17.81475981,0.3048,0.290931094,118.7237432,0.4611271,"FORB","PERENNIAL","FORB"
"322","SCABIOSA COLUMBARIA","allmendb.ch",2.583333333,1,-1.583333333,1.333333333,1.5,0.166666667,-1.75,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB"
"323","SCABIOSA COLUMBARIA","allmendo.ch",0.25,1.625,1.375,0.416666667,1,0.583333333,0.791666667,21.2,0.594444444,NA,19.16302632,0.9,0.347953216,120.2294669,0.181166667,"FORB","PERENNIAL","FORB"
"326","SCHIZACHYRIUM SCOPARIUM","cedartrait.us",10.11111111,6,-4.111111111,9.555555556,7.4,-2.155555556,-1.955555556,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"327","SCHIZACHYRIUM SCOPARIUM","sand.us",14,9,-5,6,7.5,1.5,-6.5,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"328","SCHIZACHYRIUM SCOPARIUM","cedarsav.us",20.625,17,-3.625,14.28571429,16,1.714285714,-5.339285714,9.196,0.5145,8.51,16.698695,0.3048,0.403212551,75.67983333,0.2,"GRASS","PERENNIAL","GRASS"
"329","SCHOENUS APOGON","jilpanger.au",0.625,0.5,-0.125,0.625,1,0.375,-0.5,NA,0.25,NA,10.042795,NA,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID"
"330","SCLEROLAENA DIACANTHA","brokenh.au",1,1,0,1,1,0,0,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"331","SCLEROLAENA DIACANTHA","cobar.au",1,1,0,3.333333333,5,1.666666667,-1.666666667,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"332","SCLEROLAENA DIACANTHA","quilpie.au",3,3,0,3,6,3,-3,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"335","SENNA BAUHINIOIDES","jorndrt.us",0.2,1.25,1.05,0.75,1,0.25,0.8,NA,NA,NA,14.29802652,1.7,NA,7.894687,0.376666667,"FORB","PERENNIAL","LEGUME"
"336","SETARIA PAMPEANA","cerrillos.ar",20.00333333,3.75,-16.25333333,14.16666667,10,-4.166666667,-12.08666667,24.7,0.38,NA,19.52,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"337","SETARIA PARVIFLORA","yarradrt.au",21.25,3.333333333,-17.91666667,7.36,20.33333333,12.97333333,-30.89,17.972,0.316785714,NA,26.31,NA,0.14029,NA,0.045,"NULL","PERENNIAL","GRASS"
"339","SOLANUM ELLIPTICUM","brokenh.au",1,1,0,2,2,0,0,37.0175882,0.333333333,NA,5.402244049,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"340","SOLDANELLA PUSILLA","passogavia.it",10.08,13.6,3.52,16.7,20.6,3.9,-0.38,NA,0.02,NA,16.8,0.11,NA,NA,NA,"FORB","PERENNIAL","FORB"
"341","SOLIDAGO CANADENSIS","purdue.us",78.75,72.5,-6.25,28.125,37.75,9.625,-15.875,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,"FORB","PERENNIAL","FORB"
"342","SOLIDAGO CANADENSIS","esw.ca",50,27,-23,68.33333333,60,-8.333333333,-14.66666667,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,"FORB","PERENNIAL","FORB"
"343","SOLIDAGO CANADENSIS","brookdale.ca",2.4,2.9,0.5,27,30,3,-2.5,15.13338959,1.30146,NA,17.75668436,0.3048,NA,77.59504262,0.486273328,"FORB","PERENNIAL","FORB"
"344","SOLIDAGO NEMORALIS","cedartrait.us",10,7,-3,10.14285714,12,1.857142857,-4.857142857,15.47778333,0.57,23.31317375,13.95394921,0.3048,0.129791058,208.2087011,0.369872222,"FORB","PERENNIAL","FORB"
"345","SOLIDAGO RIGIDA","brookdale.ca",2.5,1.5,-1,5,5,0,-1,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,"FORB","PERENNIAL","FORB"
"346","SOLIDAGO RIGIDA","cedartrait.us",20,9,-11,12.33333333,9,-3.333333333,-7.666666667,11.83477126,0.598,8.386758333,10.23214847,0.3048,0.212780118,35.33592984,0.482373411,"FORB","PERENNIAL","FORB"
"347","SONCHUS ARVENSIS","kernnu.ca",14,7.166666667,-6.833333333,1.166666667,2,0.833333333,-7.666666667,26.4,1.1875,NA,21,0.56,0.22,40.22,NA,"FORB","PERENNIAL","FORB"
"348","SONCHUS ARVENSIS","esw.ca",3,2,-1,5,4,-1,0,26.4,1.1875,NA,21,0.56,0.22,40.22,NA,"FORB","PERENNIAL","FORB"
"349","SONCHUS ARVENSIS","kernb.ca",1,1.25,0.25,1.5,0.833333333,-0.666666667,0.916666667,26.4,1.1875,NA,21,0.56,0.22,40.22,NA,"FORB","PERENNIAL","FORB"
"351","SORGHASTRUM NUTANS","cedarsav.us",12.5,25,12.5,23.5,17.2,-6.3,18.8,11.00766508,1.036,12.414309,NA,0.6096,0.242752216,106.1696388,0.254561111,"GRASS","PERENNIAL","GRASS"
"352","SORGHASTRUM NUTANS","cedartrait.us",15,2,-13,6.6,7.5,0.9,-13.9,11.00766508,1.036,12.414309,NA,0.6096,0.242752216,106.1696388,0.254561111,"GRASS","PERENNIAL","GRASS"
"353","SORGHASTRUM NUTANS","konzadrt.us",6,8.25,2.25,11.5,5.333333333,-6.166666667,8.416666667,11.00766508,1.036,12.414309,NA,0.6096,0.242752216,106.1696388,0.254561111,"GRASS","PERENNIAL","GRASS"
"354","SORGHUM HALEPENSE","sclaudio.ar",10,15.25,5.25,5.333333333,5.833333333,0.5,4.75,22.2,1.3834,NA,17.98889051,0.254,NA,NA,NA,"GRAMINOID","PERENNIAL","GRASS"
"355","SPHAERALCEA COCCINEA","cdpt_drt.us",1,1.9,0.9,0.666666667,0.9,0.233333333,0.666666667,28.09,0.4572,NA,12.61454363,0.1524,0.312666667,65.5839699,0.3163,"FORB","PERENNIAL","FORB"
"356","SPOROBOLUS CRYPTANDRUS","cdpt_drt.us",3,1.125,-1.875,7,1,-6,4.125,12.97358435,0.352,27.8335825,23.90754717,0.4572,0.476,22.63833333,NA,"GRASS","PERENNIAL","GRASS"
"357","STELLARIA GRAMINEA","elvadrt.ee",1,1,0,1.5,2,0.5,-0.5,29.426,0.460386667,NA,29.05086069,0.34,0.337078652,251.0337458,0.135266667,"FORB","PERENNIAL","FORB"
"358","STELLARIA GRAMINEA","teshio.jp",3.666666667,4.75,1.083333333,1.75,2,0.25,0.833333333,29.426,0.460386667,NA,29.05086069,0.34,0.337078652,251.0337458,0.135266667,"FORB","PERENNIAL","FORB"
"359","STENOTAPHRUM SECUNDATUM","marcdrt.ar",1.5,2,0.5,3,2,-1,1.5,NA,0.27432,NA,23,0.3048,NA,NA,0.1855714,"GRASS","PERENNIAL","GRASS"
"360","STIPA COMATA","biddulph.ca",12.5,14.5,2,3.5,5.5,2,0,20.1,0.9144,15.9,16.95,0.4064,0.49068467,79.18825345,0.2,"GRAMINOID","PERENNIAL","GRASS"
"361","STIPA PENNATA","kiskun.hu",8.4,6.2,-2.2,9.6,8.8,-0.8,-1.4,13.2,NA,10.1,16.05136437,NA,0.238540863,45.88074833,0.4617094,"GRASS","PERENNIAL","GRASS"
"362","STIPA PULCHRA","scruzh.us",27.69133725,8.2963652,-19.39497205,35.45813537,41.73103135,6.272895983,-25.66786803,NA,NA,NA,21.2309966,NA,0.01859375,132.7,0.356625,"FORB","PERENNIAL","GRASS"
"363","STIPA SPECIOSA","paike.ar",21.66666667,27,5.333333333,21.33333333,27,5.666666667,-0.333333333,12.13,0.169,7.94,15.44,0.352,NA,22.41,0.352,"GRASS","PERENNIAL","GRASS"
"364","SYMPHYOTRICHUM ERICOIDES","kernb.ca",5,2,-3,2,0.5,-1.5,-1.5,12.6,0.5257,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,"FORB","PERENNIAL","FORB"
"365","SYMPHYOTRICHUM ERICOIDES","konzadrt.us",36.6,35,-1.6,43,29.6,-13.4,11.8,12.6,0.5257,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,"FORB","PERENNIAL","FORB"
"366","SYMPHYOTRICHUM ERICOIDES","matador.ca",1,1,0,1,1,0,0,12.6,0.5257,11.01821,20.14194711,0.76,0.151923077,73.83666667,0.3263,"FORB","PERENNIAL","FORB"
"367","SYMPHYOTRICHUM LANCEOLATUM","esw.ca",3,1,-2,12.5,8,-4.5,2.5,25.1,1.8288,NA,12.754,0.2032,NA,NA,NA,"FORB","PERENNIAL","FORB"
"368","SYMPHYOTRICHUM NOVAE-ANGLIAE","esw.ca",1,1,0,7.5,1,-6.5,6.5,23.5,1.022302632,NA,23.88988777,NA,0.12,52,0.46,"FORB","PERENNIAL","FORB"
"369","SYMPHYOTRICHUM NOVAE-ANGLIAE","purdue.us",16.71428571,16.66666667,-0.047619048,14.85714286,10.75,-4.107142857,4.05952381,23.5,1.022302632,NA,23.88988777,NA,0.12,52,0.46,"FORB","PERENNIAL","FORB"
"370","SYMPHYOTRICHUM PILOSUM","purdue.us",7.2,7.5,0.3,9.2,7.25,-1.95,2.25,17.8,0.861666667,NA,18.27837298,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"371","SYRENIA CANA","kiskun.hu",0.1,0.15,0.05,0.17,0.25,0.08,-0.03,NA,NA,NA,12.73,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"372","THALICTRUM VENULOSUM","brookdale.ca",1,1.75,0.75,5,6.666666667,1.666666667,-0.916666667,NA,NA,NA,19.84,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"373","THEMEDA TRIANDRA","ukulingadrt.za",11.33333333,15,3.666666667,31.66666667,30,-1.666666667,5.333333333,13.22821429,1.5,4.35,9.2635,NA,NA,NA,0.2625,"GRASS","PERENNIAL","GRASS"
"375","TRICHOPHORUM CESPITOSUM","lygraint.no",6.5,11,4.5,4.666666667,7.666666667,3,1.5,15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425,"GRAMINOID","PERENNIAL","GRAMINOID"
"376","TRICHOPHORUM CESPITOSUM","lygraold.no",12.5,12.5,0,4,7,3,-3,15.3,0.4,4.4,3.79,0.1,0.199,35.47,0.425,"GRAMINOID","PERENNIAL","GRAMINOID"
"377","TRIENTALIS EUROPEA","lygraold.no",1,1,0,1,1,0,0,NA,NA,NA,51,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"378","TRIFOLIUM MACROCEPHALUM","oreaa.us",1,3.5,2.5,0.5,0.5,0,2.5,NA,0.6096,NA,6.89,0.1524,NA,NA,NA,"FORB","PERENNIAL","LEGUME"
"379","TRIFOLIUM MONTANUM","allmendb.ch",1,0.25,-0.75,0.25,0.25,0,-0.75,34.121,0.306666667,NA,18.67023642,0.825,0.113646105,238.0656783,0.246975,"FORB","PERENNIAL","LEGUME"
"380","TRIFOLIUM MONTANUM","allmendo.ch",0.666666667,0.5,-0.166666667,1.083333333,0.25,-0.833333333,0.666666667,34.121,0.306666667,NA,18.67023642,0.825,0.113646105,238.0656783,0.246975,"FORB","PERENNIAL","LEGUME"
"381","TRIFOLIUM PRATENSE","allmendb.ch",1,0.75,-0.25,0.583333333,0.583333333,0,-0.25,40.4444317,0.389308642,21.07704,27.55091965,0.3048,0.16269724,184.5175823,0.256183381,"FORB","PERENNIAL","LEGUME"
"382","TRIFOLIUM PRATENSE","esw.ca",3,12.33333333,9.333333333,10.33333333,11.66666667,1.333333333,8,40.4444317,0.389308642,21.07704,27.55091965,0.3048,0.16269724,184.5175823,0.256183381,"FORB","PERENNIAL","LEGUME"
"383","TRIFOLIUM PRATENSE","rhijn.nl",1,1,0,2,2,0,0,40.4444317,0.389308642,21.07704,27.55091965,0.3048,0.16269724,184.5175823,0.256183381,"FORB","PERENNIAL","LEGUME"
"384","TRIFOLIUM REPENS","elvadrt.ee",1,2,1,1,15,14,-13,43.78354086,0.236251111,21.66035,26.94650771,0.3048,0.123144013,192.8045087,0.263218929,"FORB","PERENNIAL","LEGUME"
"385","TRIODIA BASEDOWII","ethadn.au",49.33333333,49.33333333,0,34.66666667,37,2.333333333,-2.333333333,6.4,1.3,NA,NA,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"386","TRIODIA BASEDOWII","ethadb.au",36,31.5,-4.5,7,11,4,-8.5,6.4,1.3,NA,NA,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS"
"387","TRISETUM SPICATUM","falls.au",0.5,1,0.5,0.5,0.5,0,0.5,NA,0.32706,NA,21.1,0.3048,NA,NA,0.24,"GRASS","PERENNIAL","GRASS"
"391","VERONICA CHAMAEDRYS","rhijn.nl",2,4,2,3.666666667,10.66666667,7,-5,25.804,0.234,10.00287923,28.10742313,0.34,0.114461321,349.9700698,0.149373333,"FORB","PERENNIAL","FORB"
"392","VERONICA CHAMAEDRYS","elvadrt.ee",1,1.5,0.5,1,1,0,0.5,25.804,0.234,10.00287923,28.10742313,0.34,0.114461321,349.9700698,0.149373333,"FORB","PERENNIAL","FORB"
"393","VICIA AMERICANA","matador.ca",0.5,0.5,0,0.5,0.5,0,0,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334,"VINE","PERENNIAL","LEGUME"
"394","VICIA AMERICANA","kernb.ca",0.5,1,0.5,0.5,0.5,0,0.5,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334,"VINE","PERENNIAL","LEGUME"
"395","VICIA AMERICANA","brookdale.ca",1,1,0,5,5,0,0,42.658,0.2765,21.77,21.29655909,0.254,0.096375062,29.37063333,0.363178334,"VINE","PERENNIAL","LEGUME"
"396","VICIA CRACCA","elvadrt.ee",4.333333333,1.333333333,-3,6.666666667,5,-1.666666667,-1.333333333,41.79727454,0.879038889,24.42381,26.81365133,0.3048,0.195683333,41.43187551,0.463024976,"LEGUME","PERENNIAL","LEGUME"
"399","VICIA SEPIUM","elvadrt.ee",2.333333333,1.666666667,-0.666666667,2,2,0,-0.666666667,46.0056,0.683333333,27.307,38.73428571,0.52,0.077475,406.25,0.83175,"FORB","PERENNIAL","LEGUME"
"400","VIOLA BETONICIFOLIA","falls.au",0.5,0.5,0,0.5,0.5,0,0,NA,0.2,NA,17.081108,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"406","WAHLENBERGIA STRICTA","jilpanger.au",0.5,0.5,0,0.5,0.5,0,0,NA,0.9,NA,29.447,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
"407","ZIZIA APTERA","brookdale.ca",2,1,-1,5,5,0,-1,16.074,NA,NA,40.37573969,NA,NA,NA,NA,"FORB","PERENNIAL","FORB"
