,Taxon,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group
337,HELICTOTRICHON PRATENSE,229,allmendo.ch,1,3.25,1.083333333,11.25,3.75,8,2.666666667,16.4,0.816666667,NA,14.06030769,0.79,0.669747899,85.98480816,0.1543,GRASS,PERENNIAL,GRASS
338,HELICTOTRICHON PUBESCENS,2606,elvadrt.ee,1,4,1.333333333,3,1.5,-1,0.166666667,24.3,0.680625,7.892636683,18.69463141,0.3,0.090296815,62.86954053,0.161264502,GRASS,PERENNIAL,GRASS
339,HESPEROSTIPA COMATA,1518,cdpt_drt.us,1,61,10.16666667,93,15.5,32,5.333333333,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,GRASS,PERENNIAL,GRASS
340,HESPEROSTIPA COMATA,4496,mattheis.ca,1,100,20,105,21,5,1,12.21666667,0.224,6.55,5.904809091,1.353302,0.3762,35.19975,0.38,GRASS,PERENNIAL,GRASS
341,HETEROTHECA SUBAXILLARIS,4792,oklah.us,1,1,0.5,1,0.5,0,0,NA,1.8,NA,16.2,NA,NA,NA,NA,FORB,PERENNIAL,FORB
342,HETEROTHECA SUBAXILLARIS,6037,slp.us,1,19,6.333333333,12,6,-7,-0.333333333,NA,1.8,NA,16.2,NA,NA,NA,NA,FORB,PERENNIAL,FORB
343,HILARIA JAMESII,5998,sevmixed.us,1,23.2,3.314285714,2.55,0.85,-20.65,-2.464285714,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,GRAMINOID,PERENNIAL,GRASS
344,HILARIA JAMESII,310,antelope.us,1,33.7,4.2125,15.8,1.975,-17.9,-2.2375,21.68723958,0.6096,7.6,13.95707872,0.3048,NA,140.9228,0.056,GRAMINOID,PERENNIAL,GRASS
345,HIPPOCREPIS COMOSA,233,allmendo.ch,1,16,5.333333333,8.5,2.833333333,-7.5,-2.5,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,FORB,PERENNIAL,LEGUME
346,HIPPOCREPIS COMOSA,81,allmendb.ch,1,37.5,12.5,31.25,10.41666667,-6.25,-2.083333333,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,FORB,PERENNIAL,LEGUME
347,HOFFMANNSEGGIA DREPANOCARPA,5983,sevblack.us,1,0.5,0.5,0.5,0.5,0,0,NA,NA,NA,16.00833991,NA,NA,12.54713,0.286,LEGUME,PERENNIAL,LEGUME
348,HOLCUS LANATUS,5557,rhijn.nl,1,42,8.4,20,6.666666667,-22,-1.733333333,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,GRASS,PERENNIAL,GRASS
349,HOLCUS LANATUS,5759,scruzh.us,1,27.5797374,13.7898687,29.0563866,14.5281933,1.4766492,0.7383246,24.56210683,0.554013615,9.716666667,33.50183772,0.1016,0.210999112,311.996707,0.116666667,GRASS,PERENNIAL,GRASS
354,HYDROCOTYLE BONARIENSIS,4352,marcdrt.ar,1,3,1.5,7,2.333333333,4,0.833333333,NA,NA,NA,27.35005333,NA,NA,NA,NA,FORB,PERENNIAL,FORB
357,HYPOCHAERIS RADICATA,6118,spvdrt.ar,1,8,2.666666667,9,3,1,0.333333333,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
358,HYPOCHAERIS RADICATA,632,bayrdrt.de,1,0.1,0.1,6,3,5.9,2.9,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
359,HYPOCHAERIS RADICATA,6364,yarradrt.au,1,1,1,1,1,0,0,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
360,HYPOCHAERIS RADICATA,2887,falls.au,1,4.5,0.9,2.5,0.833333333,-2,-0.066666667,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
361,HYPOCHAERIS RADICATA,487,baddrt.de,1,0.2,0.2,1,1,0.8,0.8,17.75,0.3505,5.956457605,28.74506187,0.5475,0.14089564,151.7703194,0.261638779,FORB,PERENNIAL,FORB
362,HYPOLAENA FASTIGIATA,3406,jilpanger.au,1,0.5,0.5,1,0.5,0.5,0,5.5,0.5625,NA,2.094693,0.25,NA,2.742290055,NA,GRASS,PERENNIAL,FORB
364,JUNCUS EFFUSUS,6193,teshio.jp,1,3,3,8,8,5,5,12.64837681,1.1116225,9.325765248,8.991914828,0.6096,0.202890258,42.24025782,0.56575,GRAMINOID,PERENNIAL,GRAMINOID
365,KOELERIA MACRANTHA,4501,mattheis.ca,1,95,23.75,50,10,-45,-13.75,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
366,KOELERIA MACRANTHA,884,biddulph.ca,1,1.5,0.75,1,1,-0.5,0.25,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
367,KOELERIA MACRANTHA,4439,matador.ca,1,5.5,1.833333333,5,2.5,-0.5,0.666666667,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
368,KOELERIA MACRANTHA,3927,konzadrt.us,1,30,6,43,8.6,13,2.6,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
369,KOELERIA MACRANTHA,1520,cdpt_drt.us,1,10,10,12,12,2,2,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
370,KOELERIA MACRANTHA,3073,hard.us,1,11,5.5,11,5.5,0,0,14.632,0.117368421,8.54,10.603875,0.508,0.43423927,61.632225,0.231432767,GRAMINOID,PERENNIAL,GRASS
371,KOELERIA MICRATHERA,1663,cedartrait.us,1,5,5,8,4,3,-1,NA,NA,NA,14.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
372,KRASCHENINNIKOVIA LANATA,4444,matador.ca,1,16,5.333333333,63,21,47,15.66666667,26.25,0.4572,NA,11.20220464,0.3048,NA,124.72,0.7078,FORB,PERENNIAL,WOODY
374,LACTUCA TATARICA,3563,kernb.ca,1,4,2,2.5,1.25,-1.5,-0.75,22.6,0.625,NA,18.07666667,2.4,0.213227444,77.19169246,NA,FORB,PERENNIAL,FORB
375,LARREA DIVARICATA,1776,cerrillos.ar,1,96.88,32.29333333,58.51,19.50333333,-38.37,-12.79,22.9,1.67,NA,5.881206897,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
376,LARREA TRIDENTATA,4632,nnss.us,1,135.1947492,13.51947492,105.5421877,10.55421877,-29.6525615,-2.96525615,20.22556818,NA,NA,10.4929565,2.4,NA,45.247608,0.583333333,SHRUB,PERENNIAL,WOODY
377,LATHYRUS PRATENSIS,2617,elvadrt.ee,1,20,20,5,5,-15,-15,39.68831026,0.475733333,25.11541,24.99129113,1.18,0.141833333,63.29727228,0.4965,LEGUME,PERENNIAL,LEGUME
378,LATHYRUS VENOSUS,1580,cedarsav.us,1,20,5,9,4.5,-11,-0.5,30.13845455,0.3533,NA,18.46365493,NA,0.194444444,46.82957143,0.3725,LEGUME,PERENNIAL,LEGUME
379,LEERSIA HEXANDRA,1958,chilcasdrt.ar,1,4,1,2.5,0.625,-1.5,-0.375,17.321052,1.5,NA,26,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
380,LEONTODON HISPIDUS,2623,elvadrt.ee,1,19,6.333333333,12,4,-7,-2.333333333,23.92644618,0.371,11.53789754,27.0408515,0.3,0.134462153,204.9072943,0.273284146,FORB,PERENNIAL,FORB
381,LEPIDIUM SUBULATUM,2013,ciempoz.es,1,111.585,15.94071429,90.565,12.93785714,-21.02,-3.002857143,19.94806715,0.3,NA,6.508870465,0.74,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
382,LEPIDOSPERMA CARPHOIDES,3412,jilpanger.au,1,5,5,0.5,0.5,-4.5,-4.5,5.7,0.5,NA,2.685549,0.28,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
383,LEPIDOSPERMA CONGESTUM,3414,jilpanger.au,1,1,0.5,1.5,0.5,0.5,0,NA,0.5,NA,2.737,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID
384,LESPEDEZA CAPITATA,1667,cedartrait.us,1,14,2.333333333,11,2.75,-3,0.416666667,19.09948702,0.842,31.172408,12.45020289,0.4572,0.228401178,79.00332954,0.333275,FORB,PERENNIAL,LEGUME
385,LEUCANTHEMOPSIS ALPINA,5285,passogavia.it,1,4.22,0.844,2.3,0.46,-1.92,-0.384,26,0.035,NA,15.775,0.126,NA,NA,0.83,FORB,PERENNIAL,FORB
386,LEUCANTHEMUM VULGARE,5572,rhijn.nl,1,1,1,1,1,0,0,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,FORB,PERENNIAL,FORB
387,LEUCANTHEMUM VULGARE,89,allmendb.ch,1,2.75,1.375,3,1.5,0.25,0.125,30.26796208,0.53192,9.640667198,17.80983272,0.2032,0.178238532,205.5962002,0.23427,FORB,PERENNIAL,FORB
388,LIATRIS ASPERA,1671,cedartrait.us,1,59,8.428571429,59,11.8,0,3.371428571,12.33641253,0.68,20.498833,17.00092904,NA,0.135313282,193.6403191,0.335858333,FORB,PERENNIAL,FORB
389,LIATRIS PUNCTATA,1522,cdpt_drt.us,1,0.5,0.5,1,1,0.5,0.5,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,FORB,PERENNIAL,FORB
390,LIATRIS PUNCTATA,811,bfl.us,1,41,13.66666667,23,11.5,-18,-2.166666667,16.817,0.6096,NA,9.8333502,0.3556,0.16753096,118.8077502,0.3044,FORB,PERENNIAL,FORB
391,LIATRIS SQUARROSA,4804,oklah.us,1,1,0.5,3.5,1.75,2.5,1.25,22.06384,0.4548,NA,16.33650548,0.67,NA,NA,NA,FORB,PERENNIAL,FORB
392,LIGUSTICUM MUTELLINA,5289,passogavia.it,1,24,12,46,46,22,34,21.8,0.28,NA,24.9616,0.68,NA,NA,NA,FORB,PERENNIAL,FORB
397,LINUM SUFFRUTICOSUM,390,ayora.es,1,15,7.5,3,3,-12,-4.5,19.9,0.4,NA,13.83721065,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
398,LINUM SUFFRUTICOSUM,2453,ebro.es,1,6.794800834,2.264933611,6.096667501,2.0322225,-0.698133333,-0.232711111,19.9,0.4,NA,13.83721065,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY
399,LIRIODENDRON TULIPIFERA,3155,indiana.us,1,17,17,16,16,-1,-1,25.35214926,NA,16.73700827,28.13,0.8128,0.177367326,12.04094018,0.772647695,TREE,PERENNIAL,WOODY
400,LITHOSPERMUM CANESCENS,1341,brookdale.ca,1,3,1,1.666666667,1.666666667,-1.333333333,0.666666667,18.9752,0.282,NA,14.43083537,NA,NA,NA,NA,FORB,PERENNIAL,FORB
401,LITHOSPERMUM CANESCENS,1585,cedarsav.us,1,9,3,13,4.333333333,4,1.333333333,18.9752,0.282,NA,14.43083537,NA,NA,NA,NA,FORB,PERENNIAL,FORB
402,LITHOSPERMUM INCISUM,4505,mattheis.ca,1,11,5.5,20,10,9,4.5,26.9,0.2176,NA,12.77,3.03,NA,NA,NA,FORB,PERENNIAL,FORB
403,LITHOSPERMUM INCISUM,1524,cdpt_drt.us,1,11,2.75,13,2.166666667,2,-0.583333333,26.9,0.2176,NA,12.77,3.03,NA,NA,NA,FORB,PERENNIAL,FORB
404,LOLIUM PERENNE,6317,validate.fr,1,79,15.8,35.1,7.02,-43.9,-8.78,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,GRASS,PERENNIAL,GRASS
407,LOLIUM PERENNE,3279,jenadrt.de,1,110,36.66666667,142,47.33333333,32,10.66666667,19.23,0.429,9.7,18.31,0.254,0.104845371,220.8471095,0.1,GRASS,PERENNIAL,GRASS
408,LOMANDRA NANA,3420,jilpanger.au,1,1,0.5,2,0.666666667,1,0.166666667,NA,0.17,NA,5.237313,NA,NA,NA,NA,FORB,PERENNIAL,FORB
409,LOTUS CORNICULATUS,6370,yarradrt.au,1,2,2,1,1,-1,-1,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME
410,LOTUS CORNICULATUS,243,allmendo.ch,1,1.25,0.625,0.75,0.375,-0.5,-0.25,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME
411,LOTUS CORNICULATUS,97,allmendb.ch,1,2.75,0.916666667,4,1.333333333,1.25,0.416666667,32.37274407,0.357339206,21.21401,21.71513633,0.3556,0.12871093,104.3277979,0.351194598,FORB,PERENNIAL,LEGUME
412,LOTUS GLABER,1963,chilcasdrt.ar,1,7.75,2.583333333,6,3,-1.75,0.416666667,NA,0.75,NA,25.91,NA,NA,NA,0.71,LEGUME,PERENNIAL,LEGUME
413,LUZULA CAMPESTRIS,655,bayrdrt.de,1,0.1,0.1,2,2,1.9,1.9,31.3433412,0.205,NA,23.94844812,0.21,0.333333333,551.1830025,0.145733333,GRASS,PERENNIAL,GRAMINOID
414,LUZULA MULTIFLORA,2641,elvadrt.ee,1,6,2,9,3,3,1,25.54618746,0.2110425,5.237476541,25.53913437,NA,NA,132.06,NA,GRASS,PERENNIAL,GRAMINOID
415,LYCIUM PALLIDUM,4635,nnss.us,1,5.1748451,5.1748451,8.3396542,2.779884733,3.1648091,-2.394960367,26.13809524,2.1336,NA,11.3,0.3048,NA,NA,NA,SHRUB,PERENNIAL,WOODY
416,LYSIMACHIA EUROPAEA,4147,lygraint.no,1,4,2,2,1,-2,-1,32.8,0.09,NA,51,NA,NA,NA,NA,FORB,PERENNIAL,FORB
417,MACHAERANTHERA PINNATIFIDA,5999,sevmixed.us,1,1.5,0.5,1,0.5,-0.5,0,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,FORB,PERENNIAL,FORB
418,MACHAERANTHERA PINNATIFIDA,1526,cdpt_drt.us,1,0.6,0.3,0.1,0.1,-0.5,-0.2,NA,NA,NA,14.18259087,1.335,NA,9.58714,0.248,FORB,PERENNIAL,FORB
419,MAIREANA SEDIFOLIA,2357,credom.au,1,20.5,10.25,1,1,-19.5,-9.25,39.14135,1.3,NA,4.952222222,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
420,MAIREANA SEDIFOLIA,2274,credoj.au,1,7.5,1.875,17,3.4,9.5,1.525,39.14135,1.3,NA,4.952222222,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
427,MICROSERIS SCAPIGERA,3422,jilpanger.au,1,1,0.5,0.5,0.5,-0.5,0,NA,0.36,NA,35.23,NA,NA,NA,NA,FORB,PERENNIAL,FORB
430,MOLINIA CAERULEA,4246,lygraold.no,1,8,8,3,1.5,-5,-6.5,19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333,GRASS,PERENNIAL,GRASS
431,MOLINIA CAERULEA,4150,lygraint.no,1,1,1,6,6,5,5,19.7245873,0.699125,8.366751778,17.87260174,0.8,0.20066,56.8752851,0.269333333,GRASS,PERENNIAL,GRASS
432,MONARDA FISTULOSA,1679,cedartrait.us,1,2,2,8,8,6,6,11.29051118,0.662,17.87547,26.21085308,0.1016,0.165191358,93.37285277,0.28925,FORB,PERENNIAL,FORB
433,MORELLA CERIFERA,5645,sand.us,1,1,1,1,1,0,0,NA,5.823692308,12.65043574,16.30496347,0.508,0.136588343,42.07931829,0.313333333,SHRUB,PERENNIAL,WOODY
434,MUHLENBERGIA ARENICOLA,5985,sevblack.us,1,2,1,1,1,-1,0,NA,NA,NA,14.31621017,NA,NA,139.5016,0.034,GRASS,PERENNIAL,GRASS
435,NASSELLA NEESIANA,4590,naposta.ar,1,150,50,110,36.66666667,-40,-13.33333333,14.2304221,0.8,NA,16,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
436,NASSELLA TRICHOTOMA,4594,naposta.ar,1,60,20,50,25,-10,5,NA,0.7,NA,11.297312,NA,NA,NA,0.77666667,GRASS,PERENNIAL,GRASS
437,NASSELLA VIRIDULA,3684,kernnu.ca,1,2,2,1,1,-1,-1,12.6088734,0.6096,NA,10.77,0.3556,0.517363388,54.89286067,0.23675,GRAMINOID,PERENNIAL,GRASS
438,NASSELLA VIRIDULA,4454,matador.ca,1,68,22.66666667,56,18.66666667,-12,-4,12.6088734,0.6096,NA,10.77,0.3556,0.517363388,54.89286067,0.23675,GRAMINOID,PERENNIAL,GRASS
439,NEOTTIA OVATA,5369,pineta.es,1,3,3,7,1.75,4,-1.25,NA,0.32,NA,30.18571429,NA,NA,NA,NA,FORB,PERENNIAL,FORB
440,NEURACHNE ALOPECUROIDEA,3428,jilpanger.au,1,2,0.666666667,20,6.666666667,18,6,NA,0.5,NA,7.6793,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
441,NOTICASTRUM SERICEUM,6130,spvdrt.ar,1,1,1,8,4,7,3,30.175,NA,NA,36.99,NA,NA,NA,NA,FORB,PERENNIAL,FORB
442,OREOCHLOA DISTICHA,5299,passogavia.it,1,11,5.5,0.55,0.275,-10.45,-5.225,22,0.115,NA,9.2,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
443,OXALIS DILLENII,6058,slp.us,1,1,1,5,2.5,4,1.5,NA,0.188478161,NA,41.82566697,NA,NA,NA,NA,FORB,PERENNIAL,FORB
444,PANICUM ACUMINATUM,1593,cedarsav.us,1,3,3,4,4,1,1,17.50836364,0.238666667,NA,21.67056595,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
446,PANICUM VIRGATUM,1686,cedartrait.us,1,1,1,4,4,3,3,13.38217228,0.926,7.8,29.26984617,0.075,0.32898758,120.510799,0.39,GRASS,PERENNIAL,GRASS
447,PAPPOPHORUM CAESPITOSUM,4600,naposta.ar,1,5,5,10,10,5,5,20.7,0.42,NA,10.705,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
448,PAPPOSTIPA SPECIOSA,6141,spvdrt.ar,1,3,1.5,4,1.333333333,1,-0.166666667,NA,0.6096,NA,4.202740187,0.254,NA,NA,NA,GRASS,PERENNIAL,GRASS
449,PARTHENIUM INTEGRIFOLIUM,5647,sand.us,1,4,4,5,5,1,1,15.3,0.7746,NA,10.84,1.8,NA,NA,NA,FORB,PERENNIAL,FORB
450,PASCOPYRUM SMITHII,4459,matador.ca,1,11,3.666666667,16,5.333333333,5,1.666666667,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS
451,PASCOPYRUM SMITHII,3773,kinsella.ca,1,105,21,105,21,0,0,16.774,0.525,11.28,12.75359048,1.703333,0.206075395,21.32212,0.175766667,GRAMINOID,PERENNIAL,GRASS
452,PASPALUM DILATATUM,1981,chilcasdrt.ar,1,63.5,15.875,62.5,15.625,-1,-0.25,17.4533552,0.4722,8.133333333,16.30478,0.1524,0.102,18.37,0.62,GRASS,PERENNIAL,GRASS
453,PASPALUM VAGINATUM,1987,chilcasdrt.ar,1,0.25,0.25,0.25,0.25,0,0,3.6045301,0.03048,15.6,10.41,0.1524,NA,NA,NA,GRASS,PERENNIAL,GRASS
454,PELARGONIUM RODNEYANUM,3430,jilpanger.au,1,1,0.5,1,1,0,0.5,NA,0.4,NA,16.370301,NA,NA,NA,NA,FORB,PERENNIAL,FORB
455,PERSICARIA VIVIPARA,5303,passogavia.it,1,2.1,1.05,0.1,0.1,-2,-0.95,21.5,0.283,NA,22,NA,NA,NA,NA,FORB,PERENNIAL,FORB
456,PHALARIS ARUNDINACEA,6195,teshio.jp,1,50,25,25,12.5,-25,-12.5,27.64461715,1.564054762,NA,21.45431499,0.3556,0.181670595,159.3597052,0.252341667,GRASS,PERENNIAL,GRASS
457,PHEBALIUM SQUAMULOSUM,2893,falls.au,1,4,1.333333333,1,1,-3,-0.333333333,17.6,1.375,NA,4.958314675,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
458,PHLEUM PRATENSE,660,bayrdrt.de,1,5,5,23,7.666666667,18,2.666666667,18.59699785,0.844195238,9.9,23.72403526,0.254,0.155576899,393.5587203,0.133333333,GRASS,PERENNIAL,GRASS
459,PHLOX HOODII,4978,oreaa.us,1,7,3.5,6.5,1.625,-0.5,-1.875,23.27,0.02825,NA,13.95070877,0.54,0.180454545,107.0545926,0.2647,FORB,PERENNIAL,FORB
460,PHRAGMITES AUSTRALIS,6197,teshio.jp,1,130,65,75,37.5,-55,-27.5,25.29984195,2.600709333,13.1,13.81737428,0.508,0.126872908,322.7959115,0.18602,GRASS,PERENNIAL,GRASS
461,PHYTEUMA HEMISPHAERICUM,5311,passogavia.it,1,12,2.4,11.5,2.3,-0.5,-0.1,27,0.1,NA,19.5,NA,NA,NA,NA,FORB,PERENNIAL,FORB
462,PICEA ABIES,3988,kranz.de,1,300,50,300,50,0,0,13.01773524,NA,8.231665,5.074959129,0.7112,0.289806897,16.43077549,0.727774529,TREE,PERENNIAL,WOODY
463,PICRIS HIERACIOIDES,503,baddrt.de,1,630,63,240,48,-390,-15,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,FORB,PERENNIAL,FORB
464,PICRIS HIERACIOIDES,3296,jenadrt.de,1,9,4.5,6.5,2.166666667,-2.5,-2.333333333,24.11,0.157,12.13,18.58,1.23,0.0725,193.765,0.45557832,FORB,PERENNIAL,FORB
465,PILOSELLA PILOSELLOIDES,666,bayrdrt.de,1,3,1.5,50.1,25.05,47.1,23.55,NA,0.455,NA,27.17333333,NA,0.187679414,13.38170314,NA,FORB,PERENNIAL,FORB
466,PIMELEA ALPINA,2895,falls.au,1,5.5,1.833333333,3.5,1.166666667,-2,-0.666666667,NA,0.3,NA,10.434151,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
467,PIMELEA HUMILIS,3433,jilpanger.au,1,5,5,0.5,0.5,-4.5,-4.5,NA,0.5,NA,22.44,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY
468,PIMPINELLA SAXIFRAGA,249,allmendo.ch,1,7,2.333333333,6.5,2.166666667,-0.5,-0.166666667,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,FORB,PERENNIAL,FORB
469,PIMPINELLA SAXIFRAGA,104,allmendb.ch,1,7.5,2.5,7.25,2.416666667,-0.25,-0.083333333,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,FORB,PERENNIAL,FORB
470,PIMPINELLA SAXIFRAGA,5373,pineta.es,1,3.5,1.75,1.5,0.5,-2,-1.25,21.22166667,0.445,3.322678571,21.46439541,2.42685,0.315348446,149.6596103,0.228622222,FORB,PERENNIAL,FORB
471,PINUS PALUSTRIS,5648,sand.us,1,5,1.666666667,11,3.666666667,6,2,10.6,NA,8.497036038,4.492397729,1.016,NA,13.76,0.71,TREE,PERENNIAL,WOODY
472,PLANTAGO EURYPHYLLA,2897,falls.au,1,2,1,1,1,-1,0,45.18531954,0.03,NA,15.9845175,NA,NA,NA,NA,FORB,PERENNIAL,FORB
473,PLANTAGO LANCEOLATA,108,allmendb.ch,1,0.25,0.25,2,1,1.75,0.75,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
474,PLANTAGO LANCEOLATA,5582,rhijn.nl,1,35,5.833333333,12,4,-23,-1.833333333,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
475,PLANTAGO LANCEOLATA,507,baddrt.de,1,0.05,0.05,0.3,0.3,0.25,0.25,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
476,PLANTAGO LANCEOLATA,5790,scruzh.us,1,23.9314175,11.96570875,22.2222222,22.2222222,-1.7091953,10.25651345,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
477,PLANTAGO LANCEOLATA,253,allmendo.ch,1,1.5,0.75,0.75,0.75,-0.75,0,25.695,0.320146825,23.59846931,23.55,0.57,0.138912722,225.0999155,0.228368317,FORB,PERENNIAL,FORB
484,POA ALPINA,5315,passogavia.it,1,10,2,15.8,3.16,5.8,1.16,13,0.298831111,16.9,21.51150438,0.254,NA,292.2,0.26,GRASS,PERENNIAL,GRASS
485,POA ANGUSTIFOLIA,2655,elvadrt.ee,1,3,1,3,1.5,0,0.5,12.95,0.48,5.764,20.11666667,NA,0.316453559,NA,0.113446154,GRASS,PERENNIAL,GRASS
486,POA COMPRESSA,2763,esw.ca,1,11,5.5,6,3,-5,-2.5,13.678,0.2491,8.04,20.91883636,0.254,NA,54.78896667,0.53,GRASS,PERENNIAL,GRASS
487,POA HIEMATA,2899,falls.au,1,275,45.83333333,125,41.66666667,-150,-4.166666667,13.7803809,0.6,NA,3.35531,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
488,POA LANIGERA,4385,marcdrt.ar,1,20,10,11,2.75,-9,-7.25,NA,NA,NA,24,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS
489,POA LIGULARIS,1851,chacra.ar,1,5,5,1,1,-4,-4,22.4,1.2,10.4,6.944926731,0.7,NA,NA,NA,GRASS,PERENNIAL,GRASS
490,POA PRATENSIS,3691,kernnu.ca,1,10,10,5,5,-5,-5,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
491,POA PRATENSIS,1698,cedartrait.us,1,33,4.125,13,2.6,-20,-1.525,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
492,POA PRATENSIS,675,bayrdrt.de,1,25,8.333333333,33,6.6,8,-1.733333333,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
493,POA PRATENSIS,1600,cedarsav.us,1,54,5.4,28,5.6,-26,0.2,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
494,POA PRATENSIS,3302,jenadrt.de,1,45,15,27,9,-18,-6,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
495,POA PRATENSIS,1347,brookdale.ca,1,32.75,6.55,31.25,6.25,-1.5,-0.3,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
496,POA PRATENSIS,2201,cowidrt.ca,1,19,3.8,14,2.8,-5,-1,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
497,POA PRATENSIS,3576,kernb.ca,1,68,22.66666667,55,18.33333333,-13,-4.333333333,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
498,POA PRATENSIS,6323,validate.fr,1,109,21.8,69,13.8,-40,-8,14.974,0.291,9.46,24.13531364,0.254,0.107208566,49.82696,0.196318683,GRASS,PERENNIAL,GRASS
