"","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"247","allmendo.ch","MEDICAGO LUPULINA",1,0.25,0.25,0,0,-0.25,-0.25
"248","allmendo.ch","PIMPINELLA SAXIFRAGA",0.5,6.75,2.25,6.75,2.25,0,0
"249","allmendo.ch","PIMPINELLA SAXIFRAGA",1,7,2.33333333333333,6.5,2.16666666666667,-0.5,-0.166666666666667
"250","allmendo.ch","PIMPINELLA SAXIFRAGA",2,5.5,1.83333333333333,5.75,1.91666666666667,0.25,0.0833333333333335
"251","allmendo.ch","PIMPINELLA SAXIFRAGA",3,5.75,1.91666666666667,6,2,0.25,0.0833333333333333
"252","allmendo.ch","PLANTAGO LANCEOLATA",0.5,1.5,0.75,0.75,0.75,-0.75,0
"253","allmendo.ch","PLANTAGO LANCEOLATA",1,1.5,0.75,0.75,0.75,-0.75,0
"254","allmendo.ch","PLANTAGO LANCEOLATA",2,1.25,0.625,0.75,0.75,-0.5,0.125
"255","allmendo.ch","PLANTAGO LANCEOLATA",3,1,0.5,0,0,-1,-0.5
"256","allmendo.ch","POLYGALA VULGARIS",0.5,3.75,1.25,3.25,1.08333333333333,-0.5,-0.166666666666667
"257","allmendo.ch","POLYGALA VULGARIS",1,0.75,0.375,0.5,0.5,-0.25,0.125
"258","allmendo.ch","POTENTILLA GRANDIFLORA",0.5,18.25,9.125,9.75,3.25,-8.5,-5.875
"259","allmendo.ch","POTENTILLA GRANDIFLORA",1,15.75,5.25,9.75,3.25,-6,-2
"260","allmendo.ch","POTENTILLA GRANDIFLORA",2,12.25,4.08333333333333,9.5,3.16666666666667,-2.75,-0.916666666666667
"261","allmendo.ch","POTENTILLA GRANDIFLORA",3,13.75,4.58333333333333,8.25,2.75,-5.5,-1.83333333333333
"262","allmendo.ch","PRUNELLA VULGARIS",0.5,26.25,8.75,17.25,5.75,-9,-3
"263","allmendo.ch","PRUNELLA VULGARIS",1,23.75,7.91666666666667,12.5,4.16666666666667,-11.25,-3.75
"264","allmendo.ch","PRUNELLA VULGARIS",2,18.75,6.25,5.5,1.83333333333333,-13.25,-4.41666666666667
"265","allmendo.ch","PRUNELLA VULGARIS",3,17.5,5.83333333333333,4.75,1.58333333333333,-12.75,-4.25
"266","allmendo.ch","RHINANTHUS MINOR",0.5,5.75,1.91666666666667,7.5,2.5,1.75,0.583333333333333
"267","allmendo.ch","RHINANTHUS MINOR",1,3.25,1.08333333333333,2.5,0.833333333333333,-0.75,-0.25
"268","allmendo.ch","RHINANTHUS MINOR",2,0.5,0.25,0,0,-0.5,-0.25
"269","allmendo.ch","RHINANTHUS MINOR",3,0.25,0.25,0,0,-0.25,-0.25
"270","allmendo.ch","SALVIA PRATENSIS",0.5,0,0,11.5,5.75,11.5,5.75
"271","allmendo.ch","SALVIA PRATENSIS",1,0.5,0.5,7.75,3.875,7.25,3.375
"272","allmendo.ch","SALVIA PRATENSIS",2,0.25,0.25,6.5,3.25,6.25,3
"273","allmendo.ch","SALVIA PRATENSIS",3,0.5,0.5,6.5,3.25,6,2.75
"274","allmendo.ch","SANGUISORBA MINOR",0.5,0.25,0.25,0.5,0.5,0.25,0.25
"275","allmendo.ch","SANGUISORBA MINOR",1,0,0,0.5,0.5,0.5,0.5
"276","allmendo.ch","SANGUISORBA MINOR",2,0,0,0.75,0.75,0.75,0.75
"277","allmendo.ch","SANGUISORBA MINOR",3,0.25,0.25,0.75,0.75,0.5,0.5
"278","allmendo.ch","SCABIOSA COLUMBARIA",0.5,1,0.5,4.25,2.125,3.25,1.625
"279","allmendo.ch","SCABIOSA COLUMBARIA",1,0.5,0.25,3.25,1.625,2.75,1.375
"280","allmendo.ch","SCABIOSA COLUMBARIA",2,0.25,0.25,2,1,1.75,0.75
"281","allmendo.ch","SCABIOSA COLUMBARIA",3,0.25,0.25,2,1,1.75,0.75
"282","allmendo.ch","TARAXACUM TARAXACUM",0.5,0,0,0.5,0.25,0.5,0.25
"283","allmendo.ch","TEUCRIUM CHAMAEDRYS",0.5,13.5,4.5,8,2.66666666666667,-5.5,-1.83333333333333
"284","allmendo.ch","TEUCRIUM CHAMAEDRYS",1,11.5,3.83333333333333,7.75,2.58333333333333,-3.75,-1.25
"285","allmendo.ch","TEUCRIUM CHAMAEDRYS",2,14,4.66666666666667,11,3.66666666666667,-3,-1
"286","allmendo.ch","TEUCRIUM CHAMAEDRYS",3,14.5,4.83333333333333,10.75,3.58333333333333,-3.75,-1.25
"287","allmendo.ch","TEUCRIUM MONTANUM",0.5,6,3,0,0,-6,-3
"288","allmendo.ch","TEUCRIUM MONTANUM",1,7.25,7.25,0,0,-7.25,-7.25
"289","allmendo.ch","TEUCRIUM MONTANUM",2,10.25,10.25,0,0,-10.25,-10.25
"290","allmendo.ch","TEUCRIUM MONTANUM",3,9,9,0,0,-9,-9
"291","allmendo.ch","THYMUS SERPYLLUM",0.5,5.75,1.91666666666667,4.5,1.5,-1.25,-0.416666666666667
"292","allmendo.ch","THYMUS SERPYLLUM",1,4.5,1.5,5.5,1.83333333333333,1,0.333333333333333
"293","allmendo.ch","THYMUS SERPYLLUM",2,3.5,1.16666666666667,5,1.66666666666667,1.5,0.5
"294","allmendo.ch","THYMUS SERPYLLUM",3,5,1.66666666666667,4.75,1.58333333333333,-0.25,-0.0833333333333335
"295","allmendo.ch","TRIFOLIUM MONTANUM",0.5,2.75,0.916666666666667,0.5,0.25,-2.25,-0.666666666666667
"296","allmendo.ch","TRIFOLIUM MONTANUM",1,2,0.666666666666667,0.5,0.5,-1.5,-0.166666666666667
"297","allmendo.ch","TRIFOLIUM MONTANUM",2,2,0.666666666666667,0.25,0.25,-1.75,-0.416666666666667
"298","allmendo.ch","TRIFOLIUM MONTANUM",3,2.25,0.75,0.25,0.25,-2,-0.5
"299","antelope.us","BASSIA SCOPARIA",1,0.32,0.0457142857142857,5.63,0.70375,5.31,0.658035714285714
"300","antelope.us","BASSIA SCOPARIA",2,0.35,0.175,0.25,0.25,-0.1,0.075
"301","antelope.us","CHENOPODIUM ALBUM",3,4.3,0.614285714285714,3.7,0.616666666666667,-0.6,0.00238095238095237
"302","antelope.us","CHONDROSUM ERIOPODUM",0.5,107.9,13.4875,50.1,6.2625,-57.8,-7.225
"303","antelope.us","CHONDROSUM ERIOPODUM",1,47.65,5.95625,45.45,5.68125,-2.2,-0.274999999999999
"304","antelope.us","CHONDROSUM ERIOPODUM",2,45.85,6.55,19.35,2.76428571428571,-26.5,-3.78571428571429
"305","antelope.us","CHONDROSUM ERIOPODUM",3,32.5,4.0625,10.3,1.2875,-22.2,-2.775
"306","antelope.us","CHONDROSUM ERIOPODUM",4,21.6,2.7,2.15,0.358333333333333,-19.45,-2.34166666666667
"307","antelope.us","EUPHORBIA REVOLUTA",2,1.3,0.433333333333333,0.05,0.05,-1.25,-0.383333333333333
"308","antelope.us","EUPHORBIA SERPYLLIFOLIA",2,3.01,0.43,0.32,0.064,-2.69,-0.366
"309","antelope.us","HILARIA JAMESII",0.5,50.65,6.33125,21.05,2.63125,-29.6,-3.7
"310","antelope.us","HILARIA JAMESII",1,33.7,4.2125,15.8,1.975,-17.9,-2.2375
"311","antelope.us","HILARIA JAMESII",2,18.4,3.06666666666667,3.8,0.633333333333333,-14.6,-2.43333333333333
"312","antelope.us","HILARIA JAMESII",3,11.85,1.48125,1.9,0.316666666666667,-9.95,-1.16458333333333
"313","antelope.us","HILARIA JAMESII",4,5.6,0.933333333333333,0.8,0.4,-4.8,-0.533333333333333
"314","antelope.us","LINUM LEWISII",0.5,0,0,0.75,0.75,0.75,0.75
"315","antelope.us","LINUM LEWISII",3,0,0,0.4,0.4,0.4,0.4
"316","antelope.us","MENTZELIA MONTANA",1,0.92,0.131428571428571,2.21,0.368333333333333,1.29,0.236904761904762
"317","antelope.us","MENTZELIA MONTANA",2,0.25,0.125,0.95,0.475,0.7,0.35
"318","antelope.us","MENTZELIA MONTANA",3,3.6,0.45,1.2,0.2,-2.4,-0.25
"319","antelope.us","POMARIA JAMESII",0.5,0.5,0.5,0,0,-0.5,-0.5
"320","antelope.us","POMARIA JAMESII",1,1,1,0,0,-1,-1
"321","antelope.us","POMARIA JAMESII",2,2.5,2.5,0,0,-2.5,-2.5
"322","antelope.us","POMARIA JAMESII",3,3.5,3.5,0,0,-3.5,-3.5
"323","antelope.us","POMARIA JAMESII",4,1.5,1.5,0,0,-1.5,-1.5
"324","antelope.us","SALSOLA KALI",1,0.25,0.25,2.8,0.933333333333333,2.55,0.683333333333333
"325","antelope.us","SALSOLA KALI",2,0.2,0.1,1.1,0.55,0.9,0.45
"326","antelope.us","SALSOLA KALI",3,28.18,3.5225,42.22,5.2775,14.04,1.755
"327","antelope.us","SALSOLA KALI",4,26.65,3.33125,51.25,7.32142857142857,24.6,3.99017857142857
"328","antelope.us","SPHAERALCEA HASTULATA",0.5,0,0,0.5,0.5,0.5,0.5
"329","antelope.us","SPHAERALCEA HASTULATA",1,0.05,0.05,2,2,1.95,1.95
"330","antelope.us","SPHAERALCEA HASTULATA",2,0,0,1,1,1,1
"331","antelope.us","SPHAERALCEA HASTULATA",3,0,0,9,9,9,9
"332","antelope.us","SPHAERALCEA HASTULATA",4,0,0,13.85,13.85,13.85,13.85
"333","ayora.es","APHYLLANTHES MONSPELIENSIS",1,0,0,1,1,1,1
"334","ayora.es","APHYLLANTHES MONSPELIENSIS",2,1,1,0,0,-1,-1
"335","ayora.es","APHYLLANTHES MONSPELIENSIS",3,0,0,1,1,1,1
"336","ayora.es","ARGYROLOBIUM ZANONII",1,2,1,1,1,-1,0
"337","ayora.es","ARGYROLOBIUM ZANONII",2,3,1,0,0,-3,-1
"338","ayora.es","ARGYROLOBIUM ZANONII",3,4,2,1,1,-3,-1
"339","ayora.es","ASPERULA ARISTATA",1,1,1,0,0,-1,-1
"340","ayora.es","ASPERULA ARISTATA",2,1,1,0,0,-1,-1
"341","ayora.es","BRACHYPODIUM RETUSUM",1,61,10.1666666666667,73,24.3333333333333,12,14.1666666666667
"342","ayora.es","BRACHYPODIUM RETUSUM",2,64,12.8,90,30,26,17.2
"343","ayora.es","BRACHYPODIUM RETUSUM",3,71,11.8333333333333,93,31,22,19.1666666666667
"344","ayora.es","BUPLEURUM FRUTICESCENS",3,1,1,0,0,-1,-1
"345","ayora.es","CAREX DISTACHYA",1,15,7.5,5,2.5,-10,-5
"346","ayora.es","CAREX DISTACHYA",2,4,2,1,1,-3,-1
"347","ayora.es","CAREX DISTACHYA",3,4,2,0,0,-4,-2
"348","ayora.es","CISTUS ALBIDUS",1,70,11.6666666666667,44,14.6666666666667,-26,3
"349","ayora.es","CISTUS ALBIDUS",2,83,13.8333333333333,71,23.6666666666667,-12,9.83333333333333
"350","ayora.es","CISTUS ALBIDUS",3,108,18,58,19.3333333333333,-50,1.33333333333333
"351","ayora.es","CISTUS CLUSII",1,9,4.5,5,5,-4,0.5
"352","ayora.es","CISTUS CLUSII",2,8,2,2,2,-6,0
"353","ayora.es","CISTUS CLUSII",3,7,2.33333333333333,2,1,-5,-1.33333333333333
"354","ayora.es","CORIS MONSPELIENSIS",1,1,1,0,0,-1,-1
"355","ayora.es","CORIS MONSPELIENSIS",2,9,9,0,0,-9,-9
"356","ayora.es","CORIS MONSPELIENSIS",3,1,1,0,0,-1,-1
"357","ayora.es","DAPHNE GNIDIUM",3,1,1,0,0,-1,-1
"358","ayora.es","DORYCNIUM HIRSUTUM",2,1,1,0,0,-1,-1
"359","ayora.es","DORYCNIUM HIRSUTUM",3,2,2,0,0,-2,-2
"360","ayora.es","DORYCNIUM PENTAPHYLLUM",1,46,9.2,16,8,-30,-1.2
"361","ayora.es","DORYCNIUM PENTAPHYLLUM",2,81,13.5,24,12,-57,-1.5
"362","ayora.es","DORYCNIUM PENTAPHYLLUM",3,91,15.1666666666667,33,16.5,-58,1.33333333333333
"363","ayora.es","FUMANA ERICIFOLIA",1,53,10.6,5,1.66666666666667,-48,-8.93333333333333
"364","ayora.es","FUMANA ERICIFOLIA",2,55,11,6,3,-49,-8
"365","ayora.es","FUMANA ERICIFOLIA",3,17,4.25,4,4,-13,-0.25
"366","ayora.es","FUMANA ERICOIDES",3,3,3,0,0,-3,-3
"367","ayora.es","FUMANA LAEVIPES",1,5,2.5,0,0,-5,-2.5
"368","ayora.es","FUMANA LAEVIPES",2,23,4.6,2,2,-21,-2.6
"369","ayora.es","FUMANA LAEVIPES",3,8,8,0,0,-8,-8
"370","ayora.es","FUMANA LAEVIS",2,0,0,2,2,2,2
"371","ayora.es","FUMANA THYMIFOLIA",2,2,2,0,0,-2,-2
"372","ayora.es","FUMANA THYMIFOLIA",3,9,3,0,0,-9,-3
"373","ayora.es","FUMARIA CAPREOLATA",1,8,1.6,1,1,-7,-0.6
"374","ayora.es","FUMARIA CAPREOLATA",2,1,1,0,0,-1,-1
"375","ayora.es","GALIUM LUCIDUM",1,2,1,5,2.5,3,1.5
"376","ayora.es","GALIUM LUCIDUM",2,3,1.5,6,3,3,1.5
"377","ayora.es","GALIUM LUCIDUM",3,3,3,7,3.5,4,0.5
"378","ayora.es","GLADIOLUS ILLYRICUS",1,4,2,0,0,-4,-2
"379","ayora.es","GLADIOLUS ILLYRICUS",2,1,1,0,0,-1,-1
"380","ayora.es","HELIANTHEMUM APENNINUM",1,0,0,1,1,1,1
"381","ayora.es","HELIANTHEMUM CINEREUM",1,15,2.5,9,3,-6,0.5
"382","ayora.es","HELIANTHEMUM CINEREUM",2,20,3.33333333333333,15,5,-5,1.66666666666667
"383","ayora.es","HELIANTHEMUM CINEREUM",3,12,3,14,4.66666666666667,2,1.66666666666667
"384","ayora.es","HELICTOTRICHON FILIFOLIUM",1,17,17,7,7,-10,-10
"385","ayora.es","HELICTOTRICHON FILIFOLIUM",2,87,14.5,17,5.66666666666667,-70,-8.83333333333333
"386","ayora.es","HELICTOTRICHON FILIFOLIUM",3,99,16.5,12,4,-87,-12.5
"387","ayora.es","JUNIPERUS OXYCEDRUS",3,1,1,0,0,-1,-1
"388","ayora.es","LAVANDULA ANGUSTIFOLIA",3,1,1,0,0,-1,-1
"389","ayora.es","LAVANDULA LATIFOLIA",3,1,1,0,0,-1,-1
"390","ayora.es","LINUM SUFFRUTICOSUM",1,15,7.5,3,3,-12,-4.5
"391","ayora.es","LINUM SUFFRUTICOSUM",2,44,8.8,0,0,-44,-8.8
"392","ayora.es","LINUM SUFFRUTICOSUM",3,63,15.75,3,3,-60,-12.75
"393","ayora.es","LITHODORA FRUTICOSA",1,4,2,0,0,-4,-2
"394","ayora.es","LITHODORA FRUTICOSA",2,3,3,1,1,-2,-2
"395","ayora.es","LITHODORA FRUTICOSA",3,2,2,0,0,-2,-2
"396","ayora.es","ONONIS MINUTISSIMA",1,12,2.4,0,0,-12,-2.4
"397","ayora.es","ONONIS MINUTISSIMA",2,22,4.4,10,5,-12,0.6
"398","ayora.es","ONONIS MINUTISSIMA",3,23,4.6,9,4.5,-14,-0.0999999999999996
"399","ayora.es","PHAGNALON RUPESTRE",3,1,1,0,0,-1,-1
"400","ayora.es","PINUS HALEPENSIS",1,1,1,0,0,-1,-1
"401","ayora.es","PINUS HALEPENSIS",2,5,5,0,0,-5,-5
"402","ayora.es","POLYGALA RUPESTRIS",1,2,1,1,1,-1,0
"403","ayora.es","POLYGALA RUPESTRIS",2,11,2.2,1,1,-10,-1.2
"404","ayora.es","POLYGALA RUPESTRIS",3,2,1,0,0,-2,-1
"405","ayora.es","RHAPONTICUM CONIFERUM",2,2,1,0,0,-2,-1
"406","ayora.es","ROSMARINUS OFFICINALIS",1,411,68.5,241,80.3333333333333,-170,11.8333333333333
"407","ayora.es","ROSMARINUS OFFICINALIS",2,440,73.3333333333333,244,81.3333333333333,-196,8
"408","ayora.es","ROSMARINUS OFFICINALIS",3,459,76.5,251,83.6666666666667,-208,7.16666666666667
"409","ayora.es","RUBIA PEREGRINA",1,1,1,0,0,-1,-1
"410","ayora.es","RUBIA PEREGRINA",2,1,1,0,0,-1,-1
"411","ayora.es","RUBIA PEREGRINA",3,1,1,0,0,-1,-1
"412","ayora.es","SANGUISORBA MINOR",2,1,1,0,0,-1,-1
"413","ayora.es","SANGUISORBA MINOR",3,3,1,0,0,-3,-1
"414","ayora.es","STIPA JUNCEA",1,34,6.8,1,1,-33,-5.8
"415","ayora.es","STIPA JUNCEA",2,11,11,4,4,-7,-7
"416","ayora.es","TEUCRIUM CAPITATUM",1,5,1.66666666666667,0,0,-5,-1.66666666666667
"417","ayora.es","TEUCRIUM CAPITATUM",2,10,2.5,0,0,-10,-2.5
"418","ayora.es","TEUCRIUM CAPITATUM",3,12,2,0,0,-12,-2
"419","ayora.es","TEUCRIUM PSEUDOCHAMAEPITYS",2,1,1,0,0,-1,-1
"420","ayora.es","THESIUM HUMIFUSUM",1,6,2,4,2,-2,0
"421","ayora.es","THESIUM HUMIFUSUM",2,8,2,1,1,-7,-1
"422","ayora.es","THESIUM HUMIFUSUM",3,4,1.33333333333333,0,0,-4,-1.33333333333333
"423","ayora.es","THYMUS PIPERELLA",2,0,0,2,2,2,2
"424","ayora.es","THYMUS VULGARIS",1,10,10,0,0,-10,-10
"425","ayora.es","THYMUS VULGARIS",2,13,13,0,0,-13,-13
"426","ayora.es","THYMUS VULGARIS",3,14,14,0,0,-14,-14
"427","ayora.es","ULEX PARVIFLORUS",1,249,41.5,80,26.6666666666667,-169,-14.8333333333333
"428","ayora.es","ULEX PARVIFLORUS",2,229,38.1666666666667,89,29.6666666666667,-140,-8.5
"429","ayora.es","ULEX PARVIFLORUS",3,183,30.5,81,27,-102,-3.5
"430","baddrt.de","ACER PLATANOIDES",1,2,2,0,0,-2,-2
"431","baddrt.de","ACER PSEUDOPLATANUS",2,1,1,0,0,-1,-1
"432","baddrt.de","ACHILLEA MILLEFOLIUM",3,0.5,0.5,0,0,-0.5,-0.5
"433","baddrt.de","ACHILLEA MILLEFOLIUM",4,7,3.5,1,1,-6,-2.5
"434","baddrt.de","APERA SPICA-VENTI",1,38.1,4.7625,28.1,9.36666666666667,-10,4.60416666666667
"435","baddrt.de","APERA SPICA-VENTI",2,6.6,1.1,0.6,0.3,-6,-0.8
"436","baddrt.de","APERA SPICA-VENTI",3,13,1.625,0.5,0.5,-12.5,-1.125
"437","baddrt.de","BROMUS ARVENSIS",2,0,0,0.5,0.5,0.5,0.5
"438","baddrt.de","BROMUS ARVENSIS",3,0.5,0.5,0,0,-0.5,-0.5
"439","baddrt.de","BROMUS ARVENSIS",4,1,1,10,10,9,9
"440","baddrt.de","BROMUS HORDEACEUS",1,1.1,0.55,0.02,0.01,-1.08,-0.54
"441","baddrt.de","BROMUS HORDEACEUS",2,8.1,2.025,0.2,0.2,-7.9,-1.825
"442","baddrt.de","BROMUS HORDEACEUS",3,37,5.28571428571429,11,3.66666666666667,-26,-1.61904761904762
"443","baddrt.de","BROMUS HORDEACEUS",4,69,7.66666666666667,26,8.66666666666667,-43,0.999999999999999
"444","baddrt.de","BROMUS STERILIS",1,0.41,0.1025,5,5,4.59,4.8975
"445","baddrt.de","BROMUS STERILIS",2,1.7,0.34,20,10,18.3,9.66
"446","baddrt.de","BROMUS STERILIS",3,15,2.5,15.1,7.55,0.0999999999999996,5.05
"447","baddrt.de","BROMUS STERILIS",4,87.5,9.72222222222222,32,16,-55.5,6.27777777777778
"448","baddrt.de","CAPSELLA BURSA-PASTORIS",4,6,1.2,22.7,2.8375,16.7,1.6375
"449","baddrt.de","CERASTIUM FONTANUM",2,0,0,1,1,1,1
"450","baddrt.de","CERASTIUM FONTANUM",3,0,0,4,4,4,4
"451","baddrt.de","CHENOPODIUM ALBUM",4,0.2,0.1,0.1,0.1,-0.1,0
"452","baddrt.de","CICHORIUM INTYBUS",3,1,1,0,0,-1,-1
"453","baddrt.de","CIRSIUM ARVENSE",1,29.5,3.27777777777778,16.5,3.3,-13,0.0222222222222221
"454","baddrt.de","CIRSIUM ARVENSE",2,14,2,3,0.75,-11,-1.25
"455","baddrt.de","CIRSIUM ARVENSE",3,10,1.66666666666667,2.1,0.7,-7.9,-0.966666666666667
"456","baddrt.de","CIRSIUM ARVENSE",4,10,1.42857142857143,1,0.5,-9,-0.928571428571429
"457","baddrt.de","CIRSIUM VULGARE",2,0,0,0.5,0.5,0.5,0.5
"458","baddrt.de","CREPIS BIENNIS",1,34,4.85714285714286,26,6.5,-8,1.64285714285714
"459","baddrt.de","CREPIS BIENNIS",2,19.6,2.8,3,3,-16.6,0.2
"460","baddrt.de","CREPIS BIENNIS",3,17.5,2.91666666666667,0,0,-17.5,-2.91666666666667
"461","baddrt.de","CREPIS BIENNIS",4,20,4,0.5,0.5,-19.5,-3.5
"462","baddrt.de","CREPIS CAPILLARIS",1,9.7,1.61666666666667,18,9,8.3,7.38333333333333
"463","baddrt.de","CREPIS CAPILLARIS",2,4.2,0.7,2.7,0.9,-1.5,0.2
"464","baddrt.de","CREPIS CAPILLARIS",3,3,1.5,0.5,0.5,-2.5,-1
"465","baddrt.de","DACTYLIS GLOMERATA",3,0.5,0.5,0,0,-0.5,-0.5
"466","baddrt.de","DACTYLIS GLOMERATA",4,1,1,0,0,-1,-1
"467","baddrt.de","DESCURAINIA SOPHIA",4,9.6,1.92,62.6,7.825,53,5.905
"468","baddrt.de","ECHINOPS SPHAEROCEPHALUS",1,0,0,0.2,0.2,0.2,0.2
"469","baddrt.de","EPILOBIUM ANGUSTIFOLIUM",1,0,0,2.1,1.05,2.1,1.05
"470","baddrt.de","EPILOBIUM ANGUSTIFOLIUM",2,0.5,0.125,0.2,0.2,-0.3,0.075
"471","baddrt.de","EPILOBIUM TETRAGONUM",1,8.12,0.812,4,0.8,-4.12,-0.012
"472","baddrt.de","EPILOBIUM TETRAGONUM",2,1.3,0.216666666666667,0.2,0.1,-1.1,-0.116666666666667
"473","baddrt.de","ERIGERON CANADENSIS",1,1.06,0.353333333333333,0,0,-1.06,-0.353333333333333
"474","baddrt.de","ERIGERON CANADENSIS",2,1.7,0.566666666666667,1.2,0.6,-0.5,0.0333333333333333
"475","baddrt.de","FESTUCA RUBRA",2,1,1,0.3,0.3,-0.7,-0.7
"476","baddrt.de","FESTUCA RUBRA",3,2,2,0,0,-2,-2
"477","baddrt.de","FESTUCA RUBRA",4,4,2,0,0,-4,-2
"478","baddrt.de","FESTUCA RUPICOLA",1,0.05,0.05,0,0,-0.05,-0.05
"479","baddrt.de","GALIUM APARINE",1,0.42,0.07,0.2,0.1,-0.22,0.03
"480","baddrt.de","GALIUM APARINE",2,0.2,0.2,0,0,-0.2,-0.2
"481","baddrt.de","GEUM URBANUM",2,1,1,0.6,0.3,-0.4,-0.7
"482","baddrt.de","GEUM URBANUM",3,0,0,1,1,1,1
"483","baddrt.de","HYPERICUM PERFORATUM",1,0.2,0.2,0,0,-0.2,-0.2
"484","baddrt.de","HYPERICUM PERFORATUM",2,0.2,0.2,0,0,-0.2,-0.2
"485","baddrt.de","HYPERICUM PERFORATUM",3,0.5,0.5,0,0,-0.5,-0.5
"486","baddrt.de","HYPERICUM PERFORATUM",4,2,1,0,0,-2,-1
"487","baddrt.de","HYPOCHAERIS RADICATA",1,0.2,0.2,1,1,0.8,0.8
"488","baddrt.de","HYPOCHAERIS RADICATA",2,2,1,1,1,-1,0
"489","baddrt.de","HYPOCHAERIS RADICATA",3,2,2,0,0,-2,-2
"490","baddrt.de","LACTUCA SERRIOLA",3,0.5,0.5,0,0,-0.5,-0.5
"491","baddrt.de","LEUCANTHEMUM VULGARE",1,0.8,0.8,0,0,-0.8,-0.8
"492","baddrt.de","LEUCANTHEMUM VULGARE",2,2,2,0,0,-2,-2
"493","baddrt.de","LEUCANTHEMUM VULGARE",3,1,1,0,0,-1,-1
"494","baddrt.de","LEUCANTHEMUM VULGARE",4,3.1,1.03333333333333,0,0,-3.1,-1.03333333333333
"495","baddrt.de","LOLIUM PERENNE",1,0,0,0.05,0.05,0.05,0.05
"496","baddrt.de","LOLIUM PERENNE",2,0.3,0.15,0.8,0.4,0.5,0.25
"497","baddrt.de","LOLIUM PERENNE",3,1.5,0.75,1,0.5,-0.5,-0.25
"498","baddrt.de","LOLIUM PERENNE",4,7.5,1.5,4.5,1.125,-3,-0.375
"499","baddrt.de","MEDICAGO LUPULINA",2,0.2,0.2,0,0,-0.2,-0.2
"500","baddrt.de","MEDICAGO LUPULINA",3,17.5,3.5,2.5,1.25,-15,-2.25
"501","baddrt.de","MEDICAGO LUPULINA",4,2.2,0.44,0,0,-2.2,-0.44
"502","baddrt.de","PAPAVER RHOEAS",4,0.1,0.1,0,0,-0.1,-0.1
"503","baddrt.de","PICRIS HIERACIOIDES",1,630,63,240,48,-390,-15
"504","baddrt.de","PICRIS HIERACIOIDES",2,550,55,185,37,-365,-18
"505","baddrt.de","PICRIS HIERACIOIDES",3,183,18.3,52,10.4,-131,-7.9
"506","baddrt.de","PICRIS HIERACIOIDES",4,347,18.2631578947368,9.1,1.82,-337.9,-16.4431578947368
"507","baddrt.de","PLANTAGO LANCEOLATA",1,0.05,0.05,0.3,0.3,0.25,0.25
"508","baddrt.de","PLANTAGO LANCEOLATA",2,0.2,0.2,1,1,0.8,0.8
"509","baddrt.de","PLANTAGO LANCEOLATA",3,1.5,0.75,1,1,-0.5,0.25
"510","baddrt.de","POA ANGUSTIFOLIA",3,0.5,0.5,1,1,0.5,0.5
"511","baddrt.de","POA ANGUSTIFOLIA",4,0,0,2,2,2,2
"512","baddrt.de","POA PRATENSIS",2,0.2,0.2,1,1,0.8,0.8
"513","baddrt.de","POA TRIVIALIS",1,4.21,1.40333333333333,0.01,0.01,-4.2,-1.39333333333333
"514","baddrt.de","POA TRIVIALIS",2,3.6,1.2,1.2,0.6,-2.4,-0.6
"515","baddrt.de","POA TRIVIALIS",3,4,0.8,1,1,-3,0.2
"516","baddrt.de","POA TRIVIALIS",4,0.6,0.3,0,0,-0.6,-0.3
"517","baddrt.de","POLYGONUM AVICULARE",3,0.1,0.1,0,0,-0.1,-0.1
"518","baddrt.de","PRUNUS AVIUM",1,0.3,0.3,0,0,-0.3,-0.3
"519","baddrt.de","RUMEX CRISPUS",1,5,5,0.5,0.5,-4.5,-4.5
"520","baddrt.de","RUMEX CRISPUS",2,2,2,0,0,-2,-2
"521","baddrt.de","RUMEX CRISPUS",3,0,0,0.5,0.5,0.5,0.5
"522","baddrt.de","RUMEX CRISPUS",4,0,0,4.5,2.25,4.5,2.25
"523","baddrt.de","SENECIO LEUCANTHEMIFOLIUS",1,0,0,0.01,0.01,0.01,0.01
"524","baddrt.de","SENECIO LEUCANTHEMIFOLIUS",4,0.1,0.1,0,0,-0.1,-0.1
"525","baddrt.de","SOLIDAGO CANADENSIS",1,0.2,0.2,0.3,0.15,0.1,-0.05
"526","baddrt.de","SOLIDAGO CANADENSIS",2,0.5,0.5,0.2,0.2,-0.3,-0.3
"527","baddrt.de","SOLIDAGO CANADENSIS",3,1,0.5,1,0.5,0,0
"528","baddrt.de","SONCHUS ASPER",1,1.05,0.35,3,1,1.95,0.65
"529","baddrt.de","SONCHUS OLERACEUS",1,1.31,0.3275,0.1,0.1,-1.21,-0.2275
"530","baddrt.de","TARAXACUM TARAXACUM",1,22.4,2.24,35.3,7.06,12.9,4.82
"531","baddrt.de","TARAXACUM TARAXACUM",2,47,5.22222222222222,19,3.8,-28,-1.42222222222222
"532","baddrt.de","TARAXACUM TARAXACUM",3,55,5.5,23,4.6,-32,-0.9
"533","baddrt.de","TARAXACUM TARAXACUM",4,167,8.78947368421053,18.5,2.64285714285714,-148.5,-6.14661654135338
"534","baddrt.de","TRAGOPOGON DUBIUS",3,2.5,0.625,2,0.666666666666667,-0.5,0.0416666666666666
