,Taxon,X,site_code,n_treat_years,sum.ctrl.cover,mean.ctrl.cover,sum.drt.cover,mean.drt.cover,sum.cover.response,mean.cover.response,leafN.mg.g,height.m,rootN.mg.g,SLA_m2.kg,root.depth_m,RTD.g.cm3,SRL_m.g,rootDiam.mm,local_lifeform,local_lifespan,functional_group,site.id
349,FESTUCA IDAHOENSIS,5056,oreac.us,1,55.5,11.1,55,13.75,-0.5,2.65,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS,60
350,FESTUCA IDAHOENSIS,4949,oreaa.us,1,38.5,7.7,45.5,9.1,7,1.4,10.3118547,0.6096,NA,42.75,0.3556,NA,NA,NA,GRASS,PERENNIAL,GRASS,59
623,POLYGALA RUPESTRIS,402,ayora.es,1,2,1,1,1,-1,0,NA,10.58,NA,25.97,0.37,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,4
624,POLYGALA RUPESTRIS,2457,ebro.es,1,0.383100667,0.191550334,1.483533334,0.494511111,1.100432667,0.302960778,NA,10.58,NA,25.97,0.37,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,26
849,VITIS VULPINA,2807,esw.ca,1,0,0,7,7,7,7,NA,NA,NA,8.20827,0.4064,NA,NA,NA,VINE,PERENNIAL,WOODY,28
267,DANTHONIA CALIFORNICA,4915,oreaa.us,1,0,0,24.5,8.166666667,24.5,8.166666667,21.1,0.6096,NA,46.56,0.4064,NA,NA,NA,GRASS,PERENNIAL,GRASS,59
268,DANTHONIA CALIFORNICA,5744,scruzh.us,1,0,0,15.1898734,15.1898734,15.1898734,15.1898734,21.1,0.6096,NA,46.56,0.4064,NA,NA,NA,GRASS,PERENNIAL,GRASS,69
388,GLOBULARIA VULGARIS,217,allmendo.ch,1,1.75,0.583333333,4,1.333333333,2.25,0.75,NA,0.2,NA,6.892,0.47,NA,NA,NA,FORB,PERENNIAL,FORB,2
389,GLOBULARIA VULGARIS,69,allmendb.ch,1,5.25,1.75,0.75,0.375,-4.5,-1.375,NA,0.2,NA,6.892,0.47,NA,NA,NA,FORB,PERENNIAL,FORB,1
363,FUMANA ERICIFOLIA,363,ayora.es,1,53,10.6,5,1.666666667,-48,-8.933333333,10.02,0.2,NA,4.558011959,0.49,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,4
719,SILENE OTITES,3848,kiskun.hu,1,0,0,2,1,2,1,30,0.445833333,NA,12.96333333,0.5,NA,NA,NA,FORB,PERENNIAL,FORB,45
117,BRACHYPODIUM DISTACHYON,5916,scruzm.us,1,1.0416667,1.0416667,1.8348624,1.8348624,0.7931957,0.7931957,27.125,0.1005,NA,30.85889908,0.5,NA,NA,NA,FORB,ANNUAL,GRASS,71
118,BRACHYPODIUM DISTACHYON,5711,scruzh.us,1,0,0,2.4691358,2.4691358,2.4691358,2.4691358,27.125,0.1005,NA,30.85889908,0.5,NA,NA,NA,FORB,ANNUAL,GRASS,69
190,CENCHRUS CILIARIS,1744,cerrillos.ar,1,0,0,1.25,1.25,1.25,1.25,18.5,0.9144,6.5,14.69,0.508,NA,NA,NA,GRASS,PERENNIAL,GRASS,16
184,CAREX MEADII,3905,konzadrt.us,1,6,3,7,2.333333333,1,-0.666666667,NA,0.2292,NA,12.74334258,0.56,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,46
43,AMBROSIA TENUIFOLIA,4302,marcdrt.ar,1,4,1.333333333,2,1,-2,-0.333333333,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB,50
44,AMBROSIA TENUIFOLIA,1902,chilcasdrt.ar,1,10.5,2.1,17.75,2.958333333,7.25,0.858333333,18.2,4.572,NA,9.366271504,0.6096,NA,NA,NA,FORB,PERENNIAL,FORB,19
5,ACER MACROPHYLLUM,2093,cowidrt.ca,1,2,2,1,1,-1,-1,26.4,NA,15,29.548,0.6096,NA,NA,NA,TREE,PERENNIAL,WOODY,23
408,HELIANTHEMUM SQUAMATUM,2009,ciempoz.es,1,10.81,5.405,4.5425,1.514166667,-6.2675,-3.890833333,13.91070827,0.2,NA,5.358237548,0.65,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,20
409,HELIANTHEMUM SQUAMATUM,2434,ebro.es,1,0,0,0.371756,0.371756,0.371756,0.371756,13.91070827,0.2,NA,5.358237548,0.65,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,26
176,CAREX CURVULA,5264,passogavia.it,1,203,40.6,210,42,7,1.4,12,NA,NA,9.999104145,0.65,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,62
485,LIATRIS SQUARROSA,4804,oklah.us,1,1,0.5,3.5,1.75,2.5,1.25,22.06384,0.4548,NA,16.33650548,0.67,NA,NA,NA,FORB,PERENNIAL,FORB,58
373,GALIUM LUCIDUM,375,ayora.es,1,2,1,5,2.5,3,1.5,26,0.375,NA,40.8,0.67,NA,NA,NA,VINE,PERENNIAL,FORB,4
486,LIGUSTICUM MUTELLINA,5289,passogavia.it,1,24,12,46,46,22,34,21.8,0.28,NA,24.9616,0.68,NA,NA,NA,FORB,PERENNIAL,FORB,62
606,POA LIGULARIS,1851,chacra.ar,1,5,5,1,1,-4,-4,22.4,1.2,10.4,6.944926731,0.7,NA,NA,NA,GRASS,PERENNIAL,GRASS,17
63,ARGYROLOBIUM ZANONII,336,ayora.es,1,2,1,1,1,-1,0,22.77,0.1,NA,13,0.72,NA,NA,NA,SUBSHRUB,PERENNIAL,LEGUME,4
473,LEPIDIUM SUBULATUM,2013,ciempoz.es,1,111.585,15.94071429,90.565,12.93785714,-21.02,-3.002857143,19.94806715,0.3,NA,6.508870465,0.74,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,20
60,APHYLLANTHES MONSPELIENSIS,333,ayora.es,1,0,0,1,1,1,1,21.4,0.22,NA,5,0.8,NA,NA,NA,FORB,PERENNIAL,FORB,4
379,GENISTA SCORPIUS,2419,ebro.es,1,43.76336066,14.58778689,16.681896,5.560632001,-27.08146466,-9.027154887,NA,1.5,NA,9.527159544,0.84,NA,NA,NA,SHRUB,PERENNIAL,LEGUME,26
177,CAREX DISTACHYA,345,ayora.es,1,15,7.5,5,2.5,-10,-5,NA,0.1756,NA,4.8,0.91,NA,NA,NA,GRAMINOID,PERENNIAL,FORB,4
430,HIPPOCREPIS COMOSA,81,allmendb.ch,1,37.5,12.5,31.25,10.41666667,-6.25,-2.083333333,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,FORB,PERENNIAL,LEGUME,1
431,HIPPOCREPIS COMOSA,233,allmendo.ch,1,16,5.333333333,8.5,2.833333333,-7.5,-2.5,29,0.231666667,NA,15.26545455,1.003333,NA,NA,NA,FORB,PERENNIAL,LEGUME,2
170,CAREX ARENARIA,3129,hoide.de,1,8,2.666666667,5,1.666666667,-3,-1,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,35
171,CAREX ARENARIA,3149,hyide.de,1,6,2,4,1.333333333,-2,-0.666666667,19.12604168,0.384259259,NA,14.42164292,1.02,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,36
831,VERBENA STRICTA,1536,cdpt_drt.us,1,0,0,0.1,0.1,0.1,0.1,10.6,0.9975,NA,13.78250342,1.2192,NA,NA,NA,FORB,PERENNIAL,FORB,13
161,CALYLOPHUS SERRULATUS,4739,oklah.us,1,15,15,15,15,0,0,NA,NA,NA,11.69,1.33,NA,NA,NA,FORB,PERENNIAL,FORB,58
789,THYMELAEA TINCTORIA,2472,ebro.es,1,0.401426667,0.401426667,3.45576,3.45576,3.054333333,3.054333333,NA,0.038,NA,7.45,1.46,NA,NA,NA,SHRUB,PERENNIAL,WOODY,26
657,RAPHANUS SATIVUS,5885,scruzl.us,1,174.8182198,34.96364396,305.4907505,61.0981501,130.6725307,26.13450614,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,FORB,ANNUAL,FORB,70
658,RAPHANUS SATIVUS,5961,scruzm.us,1,37.2010363,7.44020726,102.8851914,20.57703828,65.6841551,13.13683102,40.5,0.715,14.825,34.60857143,1.566667,NA,NA,NA,FORB,ANNUAL,FORB,71
337,EUPHORBIA SEGUIERIANA,3826,kiskun.hu,1,4.8,1.2,12,3,7.2,1.8,NA,0.425,NA,18.4,1.6675,NA,NA,NA,FORB,PERENNIAL,FORB,45
559,PARTHENIUM INTEGRIFOLIUM,5647,sand.us,1,4,4,5,5,1,1,15.3,0.7746,NA,10.84,1.8,NA,NA,NA,FORB,PERENNIAL,FORB,67
104,BAPTISIA BRACTEATA,6017,slp.us,1,1,1,2,2,1,1,35.8,NA,NA,12.09,2.032,NA,NA,NA,LEGUME,PERENNIAL,LEGUME,75
195,CENTAUREA SCABIOSA,43,allmendb.ch,1,15.5,5.166666667,21.75,7.25,6.25,2.083333333,22.3,0.9625,NA,16.2315625,2.708833,NA,NA,NA,FORB,PERENNIAL,FORB,1
196,CENTAUREA SCABIOSA,199,allmendo.ch,1,8.25,4.125,5.25,1.75,-3,-2.375,22.3,0.9625,NA,16.2315625,2.708833,NA,NA,NA,FORB,PERENNIAL,FORB,2
497,LITHOSPERMUM INCISUM,4505,mattheis.ca,1,11,5.5,20,10,9,4.5,26.9,0.2176,NA,12.77,3.03,NA,NA,NA,FORB,PERENNIAL,FORB,52
498,LITHOSPERMUM INCISUM,1524,cdpt_drt.us,1,11,2.75,13,2.166666667,2,-0.583333333,26.9,0.2176,NA,12.77,3.03,NA,NA,NA,FORB,PERENNIAL,FORB,13
162,CALYTRIX TETRAGONA,3371,jilpanger.au,1,1.5,0.75,25.5,8.5,24,7.75,9.5,2.5,NA,2.466205,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,39
475,LEPIDOSPERMA CONGESTUM,3414,jilpanger.au,1,1,0.5,1.5,0.5,0.5,0,NA,0.5,NA,2.737,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,39
817,TRIODIA BASEDOWII,2861,ethadn.au,1,148,49.33333333,148,49.33333333,0,0,6.4,1.3,NA,2.93,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,30
818,TRIODIA BASEDOWII,2839,ethadb.au,1,108,36,63,31.5,-45,-4.5,6.4,1.3,NA,2.93,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,29
604,POA HIEMATA,2899,falls.au,1,275,45.83333333,125,41.66666667,-150,-4.166666667,13.7803809,0.6,NA,3.35531,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,31
518,MAIREANA PYRAMIDATA,4539,milparinka.au,1,0,0,15,15,15,15,27.8895,1.24,NA,3.695186729,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,53
703,SCLEROLAENA DIACANTHA,5500,quilpie.au,1,6,3,3,3,-3,0,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,FORB,PERENNIAL,FORB,65
704,SCLEROLAENA DIACANTHA,1265,brokenh.au,1,3,1,2,1,-1,0,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,FORB,PERENNIAL,FORB,9
705,SCLEROLAENA DIACANTHA,2088,cobar.au,1,3,1,2,1,-1,0,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,FORB,PERENNIAL,FORB,22
706,SCLEROLAENA DIACANTHA,4545,milparinka.au,1,6,3,4,2,-2,-1,17.13159156,0.354166667,NA,4.445479003,NA,NA,NA,NA,FORB,PERENNIAL,FORB,53
794,THYSANOTUS TUBEROSUS,3449,jilpanger.au,1,1.5,0.5,1.5,0.5,0,0,NA,0.7,NA,4.460784,NA,NA,NA,NA,FORB,PERENNIAL,FORB,39
400,GYPSOPHILA STRUTHIUM,2005,ciempoz.es,1,18.69,4.6725,40.17,8.034,21.48,3.3615,16.70948548,0.6,NA,4.877171445,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,20
401,GYPSOPHILA STRUTHIUM,2423,ebro.es,1,0,0,5.671460666,2.835730333,5.671460666,2.835730333,16.70948548,0.6,NA,4.877171445,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,26
393,GREVILLEA AUSTRALIS,2885,falls.au,1,1,1,1,1,0,0,NA,2,NA,4.896896,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,31
519,MAIREANA SEDIFOLIA,2357,credom.au,1,20.5,10.25,1,1,-19.5,-9.25,39.14135,1.3,NA,4.952222222,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,25
520,MAIREANA SEDIFOLIA,2274,credoj.au,1,7.5,1.875,17,3.4,9.5,1.525,39.14135,1.3,NA,4.952222222,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,24
570,PHEBALIUM SQUAMULOSUM,2893,falls.au,1,4,1.333333333,1,1,-3,-0.333333333,17.6,1.375,NA,4.958314675,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,31
95,ASTEROLASIA TRYMALIOIDES,2869,falls.au,1,2,0.666666667,1.5,0.75,-0.5,0.083333333,NA,0.54,NA,4.969295,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,31
504,LOMANDRA NANA,3420,jilpanger.au,1,1,0.5,2,0.666666667,1,0.166666667,NA,0.17,NA,5.237313,NA,NA,NA,NA,FORB,PERENNIAL,FORB,39
288,DISTICHLIS distichophylla,3386,jilpanger.au,1,0,0,0.5,0.5,0.5,0.5,NA,0.6,NA,5.262611,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,39
724,SOLANUM ELLIPTICUM,1268,brokenh.au,1,2,1,1,1,-1,0,37.0175882,0.333333333,NA,5.402244049,NA,NA,NA,NA,FORB,PERENNIAL,FORB,9
241,CORDOBIA ARGENTEA,1750,cerrillos.ar,1,49.39,16.46333333,26.26,8.753333333,-23.13,-7.71,27.9,NA,NA,5.52599535,NA,NA,NA,NA,VINE,PERENNIAL,WOODY,16
199,Centrolepis STRIGOSA,3376,jilpanger.au,1,1.5,0.5,0.5,0.5,-1,0,NA,0.11,NA,5.632,NA,NA,NA,NA,FORB,ANNUAL,FORB,39
315,ERAGROSTIS DIELSII,2341,credom.au,1,2.5,1.25,0.5,0.5,-2,-0.75,NA,0.3,NA,5.7,NA,NA,NA,NA,GRASS,ANNUAL,GRASS,25
523,MARSDENIA AUSTRALIS,2364,credom.au,1,0,0,0.5,0.5,0.5,0.5,NA,NA,NA,5.8,NA,NA,NA,NA,VINE,PERENNIAL,FORB,25
465,LARREA DIVARICATA,1776,cerrillos.ar,1,96.88,32.29333333,58.51,19.50333333,-38.37,-12.79,22.9,1.67,NA,5.881206897,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,16
404,HELIANTHEMUM CINEREUM,381,ayora.es,1,15,2.5,9,3,-6,0.5,13.24715,0.053,NA,6.31,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,4
366,GALACTIA MARGINALIS,788,bfl.us,1,0,0,7,7,7,7,NA,0.177117117,NA,6.500004464,NA,NA,NA,NA,FORB,PERENNIAL,LEGUME,7
718,SIDA PETROPHILA,1267,brokenh.au,1,5,1.25,3,1,-2,-0.25,NA,2,NA,6.55728,NA,NA,NA,NA,FORB,PERENNIAL,FORB,9
646,PTILOTUS OBOVATUS,2288,credoj.au,1,9,2.25,3,0.75,-6,-1.5,26.894035,0.566666667,NA,7.440821539,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,24
647,PTILOTUS OBOVATUS,2374,credom.au,1,0.5,0.5,2.5,1.25,2,0.75,26.894035,0.566666667,NA,7.440821539,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,25
707,SCLEROLAENA ERIACANTHA,5503,quilpie.au,1,12,4,10,3.333333333,-2,-0.666666667,NA,0.2,NA,7.535749722,NA,NA,NA,NA,FORB,PERENNIAL,FORB,65
547,NEURACHNE ALOPECUROIDEA,3428,jilpanger.au,1,2,0.666666667,20,6.666666667,18,6,NA,0.5,NA,7.6793,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,39
316,ERAGROSTIS SETIFOLIA,5497,quilpie.au,1,4,2,2,2,-2,0,11.63,0.38,NA,7.946703097,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,65
1,ABUTILON HALOPHILUM,5491,quilpie.au,1,17,5.666666667,15,5,-2,-0.666666667,NA,1,NA,7.966675,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,65
2,ABUTILON HALOPHILUM,4524,milparinka.au,1,25,12.5,3,3,-22,-9.5,NA,1,NA,7.966675,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,53
317,EREMOPHILA GILESII,1892,charleville.au,1,135,45,140,46.66666667,5,1.666666667,NA,0.90825,NA,8.200857,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,18
67,ARISTIDA JUNCIFORMIS,6219,ukulingadrt.za,1,0,0,18,9,18,9,9.7441916,NA,NA,8.6,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,78
280,DIANTHUS SEROTINUS,3824,kiskun.hu,1,8,8,7,3.5,-1,-4.5,NA,NA,NA,8.61,NA,NA,NA,NA,FORB,PERENNIAL,FORB,45
391,GOODENIA CYCLOPTERA,2823,ethadb.au,1,0,0,0.5,0.5,0.5,0.5,NA,0.14,NA,8.635442029,NA,NA,NA,NA,FORB,BOTH,FORB,29
550,OREOCHLOA DISTICHA,5299,passogavia.it,1,11,5.5,0.55,0.275,-10.45,-5.225,22,0.115,NA,9.2,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,62
269,DAPHNE LAUREOLA,5353,pineta.es,1,0,0,11,5.5,11,5.5,NA,0.9625,NA,9.236666667,NA,NA,NA,NA,WOODY,PERENNIAL,WOODY,63
64,ARISTIDA CONTORTA,2319,credom.au,1,0,0,0.5,0.5,0.5,0.5,10.79897,0.3,NA,9.37,NA,NA,NA,NA,GRASS,BOTH,GRASS,25
4,ACAENA PINNATIFIDA,5089,paike.ar,1,0,0,2,1,2,1,NA,0.025,NA,9.38,NA,NA,NA,NA,FORB,PERENNIAL,FORB,61
717,SIDA INTRICATA,2301,credoj.au,1,0,0,0.5,0.5,0.5,0.5,NA,0.15,NA,9.605365854,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,24
189,CELMISIA COSTINIANA,2877,falls.au,1,260,43.33333333,145,48.33333333,-115,5,NA,0.515,NA,9.655537,NA,NA,NA,NA,FORB,PERENNIAL,FORB,31
567,PENSTEMON ALBIDUS,1528,cdpt_drt.us,1,0,0,0.5,0.5,0.5,0.5,16.68,0.13425,NA,9.692319451,NA,NA,NA,NA,GRASS,PERENNIAL,FORB,13
127,BRIZA SUBARISTATA,1915,chilcasdrt.ar,1,0,0,5,5,5,5,9.7912705,0.8,NA,9.71,NA,NA,NA,NA,NULL,PERENNIAL,GRASS,19
191,CENTAUREA HYSSOPIFOLIA,2003,ciempoz.es,1,0,0,1.5,1.5,1.5,1.5,17.42720296,0.42,NA,9.955818151,NA,NA,NA,NA,SUBSHRUB,NA,WOODY,20
702,SCHOENUS APOGON,3440,jilpanger.au,1,2.5,0.625,1,0.5,-1.5,-0.125,NA,0.25,NA,10.042795,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,39
666,ROMULEA ROSEA,3438,jilpanger.au,1,0.5,0.5,1,0.5,0.5,0,NA,0.4,NA,10.313611,NA,NA,NA,NA,GRASS,PERENNIAL,FORB,39
582,PIMELEA ALPINA,2895,falls.au,1,5.5,1.833333333,3.5,1.166666667,-2,-0.666666667,NA,0.3,NA,10.434151,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,31
557,PAPPOPHORUM CAESPITOSUM,4600,naposta.ar,1,5,5,10,10,5,5,20.7,0.42,NA,10.705,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,54
359,FESTUCA VIVIPARA,4126,lygraint.no,1,6,3,2,2,-4,-1,NA,0.065,NA,11.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,48
534,MINUARTIA GLOMERATA,3838,kiskun.hu,1,0.2,0.2,0.21,0.07,0.01,-0.13,NA,NA,NA,11.1936,NA,NA,NA,NA,FORB,ANNUAL,FORB,45
100,ASTREBLA PECTINATA,4531,milparinka.au,1,63,21,63,21,0,0,NA,0.63,NA,11.341433,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,53
531,MICROSERIS LANCEOLATA,2891,falls.au,1,0,0,1,1,1,1,NA,0.4,NA,11.380814,NA,NA,NA,NA,FORB,PERENNIAL,FORB,31
565,PEDICULARIS SYLVATICA,4153,lygraint.no,1,0,0,1,1,1,1,NA,0.161666667,24.01,11.55,NA,NA,NA,NA,FORB,"BIENNIAL, PERENNIAL",FORB,48
258,CYPERUS REFLEXUS,4332,marcdrt.ar,1,0,0,1,1,1,1,NA,0.5,NA,11.65762839,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID,50
687,SALVIA VERBENACA,2294,credoj.au,1,3,0.6,2.5,0.5,-0.5,-0.1,NA,0.508333333,NA,11.94,NA,NA,NA,NA,FORB,ANNUAL,FORB,24
688,SALVIA VERBENACA,2382,credom.au,1,7,1.4,4,0.8,-3,-0.6,NA,0.508333333,NA,11.94,NA,NA,NA,NA,FORB,ANNUAL,FORB,25
25,AGROSTIS MONTEVIDENSIS,4297,marcdrt.ar,1,16,8,11,5.5,-5,-2.5,NA,0.229358974,NA,12,NA,NA,NA,NA,FORB,PERENNIAL,GRASS,50
339,EUTHAMIA GRAMINIFOLIA,5397,purdue.us,1,65,13,25,25,-40,12,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,FORB,PERENNIAL,FORB,64
340,EUTHAMIA GRAMINIFOLIA,1571,cedarsav.us,1,26,4.333333333,16,4,-10,-0.333333333,19.4891582,0.798,NA,12.04198841,NA,NA,NA,NA,FORB,PERENNIAL,FORB,14
335,EUPHORBIA DRUMMONDII,2346,credom.au,1,1,0.5,0.5,0.5,-0.5,0,NA,0.1276,NA,12.13032804,NA,NA,NA,NA,FORB,PERENNIAL,FORB,25
336,EUPHORBIA DRUMMONDII,2265,credoj.au,1,0,0,2,0.5,2,0.5,NA,0.1276,NA,12.13032804,NA,NA,NA,NA,FORB,PERENNIAL,FORB,24
779,SYRENIA CANA,3852,kiskun.hu,1,0.2,0.1,0.3,0.15,0.1,0.05,NA,NA,NA,12.73,NA,NA,NA,NA,FORB,PERENNIAL,FORB,45
367,GALACTIA REGULARIS,5639,sand.us,1,0,0,16,16,16,16,NA,0.388,NA,12.733856,NA,NA,NA,NA,LEGUME,PERENNIAL,LEGUME,67
215,CHLOROGALUM POMERIDIANUM,5734,scruzh.us,1,0,0,2.4691358,2.4691358,2.4691358,2.4691358,28.9,NA,NA,12.962,NA,NA,NA,NA,FORB,PERENNIAL,FORB,69
341,EVOLVULUS SERICEUS,784,bfl.us,1,2,1,4,1.333333333,2,0.333333333,NA,0.165186473,NA,13.12723643,NA,NA,NA,NA,FORB,PERENNIAL,FORB,7
3,ACAENA ECHINATA,3356,jilpanger.au,1,26.5,5.3,0.5,0.5,-26,-4.8,NA,0.17865,NA,13.19,NA,NA,NA,NA,FORB,PERENNIAL,FORB,39
709,SECALE SYLVESTRE,3845,kiskun.hu,1,0.13,0.0325,0.73,0.146,0.6,0.1135,NA,NA,NA,13.43,NA,NA,NA,NA,GRASS,ANNUAL,GRASS,45
491,LINUM SUFFRUTICOSUM,2453,ebro.es,1,6.794800834,2.264933611,6.096667501,2.0322225,-0.698133333,-0.232711111,19.9,0.4,NA,13.83721065,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,26
492,LINUM SUFFRUTICOSUM,390,ayora.es,1,15,7.5,3,3,-12,-4.5,19.9,0.4,NA,13.83721065,NA,NA,NA,NA,SUBSHRUB,PERENNIAL,WOODY,4
461,KOELERIA MICRATHERA,1663,cedartrait.us,1,5,5,8,4,3,-1,NA,NA,NA,14.02,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,15
257,CYPERUS ERAGROSTIS,1933,chilcasdrt.ar,1,1,1,0.25,0.25,-0.75,-0.75,NA,0.9,NA,14.342367,NA,NA,NA,NA,GRAMINOID,PERENNIAL,GRAMINOID,19
495,LITHOSPERMUM CANESCENS,1585,cedarsav.us,1,9,3,13,4.333333333,4,1.333333333,18.9752,0.282,NA,14.43083537,NA,NA,NA,NA,FORB,PERENNIAL,FORB,14
496,LITHOSPERMUM CANESCENS,1341,brookdale.ca,1,3,1,1.666666667,1.666666667,-1.333333333,0.666666667,18.9752,0.282,NA,14.43083537,NA,NA,NA,NA,FORB,PERENNIAL,FORB,10
450,ISOETOPSIS GRAMINIFOLIA,2352,credom.au,1,0.5,0.5,0.5,0.5,0,0,NA,0.045,NA,14.44850259,NA,NA,NA,NA,FORB,ANNUAL,FORB,25
172,CAREX BREVICULMIS,2873,falls.au,1,2,0.666666667,1.5,0.75,-0.5,0.083333333,18.30157885,0.05,NA,14.60009466,NA,NA,NA,NA,GRASS,PERENNIAL,GRAMINOID,31
756,STENARIA NIGRICANS,836,bfl.us,1,4,4,2,1,-2,-3,NA,0.2,NA,15.01261282,NA,NA,NA,NA,FORB,PERENNIAL,FORB,7
26,AGROSTIS RUPESTRIS,5252,passogavia.it,1,12.5,2.5,8.5,1.7,-4,-0.8,17,0.035,NA,15.5,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,62
276,DESCURAINIA PINNATA,4626,nnss.us,1,3.8443192,0.640719867,3.034251,0.433464429,-0.8100682,-0.207255438,NA,NA,NA,15.6,NA,NA,NA,NA,FORB,PERENNIAL,FORB,55
277,DESCURAINIA PINNATA,2927,gmgranite.us,1,1.5,0.5,0.5,0.5,-1,0,NA,NA,NA,15.6,NA,NA,NA,NA,FORB,PERENNIAL,FORB,32
232,CISTUS CLUSII,351,ayora.es,1,9,4.5,5,5,-4,0.5,17.575,1,NA,15.66073822,NA,NA,NA,NA,SHRUB,PERENNIAL,WOODY,4
399,GYPSOPHILA REPENS,221,allmendo.ch,1,0.25,0.25,0.5,0.5,0.25,0.25,12.7,0.14,NA,15.67666667,NA,NA,NA,NA,FORB,PERENNIAL,FORB,2
286,DIHETEROPOGON AMPLECTENS,6236,ukulingadrt.za,1,3,3,10,5,7,2,7.1951461,NA,NA,15.69,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,78
160,CALOTIS LAPPULACEA,2078,cobar.au,1,4,1.333333333,1,1,-3,-0.333333333,NA,0.5,NA,15.76,NA,NA,NA,NA,FORB,PERENNIAL,FORB,22
311,EPILOBIUM TETRAGONUM,471,baddrt.de,1,8.12,0.812,4,0.8,-4.12,-0.012,NA,0.720833333,NA,15.9,NA,NA,NA,NA,FORB,PERENNIAL,FORB,5
588,PLANTAGO EURYPHYLLA,2897,falls.au,1,2,1,1,1,-1,0,45.18531954,0.03,NA,15.9845175,NA,NA,NA,NA,FORB,PERENNIAL,FORB,31
542,NASSELLA NEESIANA,4590,naposta.ar,1,150,50,110,36.66666667,-40,-13.33333333,14.2304221,0.8,NA,16,NA,NA,NA,NA,GRASS,PERENNIAL,GRASS,54
423,HETEROTHECA SUBAXILLARIS,6037,slp.us,1,19,6.333333333,12,6,-7,-0.333333333,NA,1.8,NA,16.2,NA,NA,NA,NA,FORB,PERENNIAL,FORB,75
424,HETEROTHECA SUBAXILLARIS,4792,oklah.us,1,1,0.5,1,0.5,0,0,NA,1.8,NA,16.2,NA,NA,NA,NA,FORB,PERENNIAL,FORB,58
82,ARTEMISIA INDICA,6181,teshio.jp,1,0,0,25,25,25,25,23.07881,1.882,NA,16.29,NA,NA,NA,NA,FORB,PERENNIAL,FORB,77
