,AccSpeciesName,Leaf area,Leaf carbon (C) content per leaf dry mass,Leaf nitrogen (N) content per leaf dry mass,Plant height vegetative,Root carbon (C) content per root dry mass,Root nitrogen (N) content per root dry mass,Seed dry mass,Seed germination rate (germination efficiency),Specific leaf area,Leaf thickness,Leaf nitrogen (N) content per leaf area,Root rooting depth,Dispersal unit dry mass,Dispersal unit thickness,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",Photosynthesis rate per leaf dry mass,Leaf carbon (C) content per leaf area,Fine root carbon/nitrogen (C/N) ratio,Coarse root carbon/nitrogen (C/N) ) ratio,"Root type, root architecture",Root/shoot ratio,Leaf carbon isotope signature (delta 13C),Root diameter,"Fine root length per fine root dry mass (specific fine root length, SRL)",Photosynthesis rate per leaf transpiration (photosynthetic water use effinciency: WUE),Coarse root nitrogen (N) content per coarse root dry mass,Fine root carbon (C) content per fine root dry mass,Fine root dry mass per fine root fresh mass (fine root dry matter content; RDMC),Fine root nitrogen (N) content per fine root dry mass,Coarse root dry mass per ground area,Fine root dry mass per ground area
700,Oxalis lasiopetala,NA,NA,NA,0.113809524,NA,NA,NA,NA,NA,0.124626866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,Oxalis stricta,NA,NA,NA,0.4,NA,NA,0.191666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,Oxalis virgosa,NA,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,Oxytheca perfoliata,NA,NA,NA,NA,NA,NA,0.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,Packera cana,NA,NA,NA,0.4572,NA,NA,0.618610306,NA,NA,NA,NA,0.3048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,Panicum acuminatum,259.2476635,452.1332424,17.50836364,0.238666667,NA,NA,0.307772727,NA,21.67056595,NA,NA,NA,NA,NA,NA,NA,NA,65.05603799,36.63925479,NA,0.239290273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,Panicum capillare,NA,414.7604904,17.0314031,0.43545,NA,NA,0.288157576,87,27.43942379,NA,0.88298,NA,0.427,0.55,0.306322317,0.1493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,Panicum commutatum,NA,NA,NA,1.49352,NA,NA,2.156659765,NA,NA,NA,NA,0.1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,Panicum hirticaule,NA,NA,NA,NA,NA,NA,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,Panicum maximum,NA,412.2,17.06561556,1.524,426.8,4.4,0.71426412,91.25,NA,0.1,NA,0.3048,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.33,0.3,NA,NA,NA,NA,NA,NA,NA,NA
710,Panicum oligosanthes,277.6981102,447.4081176,17.37461517,0.279833334,NA,NA,1.25025,60,22.63325572,NA,NA,NA,NA,NA,0.286107543,NA,NA,72.72974789,46.47760833,NA,0.174156834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,Panicum sabulorum,NA,NA,NA,0.258884374,NA,NA,NA,NA,NA,0.112804878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
712,Panicum virgatum,824.8292916,449.258375,13.38217228,1.023,461.1,7.8,1.295431597,67,20.56849485,0.14,NA,0.3048,NA,NA,0.586487741,NA,NA,NA,NA,NA,NA,-13.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA
713,Papaver rhoeas,4986.5,NA,NA,0.63375,NA,NA,0.146321429,83,33.07,NA,NA,NA,NA,NA,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,Pappophorum caespitosum,NA,NA,20.7,NA,NA,NA,NA,NA,10.705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,Pappophorum krapovickasii,NA,NA,NA,NA,NA,NA,0.71,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,Pappophorum mucronulatum,NA,NA,NA,NA,NA,NA,1.64,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,Pappostipa speciosa,NA,NA,NA,0.6096,NA,NA,3.624294149,NA,4.202740187,0.42,NA,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
718,Parnassia palustris,502.75,NA,16.99145067,0.29014,NA,NA,0.155535253,78.8,29.0232756,0.2365,NA,0.2032,NA,NA,0.143822559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,Parthenium hysterophorus,NA,NA,NA,NA,NA,NA,0.525,95,15.73656705,0.484166667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,Parthenium integrifolium,NA,NA,NA,NA,NA,NA,3.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,Parthenocissus quinquefolia,5706.43934,437.4428333,25.50191667,10.53121,NA,NA,25.47331414,NA,21.328175,NA,NA,0.4064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,Paspalidium clementii,NA,NA,NA,NA,NA,NA,0.6065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,Paspalum dilatatum,NA,NA,NA,0.4722,NA,NA,1.513530762,95.33333333,NA,NA,NA,0.1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,Paspalum laeve,NA,NA,NA,0.88392,NA,NA,3.624021866,NA,NA,NA,NA,0.1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,Paspalum notatum,NA,NA,NA,0.078881818,NA,NA,3.161666667,NA,NA,0.183195266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,Paspalum plicatulum,NA,NA,NA,0.665255903,NA,NA,1.603118854,100,NA,0.261523438,NA,0.1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,Paspalum quadrifarium,NA,NA,10,NA,NA,NA,NA,14,2.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,Paspalum setaceum,NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,Paspalum urvillei,NA,NA,NA,0.0339,NA,NA,0.82,80,17.03577513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
730,Paspalum vaginatum,NA,NA,NA,0.03048,NA,NA,1.09660666,100,NA,NA,NA,0.1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,Pectocarya platycarpa,NA,NA,NA,NA,NA,NA,0.539,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,Pectocarya recurvata,NA,NA,NA,NA,NA,NA,0.78,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
733,Pedicularis sylvatica,12,NA,NA,0.161666667,NA,NA,0.97425,NA,11.55,NA,NA,NA,NA,NA,0.162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,Pennisetum purpureum,NA,NA,NA,3.048,NA,NA,0.397679161,87.33333333,NA,NA,NA,0.3556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
735,Penstemon albidus,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,Penstemon gracilis,NA,NA,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,Pentanisia angustifolia,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,Perezia recurvata,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,Perideridia gairdneri,NA,NA,NA,1.2192,NA,NA,0.939415459,NA,NA,NA,NA,0.3048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
740,Perideridia kelloggii,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,Perideridia oregana,NA,NA,NA,NA,NA,NA,1.9895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,Pfaffia tuberosa,NA,NA,NA,0.227422476,NA,NA,NA,NA,NA,0.632222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,Phagnalon rupestre,NA,NA,16.1,NA,NA,NA,0.08,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,Phalaris arundinacea,3366,440.7868865,27.64461715,1.564054762,NA,NA,0.701935479,94.5,21.45431499,NA,1.01864,0.3556,0.709333333,0.66,0.501684075,0.1775,NA,NA,NA,NA,NA,NA,NA,6690.374665,NA,NA,NA,NA,NA,NA,NA
745,Phebalium squamulosum,65.4907,NA,NA,1.375,NA,NA,1.143,NA,4.958314675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,Phleum alpinum,220.316,480.1262042,24.71901341,0.19724,NA,NA,0.367538286,100,20.58967646,0.17075,NA,0.254,0.155,0.52,0.358009591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,Phleum pratense,336.625,456.3247103,18.59699785,0.844195238,414.4333333,9.9,0.395387807,91.28571429,23.72403526,0.088333333,1.453831278,0.254,1,0.88,0.302557054,NA,NA,NA,NA,NA,0.427,-27.14,0.133333333,NA,NA,NA,NA,NA,NA,NA,NA
748,Phlox hoodii,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,Phlox pilosa,107.4549601,434.2903333,17.253,0.6,NA,NA,2.53,NA,25.66852391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,Phragmites australis,6640.425,410.4,25.29984195,2.600709333,NA,13.1,0.55175,92,13.81737428,0.217777778,NA,0.508,0.14,NA,0.41146125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,Phyla nodiflora,NA,NA,NA,0.06096,NA,NA,0.417,84,NA,NA,NA,0.1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,Phyllanthus urinaria,NA,NA,NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
753,Physalis virginiana,402.58007,410.7038,17.4384,0.212166667,NA,NA,1.53,NA,21.50794997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252886482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,Physalis viscosa,NA,NA,NA,NA,NA,NA,0.445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,Physaria gordonii,NA,NA,NA,NA,NA,NA,0.665,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,Physaria tenella,NA,NA,NA,NA,NA,NA,1.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,Phyteuma hemisphaericum,NA,NA,NA,0.1,NA,NA,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,Phytolacca americana,NA,NA,NA,2.30626,NA,NA,6.884931901,NA,6.28023,NA,NA,0.4064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,Picea abies,22.2,520.7541946,13.01773524,32.57365602,449.705,8.231665,8.246697464,NA,5.074959129,0.714389554,2.69925696,0.7112,NA,NA,NA,0.030802238,NA,37.1,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,9.45,526.5284091,477.5964014
760,Picris hieracioides,1275.934545,432,24.26606649,0.6522,NA,NA,0.935321429,100,23.72696535,NA,NA,NA,0.817333333,0.59,0.175369615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
761,Pilosella aurantiaca,1815.125,NA,NA,0.358333333,NA,NA,0.138166667,92,29.759314,NA,NA,NA,0.152,0.34,0.161900947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,Pilosella piloselloides,589.85,NA,NA,0.455,NA,NA,0.72,NA,27.17333333,NA,NA,NA,0.124,NA,0.208311667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,Pimpinella saxifraga,2609.5,437.8666667,21.22166667,0.445,NA,NA,1.235127778,90.5,21.46439541,NA,1.048765158,NA,1.028,0.75,0.2855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,Pinus elliottii,NA,NA,9.65,17.642,NA,NA,32.23542878,NA,7.496402799,NA,NA,1.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,Pinus halepensis,NA,523.5369973,13.51749374,20.83333333,NA,NA,21.02131667,NA,8.860462216,0.5947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,Pinus palustris,NA,NA,10.6,23.39466667,NA,NA,100.6199908,NA,4.492397729,NA,NA,1.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,Pinus ponderosa,NA,NA,11.79722222,41.3604,NA,NA,38.10884987,NA,9.376224101,NA,NA,0.508,NA,NA,0.246394809,0.03945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,Pinus taeda,NA,NA,11.34771605,31.0025,NA,NA,25.59827584,NA,7.082741853,NA,NA,0.889,NA,NA,NA,NA,NA,53.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
769,Piptochaetium montevidense,NA,NA,NA,0.172541667,NA,NA,NA,NA,NA,0.147747748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
770,Piptochaetium napostaense,NA,NA,NA,NA,NA,NA,6.28,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,Pityopsis graminifolia,NA,NA,NA,0.85344,NA,NA,1.207729469,NA,NA,NA,NA,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,Plagiobothrys arizonicus,NA,NA,NA,NA,NA,NA,1.8235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,Plagiosetum refractum,NA,NA,NA,NA,NA,NA,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,Plantago euryphylla,NA,382.18435,45.18531954,NA,374.3149917,39.26273667,NA,NA,15.9845175,NA,NA,NA,NA,NA,0.170101217,0.119371289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
775,Plantago lanceolata,2567,413.4820201,25.25243188,0.320146825,360.1703583,23.59846931,1.601957942,100,20.34642969,0.280583333,1.187909887,NA,NA,NA,0.145895971,0.357934914,NA,NA,NA,NA,0.556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,Plantago media,4827.666667,423.42,21.618,0.343555556,NA,NA,0.341608333,97,19.41312728,NA,1.080101165,NA,NA,NA,0.145333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
777,Plantago ovata,NA,NA,NA,NA,NA,NA,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,Plantago patagonica,NA,NA,16.75319,0.1524,NA,NA,0.541610306,NA,7.068,NA,NA,0.1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,Plantago rhodosperma,NA,NA,NA,NA,NA,NA,0.825,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,Plantago tomentosa,NA,NA,NA,0.0138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,Plantago virginica,NA,NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,Poa alpina,125.84,NA,NA,0.298831111,NA,NA,0.387766976,100,21.51150438,0.1825,NA,0.254,0.513333333,0.836666667,0.276270112,NA,NA,NA,NA,NA,0.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,Poa angustifolia,429.5,NA,12.95,0.48,NA,NA,0.176752962,85,20.11666667,NA,NA,NA,0.261666667,0.24,0.4245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
784,Poa bulbosa,16.19333333,435.83,17.70666667,0.3224,NA,NA,0.959475828,76,21.09,NA,NA,0.2032,NA,NA,0.213673333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,Poa compressa,170,NA,NA,0.44515,NA,NA,0.204594795,98,18.48558443,NA,NA,0.254,0.171333333,0.483333333,0.338475742,NA,NA,NA,NA,NA,0.593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
786,Poa cusickii,NA,NA,NA,NA,NA,NA,0.54,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,Poa hiemata,NA,NA,NA,NA,NA,NA,0.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,Poa hothamensis,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,Poa lanuginosa,NA,NA,NA,NA,NA,NA,0.56,NA,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
790,Poa ligularis,NA,NA,NA,1.2,NA,NA,0.415,90,6.944926731,0.4825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
791,Poa palustris,59.66666667,NA,NA,1.031175,NA,NA,0.180813532,NA,26.81033951,NA,NA,0.3048,0.2,NA,0.313960755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,Poa pratensis,713.4146424,436.9772675,23.54782855,0.45040671,NA,8.686666667,0.281529245,98.66666667,21.52142033,0.17685,1.104700596,0.254,0.288333333,0.433333333,0.271785764,NA,NA,42.55875267,35.88371459,NA,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,Poa secunda,NA,NA,NA,0.42672,NA,NA,0.494194796,NA,NA,0.114,NA,0.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,Poa trivialis,156.5,405.3998725,34.02187304,0.640983219,389.4304167,31.34075583,0.184374264,100,38.18960088,0.10375,NA,0.3048,0.142,0.53,0.315808801,0.18297739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,Podanthus mitiqui,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,Podosperma angustifolium,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,Polygala alba,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
798,Polygala rupestris,NA,NA,10.58,NA,NA,NA,2.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,Polygala serpyllifolia,26.85714286,NA,NA,0.21875,NA,NA,NA,NA,27.127,NA,NA,NA,NA,NA,0.19615375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,Polygala vulgaris,53.22625,NA,NA,0.172916667,NA,NA,1.780202667,NA,19.02952398,NA,NA,NA,NA,NA,0.253637847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,Polygonatum biflorum,NA,NA,18.1,NA,NA,NA,20.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
802,Polygonum aviculare,361.5,NA,29.2,0.616666667,NA,NA,1.5972375,87.66666667,29.61765366,0.18925,NA,NA,2.07,NA,0.2075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,Polygonum tenue,NA,NA,NA,NA,NA,NA,1.88425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
804,Polypogon elongatus,NA,NA,NA,NA,NA,NA,0.17,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,Polytrichum commune,NA,542.994842,10.81008333,0.02,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA,NA,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,Populus balsamifera,NA,NA,19.51392074,23.60516667,NA,NA,0.24,NA,10.68931571,NA,NA,0.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,Portulaca halimoides,NA,NA,NA,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
808,Potentilla anserina,6262.75,462.095,26.20897891,0.277222222,NA,NA,0.846933333,50,17.47534074,0.261,NA,NA,NA,1.15,0.221989,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,Potentilla aurea,1033.466667,460.64,30.417,0.0915,NA,NA,NA,NA,22.13904012,NA,1.405404185,NA,NA,NA,0.248973333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,Potentilla erecta,148.5,447.1034495,25.74581524,0.203633333,NA,NA,0.46144375,93,22.4188617,0.151666667,1.388650372,NA,0.472,0.9,0.26999508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
811,Potentilla grandiflora,NA,NA,NA,NA,NA,NA,0.166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,Potentilla reptans,2176.5,414.5742644,24.6133503,0.274083333,NA,NA,0.282122222,41,23.567332,NA,NA,NA,0.285,0.55,0.240411,NA,NA,NA,NA,NA,NA,NA,NA,1029.85364,NA,NA,NA,NA,NA,NA,NA
813,Primula glutinosa,NA,NA,NA,NA,NA,NA,NA,NA,13.58757528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,Primula veris,4080.666667,NA,NA,0.206597778,NA,NA,0.867926667,77,23.12304233,0.12976,NA,NA,NA,NA,0.214666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
815,Prosopis glandulosa,NA,NA,29.56111,NA,NA,NA,69.6675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,Prosopis torquata,NA,NA,NA,NA,NA,NA,NA,NA,19.17539258,0.204188333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
