,dataset_id,taxon_name,observation_id,trait_name,value,unit,,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
83,ANBG_2019,Microseris lanceolata,2745,seed_dry_mass,1.3996,mg,,individual,mean,measurement,NA,preserved_specimen,adult,1663,1,1,NA,1663,NA,NA,NA,11/21/13,NA,NA,Microseris lanceolata
84,ANBG_2019,Microseris lanceolata,2746,seed_dry_mass,4.0644,mg,,individual,mean,measurement,NA,preserved_specimen,adult,1962,1,1,NA,1962,NA,NA,NA,3/16/10,NA,NA,Microseris lanceolata
85,ANBG_2019,Microseris lanceolata,2747,seed_dry_mass,3.446,mg,,individual,mean,measurement,NA,preserved_specimen,adult,1962,2,1,NA,1962,NA,NA,NA,3/16/10,NA,NA,Microseris lanceolata
86,ANBG_2019,Microseris lanceolata,2748,seed_dry_mass,3.076,mg,,individual,mean,measurement,NA,preserved_specimen,adult,2102,1,1,NA,2102,NA,NA,NA,3/6/08,NA,NA,Microseris sp. Snowfields (D.E.Albrecht 123)
87,ANBG_2019,Microseris lanceolata,2749,seed_dry_mass,3.415,mg,,individual,mean,measurement,NA,preserved_specimen,adult,2102,1,2,NA,2102,NA,NA,NA,3/6/08,NA,NA,Microseris sp. Snowfields (D.E.Albrecht 123)
2208,Kew_2019_1,Microseris lanceolata,9662,seed_dry_mass,1.4208,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Microseris lanceolata
2209,Kew_2019_1,Microseris lanceolata,9663,seed_dry_mass,2.1412,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Microseris lanceolata
2210,Kew_2019_1,Microseris lanceolata,9664,seed_dry_mass,2.23,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,3,NA,Morgan_1998,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: Weight refers to air-dry seed.; REFERENCE: Morgan_1998,NA,Microseris lanceolata
2211,Kew_2019_1,Microseris lanceolata,9665,seed_dry_mass,2.5264,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,4,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Microseris lanceolata
2789,Lunt_2012,Microseris lanceolata,102,seed_dry_mass,3.25,mg,,individual,raw,measurement,1,field,adult,1,1,NA,NA,1,NA,NA,NA,1990/2012,NA,NA,Microseris lanceolata
3643,Morgan_2014,Microseris lanceolata,70,seed_dry_mass,3.252,mg,,population,mean,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2004/2014,NA,NA,Microseris lanceolata
2862,Meers_2007,Microseris scapigera,188,leaf_area,656,mm2,,population,mean,measurement,5,field,adult,1,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Microseris scapigera spp. Agg
2863,Meers_2007,Microseris scapigera,188,leaf_mass_per_area,28.38489923,g/m2,,population,mean,measurement,5,field,adult,1,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Microseris scapigera spp. Agg
2865,Meers_2007,Microseris scapigera,189,plant_height,0.36,m,,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Microseris scapigera spp. Agg
3609,Morgan_2011_1,Microseris scapigera,462,plant_height,0.6,m,,population,maximum,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,2011/2011,NA,NA,Microseris scapigera spp. agg.
5329,Williams_2011,Microseris scapigera,782,plant_height,0.25,m,,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,2011/2013,NA,NA,Microseris sp 1 sensu Fl. Victoria 4:701 (1999)
2864,Meers_2007,Microseris scapigera,188,seed_dry_mass,1.43,mg,,population,mean,measurement,5,field,adult,1,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Microseris scapigera spp. Agg
5301,Williams_2005,Microseris scapigera,129,seed_dry_mass,2.69,mg,,species,mean,measurement,unknown,field,adult,NA,NA,NA,NA,1,NA,NA,NA,2001/2001,NA,NA,Microseris sp. 1
4714,SAH_2014,Millotia muelleri,2893,plant_height,0.01,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Toxanthes muelleri
4715,SAH_2014,Millotia muelleri,2893,plant_height,0.03,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Toxanthes muelleri
2212,Kew_2019_1,Millotia muelleri,9679,seed_dry_mass,0.2592,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Millotia muelleri
2866,Meers_2007,Millotia tenuifolia,190,leaf_area,8.6,mm2,,population,mean,measurement,5,field,adult,1,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Millotia tenuifolia
3480,Mokany_2015,Millotia tenuifolia,773,leaf_area,11.781,mm2,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2015/2015,NA,NA,Millotia tenuifolia
785,Dwyer_2017,Millotia tenuifolia,417,leaf_mass_per_area,26.0286083,g/m2,,population,mean,measurement,unknown,field,adult,3,NA,NA,NA,3,NA,NA,NA,2011,NA,NA,Millotia tenuifolia
788,Dwyer_2017,Millotia tenuifolia,418,leaf_mass_per_area,26.0286083,g/m2,,population,mean,measurement,unknown,field,adult,9,NA,NA,NA,9,NA,NA,NA,2011,NA,NA,Millotia tenuifolia
2867,Meers_2007,Millotia tenuifolia,190,leaf_mass_per_area,30.6936771,g/m2,,population,mean,measurement,5,field,adult,1,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Millotia tenuifolia
786,Dwyer_2017,Millotia tenuifolia,417,plant_height,0.03,m,,population,maximum,measurement,1,field,adult,3,NA,NA,NA,3,NA,NA,NA,2011,NA,NA,Millotia tenuifolia
789,Dwyer_2017,Millotia tenuifolia,418,plant_height,0.14,m,,population,maximum,measurement,1,field,adult,9,NA,NA,NA,9,NA,NA,NA,2011,NA,NA,Millotia tenuifolia
2869,Meers_2007,Millotia tenuifolia,191,plant_height,0.14,m,,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Millotia tenuifolia
3971,NHNSW_2014_2,Millotia tenuifolia,4121,plant_height,0.02,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Millotia tenuifolia
3972,NHNSW_2014_2,Millotia tenuifolia,4121,plant_height,0.09,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Millotia tenuifolia
4632,SAH_2014,Millotia tenuifolia,1831,plant_height,0.12,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Millotia tenuifolia
5236,WAH_1998,Millotia tenuifolia,4355,plant_height,0.1,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1998,NA,NA,Millotia tenuifolia
5291,Wheeler_2002,Millotia tenuifolia,986,plant_height,0.15,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,2014/2014,NA,NA,Millotia tenuifolia
787,Dwyer_2017,Millotia tenuifolia,417,seed_dry_mass,0.11897,mg,,population,mean,measurement,100,field,adult,3,NA,NA,NA,3,NA,NA,NA,2011,NA,NA,Millotia tenuifolia
2213,Kew_2019_1,Millotia tenuifolia,9684,seed_dry_mass,0.2036,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Millotia tenuifolia
2790,Lunt_2012,Millotia tenuifolia,103,seed_dry_mass,0.1,mg,,individual,raw,measurement,1,field,adult,1,1,NA,NA,1,NA,NA,NA,1990/2012,NA,NA,Millotia tenuifolia
2791,Lunt_2012,Millotia tenuifolia,104,seed_dry_mass,0.2,mg,,individual,raw,measurement,1,field,adult,1,2,NA,NA,1,NA,NA,NA,1990/2012,NA,NA,Millotia tenuifolia
2868,Meers_2007,Millotia tenuifolia,190,seed_dry_mass,0.13,mg,,population,mean,measurement,5,field,adult,1,NA,NA,NA,1,NA,NA,NA,2004/2004,NA,NA,Millotia tenuifolia
3481,Mokany_2015,Millotia tenuifolia,773,seed_dry_mass,0.295,mg,,species,mean,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,2015/2015,NA,NA,Millotia tenuifolia
4901,Standish_2019,Millotia tenuifolia,682,seed_dry_mass,0.17,mg,,population,mean,measurement,NA,field,adult,1,NA,NA,NA,1,NA,NA,NA,unknown/2019,Weighed,NA,Millotia tenuifolia
1532,Fonseca_2000,Minuria denticulata,957,leaf_area,9.2,mm2,,population,mean,measurement,5,field,adult,4,NA,NA,NA,4,NA,NA,NA,1996/1997,NA,NA,Minuria denticulata
1533,Fonseca_2000,Minuria denticulata,957,leaf_mass_per_area,99.00990099,g/m2,,population,mean,measurement,5,field,adult,4,NA,NA,NA,4,NA,NA,NA,1996/1997,NA,NA,Minuria denticulata
3973,NHNSW_2014_2,Minuria denticulata,4130,plant_height,0.1,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Minuria denticulata
3974,NHNSW_2014_2,Minuria denticulata,4130,plant_height,0.3,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Minuria denticulata
4633,SAH_2014,Minuria denticulata,1839,plant_height,0.1,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Minuria denticulata
4634,SAH_2014,Minuria denticulata,1839,plant_height,0.35,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Minuria denticulata
2214,Kew_2019_1,Minuria denticulata,9694,seed_dry_mass,0.03,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Armstrong_1993,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: dry; REFERENCE: Armstrong_1993,NA,Minuria denticulata
2215,Kew_2019_1,Minuria denticulata,9695,seed_dry_mass,0.0336,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Minuria denticulata
4635,SAH_2014,Modiola caroliniana,1849,plant_height,0.25,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Modiola caroliniana
328,Catford_2014,Mollugo verticillata,172,leaf_area,225.8,mm2,,population,mean,measurement,17-Feb,field,adult,1,NA,NA,NA,1,NA,NA,NA,2012/2012,NA,NA,Mollugo verticillata
329,Catford_2014,Mollugo verticillata,172,leaf_mass_per_area,62.88751107,g/m2,,population,mean,measurement,17-Feb,field,adult,1,NA,NA,NA,1,NA,NA,NA,2012/2012,NA,NA,Mollugo verticillata
331,Catford_2014,Mollugo verticillata,173,plant_height,0.3,m,,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,2012/2012,NA,NA,Mollugo verticillata
3975,NHNSW_2014_2,Mollugo verticillata,4156,plant_height,0.1,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Mollugo verticillata
3976,NHNSW_2014_2,Mollugo verticillata,4156,plant_height,0.3,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Mollugo verticillata
330,Catford_2014,Mollugo verticillata,172,seed_dry_mass,0.09,mg,,population,mean,measurement,NA,field,adult,1,NA,NA,NA,1,NA,NA,NA,2012/2012,NA,NA,Mollugo verticillata
2216,Kew_2019_1,Momordica charantia,9754,seed_dry_mass,24.6628571,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Momordica charantia
2217,Kew_2019_1,Momordica charantia,9755,seed_dry_mass,35.008,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Momordica charantia
2218,Kew_2019_1,Momordica charantia,9756,seed_dry_mass,39.8,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,3,NA,Barclay_1974,NA,NA,NA,NA,unknown/2019,"MATERIAL: Seed; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Barclay_1974",NA,Momordica charantia
2219,Kew_2019_1,Momordica charantia,9757,seed_dry_mass,41.606,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,4,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Momordica charantia
2220,Kew_2019_1,Momordica charantia,9758,seed_dry_mass,54.99,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,5,NA,Ramirez_1993,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: Seed dried to a constant weight at 40<U+00B0>C prior to weighing.; REFERENCE: Ramirez_1993,NA,Momordica charantia
2221,Kew_2019_1,Momordica charantia,9759,seed_dry_mass,60.0168675,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,6,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Momordica charantia
2222,Kew_2019_1,Momordica charantia,9760,seed_dry_mass,102.84,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,7,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Momordica charantia
2223,Kew_2019_1,Momordica charantia,9761,seed_dry_mass,115,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,8,NA,Cromarty_1982,NA,NA,NA,NA,unknown/2019,"MATERIAL: Seed; NOTES: Mid-point of 1000 seed weight range 60-170g; seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Cromarty_1982",NA,Momordica charantia
2224,Kew_2019_1,Momordica charantia,9762,seed_dry_mass,166.7,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,9,NA,Felfoldi_1980,NA,NA,NA,NA,unknown/2019,"MATERIAL: Seed; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Felfoldi_1980",NA,Momordica charantia
2225,Kew_2019_1,Momordica charantia,9763,seed_dry_mass,23,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,10,NA,Jones_1966,NA,NA,NA,NA,unknown/2019,"MATERIAL: Seed excluding seed-coat; NOTES: Weight refers to seed with 44 % of its outer tissues removed; seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Jones_1966",NA,Momordica charantia
2226,Kew_2019_1,Momordica charantia,9764,seed_dry_mass,29.2,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,11,NA,Earle_1962,NA,NA,NA,NA,unknown/2019,"MATERIAL: Seed excluding seed-coat; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Earle_1962",NA,Momordica charantia
2227,Kew_2019_1,Momordica charantia,9765,seed_dry_mass,108,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,12,NA,Earle_1962,NA,NA,NA,NA,unknown/2019,"MATERIAL: Seed excluding seed-coat; NOTES: Weight refers to seed with 40 % of its outer tissues removed; seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: Earle_1962",NA,Momordica charantia
1842,Jurado_1991,Monachather paradoxus,333,leaf_area,520,mm2,,population,mean,measurement,unknown,field,adult,1,NA,NA,NA,1,NA,NA,NA,1987/1989,NA,NA,Monochather paradoxa
1193,Firn_2019,Monachather paradoxus,250,leaf_C_per_dry_mass,462.5414933,mg/g,,population,mean,measurement,5,field_experiment,adult,99,NA,NA,NA,4,NA,9,3,2011,NA,NA,Monachather paradoxus
790,Dwyer_2017,Monachather paradoxus,419,leaf_mass_per_area,66.71378439,g/m2,,population,mean,measurement,unknown,field,adult,3,NA,NA,NA,3,NA,NA,NA,2011,NA,NA,Monachather paradoxus
793,Dwyer_2017,Monachather paradoxus,420,leaf_mass_per_area,60.0829421,g/m2,,population,mean,measurement,unknown,field,adult,5,NA,NA,NA,5,NA,NA,NA,2011,NA,NA,Monachather paradoxus
795,Dwyer_2017,Monachather paradoxus,421,leaf_mass_per_area,66.71378439,g/m2,,population,mean,measurement,unknown,field,adult,6,NA,NA,NA,6,NA,NA,NA,2011,NA,NA,Monachather paradoxus
797,Dwyer_2017,Monachather paradoxus,422,leaf_mass_per_area,68.23955194,g/m2,,population,mean,measurement,unknown,field,adult,7,NA,NA,NA,7,NA,NA,NA,2011,NA,NA,Monachather paradoxus
799,Dwyer_2017,Monachather paradoxus,423,leaf_mass_per_area,68.76859718,g/m2,,population,mean,measurement,unknown,field,adult,8,NA,NA,NA,8,NA,NA,NA,2011,NA,NA,Monachather paradoxus
801,Dwyer_2017,Monachather paradoxus,424,leaf_mass_per_area,66.71378439,g/m2,,population,mean,measurement,unknown,field,adult,9,NA,NA,NA,9,NA,NA,NA,2011,NA,NA,Monachather paradoxus
1194,Firn_2019,Monachather paradoxus,250,leaf_mass_per_area,176.7278756,g/m2,,population,mean,measurement,5,field_experiment,adult,99,NA,NA,NA,4,NA,9,3,2011,NA,NA,Monachather paradoxus
1195,Firn_2019,Monachather paradoxus,250,leaf_N_per_dry_mass,29.11906938,mg/g,,population,mean,measurement,5,field_experiment,adult,99,NA,NA,NA,4,NA,9,3,2011,NA,NA,Monachather paradoxus
791,Dwyer_2017,Monachather paradoxus,419,plant_height,0.196470904,m,,population,maximum,measurement,2,field,adult,3,NA,NA,NA,3,NA,NA,NA,2011,NA,NA,Monachather paradoxus
794,Dwyer_2017,Monachather paradoxus,420,plant_height,0.144537491,m,,population,maximum,measurement,4,field,adult,5,NA,NA,NA,5,NA,NA,NA,2011,NA,NA,Monachather paradoxus
796,Dwyer_2017,Monachather paradoxus,421,plant_height,0.02,m,,population,maximum,measurement,1,field,adult,6,NA,NA,NA,6,NA,NA,NA,2011,NA,NA,Monachather paradoxus
798,Dwyer_2017,Monachather paradoxus,422,plant_height,0.100609069,m,,population,maximum,measurement,2,field,adult,7,NA,NA,NA,7,NA,NA,NA,2011,NA,NA,Monachather paradoxus
800,Dwyer_2017,Monachather paradoxus,423,plant_height,0.155726152,m,,population,maximum,measurement,8,field,adult,8,NA,NA,NA,8,NA,NA,NA,2011,NA,NA,Monachather paradoxus
802,Dwyer_2017,Monachather paradoxus,424,plant_height,0.089,m,,population,maximum,measurement,2,field,adult,9,NA,NA,NA,9,NA,NA,NA,2011,NA,NA,Monachather paradoxus
1734,GrassBase_2014,Monachather paradoxus,658,plant_height,0.25,m,,species,minimum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Monachather paradoxus
1735,GrassBase_2014,Monachather paradoxus,658,plant_height,0.7,m,,species,maximum,measurement,NA,literature,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Monachather paradoxus
1843,Jurado_1991,Monachather paradoxus,334,plant_height,0.6,m,,species,maximum,measurement,NA,field,adult,NA,NA,NA,NA,1,NA,NA,NA,1987/1989,NA,NA,Monochather paradoxa
3977,NHNSW_2014_2,Monachather paradoxus,4160,plant_height,0.2,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Monachather paradoxus
3978,NHNSW_2014_2,Monachather paradoxus,4160,plant_height,0.6,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Monachather paradoxus
792,Dwyer_2017,Monachather paradoxus,419,seed_dry_mass,1.594327,mg,,population,mean,measurement,100,field,adult,3,NA,NA,NA,3,NA,NA,NA,2011,NA,NA,Monachather paradoxus
2228,Kew_2019_1,Monachather paradoxus,9766,seed_dry_mass,2.875,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Moles_2003,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: oven dry; REFERENCE: Moles_2003,NA,Monachather paradoxus
2229,Kew_2019_1,Monachather paradoxus,9767,seed_dry_mass,3.5268,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Monachather paradoxus
3279,Mokany_2008,Myosotis discolor,295,leaf_area,116.06,mm2,,individual,raw,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3284,Mokany_2008,Myosotis discolor,296,leaf_area,44.423,mm2,,individual,raw,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3289,Mokany_2008,Myosotis discolor,297,leaf_area,67.591,mm2,,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3280,Mokany_2008,Myosotis discolor,295,leaf_dry_matter_content,0.106060606,g/g,,individual,raw,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3285,Mokany_2008,Myosotis discolor,296,leaf_dry_matter_content,0.129411765,g/g,,individual,raw,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3290,Mokany_2008,Myosotis discolor,297,leaf_dry_matter_content,0.133802817,g/g,,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3281,Mokany_2008,Myosotis discolor,295,leaf_mass_per_area,24.12545235,g/m2,,individual,raw,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3286,Mokany_2008,Myosotis discolor,296,leaf_mass_per_area,24.76194764,g/m2,,individual,raw,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3291,Mokany_2008,Myosotis discolor,297,leaf_mass_per_area,28.11025136,g/m2,,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3979,NHNSW_2014_2,Myosotis discolor,4211,plant_height,0.1,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Myosotis discolor
3980,NHNSW_2014_2,Myosotis discolor,4211,plant_height,0.2,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Myosotis discolor
4636,SAH_2014,Myosotis discolor,1885,plant_height,0.2,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/1986,NA,NA,Myosotis discolor
3282,Mokany_2008,Myosotis discolor,295,root_diameter,0.94,mm,,individual,maximum,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3287,Mokany_2008,Myosotis discolor,296,root_diameter,0.78,mm,,individual,maximum,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3292,Mokany_2008,Myosotis discolor,297,root_diameter,0.82,mm,,individual,maximum,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3283,Mokany_2008,Myosotis discolor,295,root_shoot_ratio,0.067948718,mg{root}/mg{shoot},,individual,raw,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3288,Mokany_2008,Myosotis discolor,296,root_shoot_ratio,0.06969697,mg{root}/mg{shoot},,individual,raw,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
3293,Mokany_2008,Myosotis discolor,297,root_shoot_ratio,0.06547619,mg{root}/mg{shoot},,individual,raw,measurement,1,field,adult,2,3,NA,NA,2,NA,NA,NA,10/28/05,NA,NA,Myosotis discolor
2230,Kew_2019_1,Myosotis discolor,9811,seed_dry_mass,0.1528,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,1,NA,Kew_2019,NA,NA,NA,NA,unknown/2019,MATERIAL: Seed; NOTES: *Seed weights reported may include minor covering structures; REFERENCE: Kew_2019,NA,Myosotis discolor
2231,Kew_2019_1,Myosotis discolor,9812,seed_dry_mass,0.187,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,2,NA,JepsonHerbarium_2019,NA,NA,NA,NA,unknown/2019,"MATERIAL: Seed; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: JepsonHerbarium_2019",NA,Myosotis discolor
2232,Kew_2019_1,Myosotis discolor,9813,seed_dry_mass,0.3,mg,,individual,mean,measurement,unknown,preserved_specimen,adult,pop_unk,3,NA,JepsonHerbarium_2019,NA,NA,NA,NA,unknown/2019,"MATERIAL: Seed; NOTES: Seed mc not stated, but weight is likely to refer to air-dry seed.; REFERENCE: JepsonHerbarium_2019",NA,Myosotis discolor
3981,NHNSW_2014_2,Nassella neesiana,4239,plant_height,0.267,m,,species,minimum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Nassella neesiana
3982,NHNSW_2014_2,Nassella neesiana,4239,plant_height,0.8,m,,species,maximum,measurement,NA,preserved_specimen,adult,NA,NA,NA,NA,NA,NA,NA,NA,unknown/2014,NA,NA,Nassella neesiana
3294,Mokany_2008,Nassella trichotoma,300,leaf_area,62.107,mm2,,individual,raw,measurement,1,field,adult,2,1,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
3299,Mokany_2008,Nassella trichotoma,301,leaf_area,57.778,mm2,,individual,raw,measurement,1,field,adult,2,2,NA,NA,2,NA,NA,NA,9/30/05,NA,NA,Nassella trichotoma
