"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"2424",2424,"ebro.es","GYPSOPHILA STRUTHIUM",2,0,0,5.02656,5.02656,5.02656,5.02656
"2427",2427,"ebro.es","HELIANTHEMUM LAVANDULIFOLIUM",2,4.105896667,1.36863222233333,5.234254667,1.74475155566667,1.128358,0.376119333333333
"2431",2431,"ebro.es","HELIANTHEMUM MARIFOLIUM",2,3.308279333,1.10275977766667,2.365799333,0.788599777666667,-0.94248,-0.31416
"2435",2435,"ebro.es","HELIANTHEMUM SQUAMATUM",2,0,0,0.36652,0.36652,0.36652,0.36652
"2439",2439,"ebro.es","HELICHRYSUM STOECHAS",2,0.092502667,0.092502667,0.496547333,0.2482736665,0.404044666,0.1557709995
"2442",2442,"ebro.es","HELICTOTRICHON GERVAISII",2,0,0,0.031416,0.031416,0.031416,0.031416
"2444",2444,"ebro.es","HERNIARIA FRUTICOSA",2,1.983571333,0.9917856665,1.841326667,0.613775555666667,-0.142244666,-0.378010110833333
"2448",2448,"ebro.es","JUNIPERUS PHOENICEA",2,0,0,0.912809333,0.4564046665,0.912809333,0.4564046665
"2454",2454,"ebro.es","LINUM SUFFRUTICOSUM",2,4.589354,1.52978466666667,4.336280667,1.445426889,-0.253073333,-0.0843577776666666
"2458",2458,"ebro.es","POLYGALA RUPESTRIS",2,0,0,0.087266667,0.029088889,0.087266667,0.029088889
"2462",2462,"ebro.es","ROSMARINUS OFFICINALIS",2,65.037228673,21.6790762243333,43.38898666,14.4629955533333,-21.648242013,-7.216080671
"2465",2465,"ebro.es","STIPA PARVIFLORA",2,0.013962667,0.013962667,0,0,-0.013962667,-0.013962667
"2469",2469,"ebro.es","TEUCRIUM CAPITATUM",2,1.261876,1.261876,0.124791334,0.062395667,-1.137084666,-1.199480333
"2473",2473,"ebro.es","THYMELAEA TINCTORIA",2,0.41888,0.41888,3.409508667,3.409508667,2.990628667,2.990628667
"2477",2477,"ebro.es","THYMUS VULGARIS",2,4.927948666,1.64264955533333,4.485506667,1.495168889,-0.442441999000001,-0.147480666333333
"2524",2524,"elvadrt.ee","ACHILLEA MILLEFOLIUM",2,9,3,17,5.66666666666667,8,2.66666666666667
"2530",2530,"elvadrt.ee","AGRIMONIA EUPATORIA",2,0,0,1,1,1,1
"2536",2536,"elvadrt.ee","ALOPECURUS PRATENSIS",2,1,1,0,0,-1,-1
"2541",2541,"elvadrt.ee","ANTHOXANTHUM ODORATUM",2,5,1.66666666666667,4,1.33333333333333,-1,-0.333333333333333
"2553",2553,"elvadrt.ee","BRIZA MEDIA",2,80,26.6666666666667,90,30,10,3.33333333333333
"2558",2558,"elvadrt.ee","CAMPANULA PATULA",2,0,0,1,1,1,1
"2562",2562,"elvadrt.ee","CERASTIUM ARVENSE",2,2,1,3,1,1,0
"2568",2568,"elvadrt.ee","CREPIS TECTORUM",2,0,0,2,2,2,2
"2572",2572,"elvadrt.ee","DACTYLIS GLOMERATA",2,27,9,15,5,-12,-4
"2578",2578,"elvadrt.ee","DAUCUS CAROTA",2,1,1,1,1,0,0
"2583",2583,"elvadrt.ee","EQUISETUM ARVENSE",2,2,1,3,1,1,0
"2589",2589,"elvadrt.ee","FESTUCA PRATENSIS",2,20,6.66666666666667,17,5.66666666666667,-3,-1
"2595",2595,"elvadrt.ee","FESTUCA RUBRA",2,9,3,13,4.33333333333333,4,1.33333333333333
"2601",2601,"elvadrt.ee","FRAGARIA VESCA",2,51,17,31,10.3333333333333,-20,-6.66666666666667
"2607",2607,"elvadrt.ee","HELICTOTRICHON PUBESCENS",2,2,1,2,1,0,0
"2612",2612,"elvadrt.ee","HYPERICUM PERFORATUM",2,1,1,0,0,-1,-1
"2618",2618,"elvadrt.ee","LATHYRUS PRATENSIS",2,10,10,6,3,-4,-7
"2624",2624,"elvadrt.ee","LEONTODON HISPIDUS",2,17,5.66666666666667,6,2,-11,-3.66666666666667
"2630",2630,"elvadrt.ee","LEUCANTHEMUM VULGARE",2,1,1,0,0,-1,-1
"2636",2636,"elvadrt.ee","LINUM CATHARTICUM",2,0,0,3,1.5,3,1.5
"2642",2642,"elvadrt.ee","LUZULA MULTIFLORA",2,4,1.33333333333333,4,1.33333333333333,0,0
"2648",2648,"elvadrt.ee","MEDICAGO LUPULINA",2,12,4,5,1.66666666666667,-7,-2.33333333333333
"2656",2656,"elvadrt.ee","POA ANGUSTIFOLIA",2,2,1,2,1,0,0
"2662",2662,"elvadrt.ee","POTENTILLA ANSERINA",2,2,1,3,1,1,0
"2668",2668,"elvadrt.ee","RANUNCULUS ACRIS",2,6,2,6,2,0,0
"2674",2674,"elvadrt.ee","RUMEX ACETOSA",2,3,1,2,1,-1,0
"2680",2680,"elvadrt.ee","SCORZONEROIDES AUTUMNALIS",2,5,1.66666666666667,1,1,-4,-0.666666666666667
"2688",2688,"elvadrt.ee","STELLARIA GRAMINEA",2,1,1,3,1,2,0
"2694",2694,"elvadrt.ee","TRIFOLIUM PRATENSE",2,20,20,0,0,-20,-20
"2700",2700,"elvadrt.ee","TRIFOLIUM REPENS",2,2,1,1,1,-1,0
"2706",2706,"elvadrt.ee","VERONICA CHAMAEDRYS",2,3,1,4,1.33333333333333,1,0.333333333333333
"2712",2712,"elvadrt.ee","VICIA CRACCA",2,14,4.66666666666667,3,1.5,-11,-3.16666666666667
"2718",2718,"elvadrt.ee","VICIA SEPIUM",2,3,1,4,1.33333333333333,1,0.333333333333333
"2722",2722,"esw.ca","AMBROSIA ARTEMISIIFOLIA",2,0,0,2,1,2,1
"2726",2726,"esw.ca","CIRSIUM ARVENSE",2,2,1,4,1.33333333333333,2,0.333333333333333
"2733",2733,"esw.ca","DAUCUS CAROTA",2,3,3,2,1,-1,-2
"2742",2742,"esw.ca","ERIGERON ANNUUS",2,5,1.66666666666667,4,1.33333333333333,-1,-0.333333333333333
"2749",2749,"esw.ca","GEUM CANADENSE",2,2,2,1,1,-1,-1
"2754",2754,"esw.ca","HOLOSTEUM UMBELLATUM",2,1,1,0,0,-1,-1
"2764",2764,"esw.ca","POA COMPRESSA",2,12,6,10,5,-2,-1
"2769",2769,"esw.ca","SOLIDAGO CANADENSIS",2,70,23.3333333333333,74,24.6666666666667,4,1.33333333333334
"2774",2774,"esw.ca","SONCHUS ARVENSIS",2,11,5.5,5,5,-6,-0.5
"2778",2778,"esw.ca","SYMPHYOTRICHUM ERICOIDES",2,2,2,2,1,0,-1
"2783",2783,"esw.ca","SYMPHYOTRICHUM LANCEOLATUM",2,12,4,4,2,-8,-2
"2788",2788,"esw.ca","SYMPHYOTRICHUM NOVAE-ANGLIAE",2,0,0,17,8.5,17,8.5
"2791",2791,"esw.ca","SYMPHYOTRICHUM PILOSUM",2,2,2,3,1.5,1,-0.5
"2796",2796,"esw.ca","TARAXACUM TARAXACUM",2,22,7.33333333333333,40,13.3333333333333,18,6
"2801",2801,"esw.ca","TRIFOLIUM PRATENSE",2,82,27.3333333333333,90,30,8,2.66666666666667
"2808",2808,"esw.ca","VITIS VULPINA",2,0,0,6,6,6,6
"2813",2813,"ethadb.au","ARISTIDA HOLATHERA",2,27,13.5,25,12.5,-2,-1
"2826",2826,"ethadb.au","OLDENLANDIA PTEROSPORA",2,0,0,7,3.5,7,3.5
"2828",2828,"ethadb.au","PLAGIOSETUM REFRACTUM",2,0,0,0.1,0.1,0.1,0.1
"2829",2829,"ethadb.au","PORTULACA INTRATERRANEA",2,3,3,0,0,-3,-3
"2831",2831,"ethadb.au","PTILOTUS POLYSTACHYUS",2,0,0,0.1,0.1,0.1,0.1
"2837",2837,"ethadb.au","TRACHYMENE GLAUCIFOLIA",2,0,0,0.1,0.1,0.1,0.1
"2840",2840,"ethadb.au","TRIODIA BASEDOWII",2,107,35.6666666666667,72,36,-35,0.333333333333336
"2844",2844,"ethadb.au","YAKIRRA AUSTRALIENSIS",2,0,0,0.1,0.1,0.1,0.1
"2847",2847,"ethadn.au","ARISTIDA HOLATHERA",2,0,0,3,3,3,3
"2851",2851,"ethadn.au","CALANDRINIA BALONENSIS",2,3,1.5,0,0,-3,-1.5
"2858",2858,"ethadn.au","TRACHYMENE GLAUCIFOLIA",2,0.3,0.15,0,0,-0.3,-0.15
"2862",2862,"ethadn.au","TRIODIA BASEDOWII",2,142,47.3333333333333,216,72,74,24.6666666666667
"2865",2865,"ethadn.au","YAKIRRA AUSTRALIENSIS",2,0.1,0.1,0,0,-0.1,-0.1
"2868",2868,"falls.au","ASPERULA GUNNII",2,1.5,0.5,0.5,0.5,-1,0
"2870",2870,"falls.au","ASTEROLASIA TRYMALIOIDES",2,1,0.5,1,0.5,0,0
"2872",2872,"falls.au","BRACHYSCOME DECIPIENS",2,1,0.5,0,0,-1,-0.5
"2874",2874,"falls.au","CAREX BREVICULMIS",2,2.5,0.5,1.5,0.75,-1,0.25
"2876",2876,"falls.au","CAREX HEBES",2,2.5,0.5,1,0.5,-1.5,0
"2878",2878,"falls.au","CELMISIA COSTINIANA",2,320,53.3333333333333,165,55,-155,1.66666666666666
"2880",2880,"falls.au","CHAEROPHYLLUM ERIOPODUM",2,1,0.5,0.5,0.5,-0.5,0
"2882",2882,"falls.au","CRASPEDIA AURANTIA",2,5,5,0,0,-5,-5
"2884",2884,"falls.au","ERIGERON BELLIDIOIDES",2,0.5,0.5,0.5,0.5,0,0
"2886",2886,"falls.au","GREVILLEA AUSTRALIS",2,1.5,0.75,0.5,0.5,-1,-0.25
"2888",2888,"falls.au","HYPOCHAERIS RADICATA",2,4,1,2.5,0.833333333333333,-1.5,-0.166666666666667
"2890",2890,"falls.au","MELICYTUS DENTATUS",2,1,0.5,0.5,0.5,-0.5,0
"2892",2892,"falls.au","MICROSERIS LANCEOLATA",2,0,0,0.5,0.5,0.5,0.5
"2894",2894,"falls.au","PHEBALIUM SQUAMULOSUM",2,2.5,0.833333333333333,0.5,0.5,-2,-0.333333333333333
"2896",2896,"falls.au","PIMELEA ALPINA",2,7.5,2.5,2,0.666666666666667,-5.5,-1.83333333333333
"2898",2898,"falls.au","PLANTAGO EURYPHYLLA",2,1.5,0.75,0.5,0.5,-1,-0.25
"2900",2900,"falls.au","POA HIEMATA",2,240,40,125,41.6666666666667,-115,1.66666666666666
"2902",2902,"falls.au","POA HOTHAMENSIS",2,1,0.5,0,0,-1,-0.5
"2904",2904,"falls.au","RANUNCULUS VICTORIENSIS",2,1,0.5,0,0,-1,-0.5
"2906",2906,"falls.au","RUMEX ACETOSELLA",2,3,0.5,1.5,0.75,-1.5,0.25
"2908",2908,"falls.au","RYTIDOSPERMA NUDIFLORUM",2,2,2,0,0,-2,-2
"2910",2910,"falls.au","TRACHYMENE HUMILIS",2,6,6,0,0,-6,-6
"2912",2912,"falls.au","TRISETUM SPICATUM",2,1,0.5,0.5,0.5,-0.5,0
"2914",2914,"falls.au","VIOLA BETONICIFOLIA",2,0.5,0.5,1,0.5,0.5,0
"2919",2919,"gmgranite.us","BROMUS RUBENS",2,0.8,0.133333333333333,0.1,0.1,-0.7,-0.0333333333333333
"2923",2923,"gmgranite.us","CRYPTANTHA CIRCUMSCISSA",2,0.6,0.1,0,0,-0.6,-0.1
"2930",2930,"gmgranite.us","ERIOGONUM MACULATUM",2,0.3,0.15,0,0,-0.3,-0.15
"2935",2935,"gmgranite.us","ERODIUM CICUTARIUM",2,0.9,0.128571428571429,0.2,0.1,-0.7,-0.0285714285714286
"2944",2944,"gmgranite.us","SCHISMUS BARBATUS",2,0.8,0.114285714285714,0.2,0.1,-0.6,-0.0142857142857143
"2950",2950,"gmmolar.us","BROMUS RUBENS",2,1.5,0.214285714285714,0.8,0.114285714285714,-0.7,-0.1
"2956",2956,"gmmolar.us","CRYPTANTHA CIRCUMSCISSA",2,0.6,0.1,0.1,0.1,-0.5,0
"2962",2962,"gmmolar.us","ERIOGONUM FASCICULATUM",2,0,0,0.1,0.1,0.1,0.1
"2964",2964,"gmmolar.us","ERIOGONUM MACULATUM",2,0.2,0.1,0.3,0.1,0.1,0
"2971",2971,"gmmolar.us","ERODIUM CICUTARIUM",2,1.4,0.2,0.7,0.1,-0.7,-0.1
"2988",2988,"guaribas.br","ARISTIDA SETIFOLIA",2,0.5,0.5,0,0,-0.5,-0.5
"2991",2991,"guaribas.br","AXONOPUS AUREUS",2,1.5,0.75,0.9,0.9,-0.6,0.15
"2993",2993,"guaribas.br","AXONOPUS POLYDACTYLUS",2,0,0,9,9,9,9
"2995",2995,"guaribas.br","CHAMAECRISTA FLEXUOSA",2,0.5,0.5,1,0.5,0.5,0
"2998",2998,"guaribas.br","CHAMAECRISTA RAMOSA",2,5,2.5,9,9,4,6.5
"3000",3000,"guaribas.br","COMOLIA VILLOSA",2,37.8,18.9,9,9,-28.8,-9.9
"3003",3003,"guaribas.br","CUPHEA FLAVA",2,14.8,4.93333333333333,12,4,-2.8,-0.933333333333334
"3006",3006,"guaribas.br","ELEPHANTOPUS HIRTIFLORUS",2,0.5,0.5,1,0.5,0.5,0
"3009",3009,"guaribas.br","LAGENOCARPUS GUIANENSIS",2,5.3,2.65,4.5,4.5,-0.800000000000001,1.85
"3011",3011,"guaribas.br","MELOCACTUS BAHIENSIS",2,7.2,3.6,4.7,4.7,-2.5,1.1
"3014",3014,"guaribas.br","MICROSTACHYS CORNICULATA",2,2,0.666666666666667,0,0,-2,-0.666666666666667
"3018",3018,"guaribas.br","PERAMA HIRSUTA",2,0.5,0.5,0.5,0.5,0,0
"3021",3021,"guaribas.br","POLYGALA LONGICAULIS",2,0.5,0.5,0.5,0.5,0,0
"3022",3022,"guaribas.br","PORTULACA HIRSUTISSIMA",2,0,0,5,5,5,5
"3023",3023,"guaribas.br","RHYNCHOSPORA HOLOSCHOENOIDES",2,34.2,17.1,13.5,13.5,-20.7,-3.6
"3025",3025,"guaribas.br","RHYNCHOSPORA RIPARIA",2,3.6,1.8,9,9,5.4,7.2
"3027",3027,"guaribas.br","STAELIA VIRGATA",2,2.5,0.625,0.9,0.9,-1.6,0.275
"3029",3029,"guaribas.br","STIGMAPHYLLON PARALIAS",2,5.3,5.3,0,0,-5.3,-5.3
"3031",3031,"guaribas.br","STYLOSANTHES VISCOSA",2,9.8,3.26666666666667,2.5,2.5,-7.3,-0.766666666666667
"3033",3033,"guaribas.br","TRACHYPOGON SPICATUS",2,201.5,33.5833333333333,134.6,44.8666666666667,-66.9,11.2833333333333
"3035",3035,"guaribas.br","WALTHERIA INDICA",2,0,0,0.5,0.5,0.5,0.5
"3036",3036,"guaribas.br","ZORNIA SERICEA",2,1,0.5,0,0,-1,-0.5
"3039",3039,"hard.us","ACHILLEA MILLEFOLIUM",2,2,2,5,1.66666666666667,3,-0.333333333333333
"3044",3044,"hard.us","ARTEMISIA NOVA",2,8,8,34,17,26,9
"3049",3049,"hard.us","ARTEMISIA TRIDENTATA",2,48,16,35,35,-13,19
"3054",3054,"hard.us","BROMUS TECTORUM",2,9,4.5,4,4,-5,-0.5
"3057",3057,"hard.us","CALOCHORTUS NUTTALLII",2,0,0,1,1,1,1
"3060",3060,"hard.us","CHRYSOTHAMNUS VISCIDIFLORUS",2,11,5.5,21,10.5,10,5
"3065",3065,"hard.us","COMANDRA UMBELLATA",2,1,1,0,0,-1,-1
"3074",3074,"hard.us","KOELERIA MACRANTHA",2,13,6.5,14,14,1,7.5
"3079",3079,"hard.us","LINUM PERENNE",2,1,1,0,0,-1,-1
"3084",3084,"hard.us","LUPINUS ARGENTEUS",2,1,1,0,0,-1,-1
"3087",3087,"hard.us","MICROSERIS NUTANS",2,2,1,1,1,-1,0
"3090",3090,"hard.us","ORTHOCARPUS TOLMIEI",2,1,1,2,2,1,1
"3096",3096,"hard.us","PSEUDOROEGNERIA SPICATA",2,12,6,2,2,-10,-4
"3101",3101,"hard.us","PURSHIA TRIDENTATA",2,3,3,13,13,10,10
"3106",3106,"hard.us","SYMPHYOTRICHUM ERICOIDES",2,3,1.5,29,9.66666666666667,26,8.16666666666667
"3111",3111,"hard.us","THLASPI ARVENSE",2,9,3,6,2,-3,-1
"3114",3114,"hard.us","TRAGOPOGON DUBIUS",2,1,1,0,0,-1,-1
"3119",3119,"hard.us","WYETHIA AMPLEXICAULIS",2,0,0,1,1,1,1
"3122",3122,"hoide.de","BETULA PENDULA",2,30,30,0,0,-30,-30
"3126",3126,"hoide.de","CALLUNA VULGARIS",2,250,83.3333333333333,268,89.3333333333333,18,6
"3130",3130,"hoide.de","CAREX ARENARIA",2,35,11.6666666666667,30,10,-5,-1.66666666666667
"3134",3134,"hoide.de","DESCHAMPSIA FLEXUOSA",2,30,15,30,15,0,0
"3138",3138,"hoide.de","EMPETRUM NIGRUM",2,5,5,0,0,-5,-5
"3142",3142,"hoide.de","SALIX REPENS",2,0,0,30,30,30,30
"3146",3146,"hyide.de","CALLUNA VULGARIS",2,295,98.3333333333333,270,90,-25,-8.33333333333333
"3150",3150,"hyide.de","CAREX ARENARIA",2,30,10,25,8.33333333333333,-5,-1.66666666666667
"3161",3161,"jenadrt.de","ACHILLEA MILLEFOLIUM",2,32,32,1,1,-31,-31
"3165",3165,"jenadrt.de","AGRIMONIA EUPATORIA",2,1,1,0,0,-1,-1
"3171",3171,"jenadrt.de","APHANES ARVENSIS",2,1,1,0,0,-1,-1
"3177",3177,"jenadrt.de","ARENARIA SERPYLLIFOLIA",2,3,1,1.5,0.75,-1.5,-0.25
"3182",3182,"jenadrt.de","ARRHENATHERUM ELATIUS",2,1,1,2.5,1.25,1.5,0.25
"3188",3188,"jenadrt.de","BELLIS PERENNIS",2,22,7.33333333333333,4,1.33333333333333,-18,-6
"3196",3196,"jenadrt.de","CARDAMINE HIRSUTA",2,1,0.5,1,0.5,0,0
"3201",3201,"jenadrt.de","CERASTIUM FONTANUM",2,5,1.66666666666667,1.5,0.75,-3.5,-0.916666666666667
"3207",3207,"jenadrt.de","CERASTIUM GLOMERATUM",2,3.5,1.16666666666667,1,0.5,-2.5,-0.666666666666667
"3213",3213,"jenadrt.de","CLINOPODIUM VULGARE",2,4,2,0,0,-4,-2
"3219",3219,"jenadrt.de","CONVOLVULUS ARVENSIS",2,9,4.5,2,2,-7,-2.5
"3225",3225,"jenadrt.de","CREPIS BIENNIS",2,7,2.33333333333333,2,2,-5,-0.333333333333333
"3230",3230,"jenadrt.de","DAUCUS CAROTA",2,0.5,0.5,0,0,-0.5,-0.5
"3234",3234,"jenadrt.de","ELYMUS REPENS",2,7,7,4.5,2.25,-2.5,-4.75
"3238",3238,"jenadrt.de","EPILOBIUM TETRAGONUM",2,1,0.5,0,0,-1,-0.5
"3243",3243,"jenadrt.de","FALCARIA VULGARIS",2,0,0,9,4.5,9,4.5
"3248",3248,"jenadrt.de","FRAGARIA VIRIDIS",2,0,0,0.5,0.5,0.5,0.5
"3252",3252,"jenadrt.de","GERANIUM DISSECTUM",2,8,2.66666666666667,11,3.66666666666667,3,1
"3258",3258,"jenadrt.de","GERANIUM PUSILLUM",2,38,12.6666666666667,163,54.3333333333333,125,41.6666666666667
"3264",3264,"jenadrt.de","GLECHOMA HEDERACEA",2,48,48,0,0,-48,-48
"3269",3269,"jenadrt.de","LACTUCA SERRIOLA",2,0,0,0.5,0.5,0.5,0.5
"3274",3274,"jenadrt.de","LAMIUM PURPUREUM",2,0,0,1,0.5,1,0.5
"3280",3280,"jenadrt.de","LOLIUM PERENNE",2,81,27,119,39.6666666666667,38,12.6666666666667
"3286",3286,"jenadrt.de","MEDICAGO LUPULINA",2,9,3,1,0.5,-8,-2.5
"3291",3291,"jenadrt.de","MYOSOTIS ARVENSIS",2,0,0,0.5,0.5,0.5,0.5
"3297",3297,"jenadrt.de","PICRIS HIERACIOIDES",2,14,4.66666666666667,6,3,-8,-1.66666666666667
"3303",3303,"jenadrt.de","POA PRATENSIS",2,71,23.6666666666667,34,11.3333333333333,-37,-12.3333333333333
"3309",3309,"jenadrt.de","POA TRIVIALIS",2,0.5,0.5,0,0,-0.5,-0.5
"3315",3315,"jenadrt.de","SCORZONEROIDES AUTUMNALIS",2,0.5,0.5,0,0,-0.5,-0.5
"3319",3319,"jenadrt.de","SONCHUS OLERACEUS",2,0.5,0.5,0,0,-0.5,-0.5
"3321",3321,"jenadrt.de","STELLARIA MEDIA",2,1,0.5,0.5,0.5,-0.5,0
"3326",3326,"jenadrt.de","TARAXACUM CAMPYLODES",2,123,41,18,6,-105,-35
"3330",3330,"jenadrt.de","TRAGOPOGON PRATENSIS",2,0.5,0.5,0,0,-0.5,-0.5
"3334",3334,"jenadrt.de","TRIFOLIUM DUBIUM",2,41,13.6666666666667,1.5,0.75,-39.5,-12.9166666666667
"3345",3345,"jenadrt.de","VERONICA ARVENSIS",2,1.5,0.5,1,0.5,-0.5,0
"3349",3349,"jenadrt.de","VERONICA PERSICA",2,1.5,0.5,0,0,-1.5,-0.5
"3353",3353,"jenadrt.de","VIOLA ARVENSIS",2,0,0,0.5,0.5,0.5,0.5
"3458",3458,"jorndrt.us","BAHIA ABSINTHIFOLIA",2,0,0,0.5,0.5,0.5,0.5
"3460",3460,"jorndrt.us","BOERHAVIA SPICATA",2,6,3,2,2,-4,-1
"3462",3462,"jorndrt.us","CHONDROSUM ERIOPODUM",2,87,29,34,11.3333333333333,-53,-17.6666666666667
"3463",3463,"jorndrt.us","DESMANTHUS COOLEYI",2,0.2,0.2,0,0,-0.2,-0.2
"3465",3465,"jorndrt.us","EUPHORBIA SERRULA",2,0.5,0.5,0,0,-0.5,-0.5
"3466",3466,"jorndrt.us","KALLSTROEMIA PARVIFLORA",2,0,0,1,1,1,1
"3468",3468,"jorndrt.us","KRAMERIA LANCEOLATA",2,0,0,7,7,7,7
"3470",3470,"jorndrt.us","PANICUM HIRTICAULE",2,0,0,0.2,0.2,0.2,0.2
"3472",3472,"jorndrt.us","PROSOPIS GLANDULOSA",2,18,6,11,5.5,-7,-0.5
"3474",3474,"jorndrt.us","SENNA BAUHINIOIDES",2,0,0,1,1,1,1
"3475",3475,"jorndrt.us","SETARIA LEUCOPILA",2,0.2,0.2,0,0,-0.2,-0.2
"3477",3477,"jorndrt.us","SPOROBOLUS FLEXUOSUS",2,9,4.5,5,1.66666666666667,-4,-2.83333333333333
"3479",3479,"jorndrt.us","TIDESTROMIA LANUGINOSA",2,0,0,1,1,1,1
"3495",3495,"kernb.ca","ACHILLEA MILLEFOLIUM",2,2.5,0.833333333333333,9,3,6.5,2.16666666666667
"3506",3506,"kernb.ca","ANEMONE PATENS",2,8,4,0,0,-8,-4
"3511",3511,"kernb.ca","ARTEMISIA ABSINTHIUM",2,0.5,0.5,0,0,-0.5,-0.5
"3516",3516,"kernb.ca","ARTEMISIA FRIGIDA",2,69,23,20,6.66666666666667,-49,-16.3333333333333
"3521",3521,"kernb.ca","ARTEMISIA LUDOVICIANA",2,0.5,0.5,3.5,1.75,3,1.25
"3526",3526,"kernb.ca","ASTRAGALUS FLEXUOSUS",2,0.5,0.5,2,0.666666666666667,1.5,0.166666666666667
"3531",3531,"kernb.ca","CAMPANULA ROTUNDIFOLIA",2,0.5,0.5,0.5,0.5,0,0
"3536",3536,"kernb.ca","CERASTIUM ARVENSE",2,0.5,0.5,0.5,0.5,0,0
"3548",3548,"kernb.ca","FESTUCA ALTAICA",2,80,26.6666666666667,68,22.6666666666667,-12,-4
"3553",3553,"kernb.ca","GALIUM BOREALE",2,5,5,2,2,-3,-3
"3558",3558,"kernb.ca","HELICTOTRICHON HOOKERI",2,4,4,0.5,0.5,-3.5,-3.5
"3560",3560,"kernb.ca","HEUCHERA RICHARDSONII",2,0,0,1.5,0.75,1.5,0.75
"3564",3564,"kernb.ca","LACTUCA TATARICA",2,0.5,0.5,4,2,3.5,1.5
"3569",3569,"kernb.ca","MUHLENBERGIA RICHARDSONIS",2,12,12,0,0,-12,-12
"3573",3573,"kernb.ca","PASCOPYRUM SMITHII",2,1,0.5,4,2,3,1.5
"3577",3577,"kernb.ca","POA PRATENSIS",2,0,0,26,8.66666666666667,26,8.66666666666667
"3582",3582,"kernb.ca","ROSA ARKANSANA",2,0.5,0.5,19,6.33333333333333,18.5,5.83333333333333
"3587",3587,"kernb.ca","SOLIDAGO CANADENSIS",2,0.5,0.5,0,0,-0.5,-0.5
"3592",3592,"kernb.ca","SOLIDAGO MISSOURIENSIS",2,1,0.5,1,1,0,0.5
"3597",3597,"kernb.ca","SONCHUS ARVENSIS",2,1,1,1,1,0,0
"3601",3601,"kernb.ca","STIPA CURTISETA",2,13,6.5,12,6,-1,-0.5
"3606",3606,"kernb.ca","SYMPHYOTRICHUM ERICOIDES",2,3,3,6,2,3,-1
"3611",3611,"kernb.ca","TARAXACUM TARAXACUM",2,1,1,3,1,2,0
"3616",3616,"kernb.ca","VICIA AMERICANA",2,0.5,0.5,0.5,0.5,0,0
"3621",3621,"kernnu.ca","ACHILLEA MILLEFOLIUM",2,1,1,0,0,-1,-1
"3632",3632,"kernnu.ca","ARTEMISIA FRIGIDA",2,3,1.5,0.5,0.5,-2.5,-1
"3637",3637,"kernnu.ca","ARTEMISIA LUDOVICIANA",2,0.5,0.5,5,2.5,4.5,2
"3642",3642,"kernnu.ca","ASTRAGALUS FLEXUOSUS",2,1,0.5,1.5,0.75,0.5,0.25
"3647",3647,"kernnu.ca","CAMPANULA ROTUNDIFOLIA",2,1,1,2,0.666666666666667,1,-0.333333333333333
"3654",3654,"kernnu.ca","CERASTIUM ARVENSE",2,0.5,0.5,2,2,1.5,1.5
"3667",3667,"kernnu.ca","FESTUCA ALTAICA",2,165,55,131,43.6666666666667,-34,-11.3333333333333
"3672",3672,"kernnu.ca","GALIUM BOREALE",2,3,1.5,6,6,3,4.5
"3676",3676,"kernnu.ca","HELICTOTRICHON HOOKERI",2,5,2.5,0,0,-5,-2.5
"3681",3681,"kernnu.ca","LACTUCA TATARICA",2,3,1,0,0,-3,-1
"3687",3687,"kernnu.ca","PASCOPYRUM SMITHII",2,2,2,7,2.33333333333333,5,0.333333333333333
"3692",3692,"kernnu.ca","POA PRATENSIS",2,0,0,25,25,25,25
"3697",3697,"kernnu.ca","ROSA ARKANSANA",2,1,1,14,7,13,6
"3703",3703,"kernnu.ca","SONCHUS ARVENSIS",2,8,4,6,6,-2,2
"3708",3708,"kernnu.ca","STIPA CURTISETA",2,2,2,1.5,0.75,-0.5,-1.25
"3713",3713,"kernnu.ca","SYMPHYOTRICHUM ERICOIDES",2,4,4,0,0,-4,-4
"3718",3718,"kernnu.ca","TARAXACUM TARAXACUM",2,3.5,1.16666666666667,9,3,5.5,1.83333333333333
"3725",3725,"kernnu.ca","VICIA AMERICANA",2,2.5,0.833333333333333,2.5,0.833333333333333,0,0
"3730",3730,"kinsella.ca","ACHILLEA MILLEFOLIUM",2,5,5,30,15,25,10
"3735",3735,"kinsella.ca","ANEMONE PATENS",2,3,3,45,22.5,42,19.5
"3740",3740,"kinsella.ca","ARTEMISIA FRIGIDA",2,5,5,58,14.5,53,9.5
"3745",3745,"kinsella.ca","ASTRAGALUS AGRESTIS",2,13,6.5,6,3,-7,-3.5
"3749",3749,"kinsella.ca","AXYRIS AMARANTHOIDES",2,0,0,4,4,4,4
"3753",3753,"kinsella.ca","ELYMUS LANCEOLATUS",2,0,0,1,1,1,1
"3757",3757,"kinsella.ca","ELYMUS TRACHYCAULUS",2,60,20,0,0,-60,-20
"3762",3762,"kinsella.ca","FESTUCA HALLII",2,25,12.5,40,13.3333333333333,15,0.833333333333334
"3767",3767,"kinsella.ca","GEUM TRIFLORUM",2,20,20,0,0,-20,-20
"3774",3774,"kinsella.ca","PASCOPYRUM SMITHII",2,105,21,105,21,0,0
"3779",3779,"kinsella.ca","POA PRATENSIS",2,315,63,260,52,-55,-11
