"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"4529",4529,"milparinka.au","ASTREBLA LAPPACEA",4,14,7,10.5,5.25,-3.5,-1.75
"4542",4542,"milparinka.au","RHODANTHE FLORIBUNDA",4,43,14.3333333333333,37,12.3333333333333,-6,-2
"4547",4547,"milparinka.au","SCLEROLAENA DIACANTHA",4,63,21,19,6.33333333333333,-44,-14.6666666666667
"4550",4550,"milparinka.au","SCLEROLAENA TRICUSPIS",4,18,6,20,6.66666666666667,2,0.666666666666667
"4564",4564,"naposta.ar","ARISTIDA SPEGAZZINII",4,0,0,1,1,1,1
"4568",4568,"naposta.ar","AVENA BARBATA",4,110,36.6666666666667,110,36.6666666666667,0,0
"4573",4573,"naposta.ar","BACCHARIS ULICINA",4,20,6.66666666666667,15,7.5,-5,0.833333333333333
"4577",4577,"naposta.ar","BROMUS CATHARTICUS",4,5,5,1,1,-4,-4
"4582",4582,"naposta.ar","DIPLOTAXIS TENUIFOLIA",4,15,7.5,30,10,15,2.5
"4585",4585,"naposta.ar","ERIGERON BONARIENSIS",4,1,1,2,1,1,0
"4588",4588,"naposta.ar","LACTUCA SERRIOLA",4,5,5,0,0,-5,-5
"4589",4589,"naposta.ar","LOLIUM MULTIFLORUM",4,10,10,0,0,-10,-10
"4593",4593,"naposta.ar","NASSELLA NEESIANA",4,60,20,1,1,-59,-19
"4597",4597,"naposta.ar","NASSELLA TRICHOTOMA",4,15,7.5,1,1,-14,-6.5
"4607",4607,"naposta.ar","SOLANUM aethiopicum",4,1,1,0,0,-1,-1
"4610",4610,"naposta.ar","SPHAERALCEA AUSTRALIS",4,0,0,5,5,5,5
"4613",4613,"naposta.ar","TURNERA SIDOIDES",4,1,1,2,1,1,0
"4716",4716,"oklah.us","ACHILLEA MILLEFOLIUM",4,0.5,0.5,0.5,0.5,0,0
"4721",4721,"oklah.us","AMBROSIA PSILOSTACHYA",4,6.5,2.16666666666667,0.5,0.5,-6,-1.66666666666667
"4724",4724,"oklah.us","AMPHIACHYRIS DRACUNCULOIDES",4,1,0.5,0,0,-1,-0.5
"4726",4726,"oklah.us","ANDROPOGON VIRGINICUS",4,0.5,0.5,0,0,-0.5,-0.5
"4734",4734,"oklah.us","BOTHRIOCHLOA ISCHAEMUM",4,0.5,0.5,3,3,2.5,2.5
"4742",4742,"oklah.us","CALYLOPHUS SERRULATUS",4,43.5,14.5,3,3,-40.5,-11.5
"4748",4748,"oklah.us","CHAMAECRISTA FASCICULATA",4,1.5,0.5,0,0,-1.5,-0.5
"4754",4754,"oklah.us","CROTON MONANTHOGYNUS",4,22,4.4,6,3,-16,-1.4
"4760",4760,"oklah.us","DALEA PURPUREA",4,21,7,18.5,6.16666666666667,-2.5,-0.833333333333334
"4765",4765,"oklah.us","DESMANTHUS ILLINOENSIS",4,4,1.33333333333333,3,3,-1,1.66666666666667
"4772",4772,"oklah.us","DICHANTHELIUM OLIGOSANTHES",4,34,6.8,16,5.33333333333333,-18,-1.46666666666667
"4779",4779,"oklah.us","ERIGERON STRIGOSUS",4,4,1.33333333333333,0.5,0.5,-3.5,-0.833333333333333
"4782",4782,"oklah.us","FIMBRISTYLIS PUBERULA",4,0.5,0.5,0,0,-0.5,-0.5
"4786",4786,"oklah.us","GALIUM VIRGATUM",4,0,0,0.5,0.5,0.5,0.5
"4802",4802,"oklah.us","LESPEDEZA JUNCEA var. SERICEA",4,30,15,1,0.5,-29,-14.5
"4814",4814,"oklah.us","OXALIS STRICTA",4,0.5,0.5,0.5,0.5,0,0
"4822",4822,"oklah.us","PRUNUS ANGUSTIFOLIA",4,3.5,1.75,3,3,-0.5,1.25
"4826",4826,"oklah.us","PSORALIDIUM TENUIFLORUM",4,15.5,7.75,0,0,-15.5,-7.75
"4831",4831,"oklah.us","RATIBIDA COLUMNIFERA",4,0.5,0.5,0,0,-0.5,-0.5
"4836",4836,"oklah.us","RHUS COPALLINUM",4,15,15,3,3,-12,-12
"4845",4845,"oklah.us","SCHIZACHYRIUM SCOPARIUM",4,112.5,18.75,55.5,18.5,-57,-0.25
"4852",4852,"oklah.us","SOLIDAGO NEMORALIS",4,15,15,3,3,-12,-12
"4857",4857,"oklah.us","SOLIDAGO RIGIDA",4,3.5,1.75,3,3,-0.5,1.25
"4862",4862,"oklah.us","SORGHASTRUM NUTANS",4,180,30,75,37.5,-105,7.5
"4869",4869,"oklah.us","SPOROBOLUS COMPOSITUS",4,128,25.6,55.5,18.5,-72.5,-7.1
"4876",4876,"oklah.us","SYMPHYOTRICHUM ERICOIDES",4,49,8.16666666666667,53,17.6666666666667,4,9.5
"4885",4885,"oklah.us","TRAGIA BETONICIFOLIA",4,0.5,0.5,0,0,-0.5,-0.5
"4894",4894,"oreaa.us","ALLIUM ACUMINATUM",4,0.5,0.5,0,0,-0.5,-0.5
"4899",4899,"oreaa.us","ARTEMISIA ARBUSCULA",4,38,9.5,53.5,10.7,15.5,1.2
"4904",4904,"oreaa.us","BLEPHARIPAPPUS SCABER",4,3,0.6,2.5,0.5,-0.5,-0.1
"4908",4908,"oreaa.us","BROMUS JAPONICUS",4,1.5,0.5,2,0.5,0.5,0
"4913",4913,"oreaa.us","COLLINSIA PARVIFLORA",4,1.5,0.5,1.5,0.5,0,0
"4918",4918,"oreaa.us","DANTHONIA CALIFORNICA",4,1,1,15,5,14,4
"4922",4922,"oreaa.us","DRABA VERNA",4,0.5,0.5,0,0,-0.5,-0.5
"4927",4927,"oreaa.us","ELYMUS ELYMOIDES",4,16,4,18,4.5,2,0.5
"4932",4932,"oreaa.us","EPILOBIUM BRACHYCARPUM",4,1,0.5,1,0.5,0,0
"4937",4937,"oreaa.us","EREMOGONE CONGESTA",4,0,0,1.5,0.75,1.5,0.75
"4942",4942,"oreaa.us","ERIGERON BLOOMERI",4,6,1.5,1.5,0.75,-4.5,-0.75
"4947",4947,"oreaa.us","ERIOGONUM SPHAEROCEPHALUM",4,1.5,0.75,7.5,2.5,6,1.75
"4952",4952,"oreaa.us","FESTUCA IDAHOENSIS",4,31.5,6.3,31.5,6.3,0,0
"4953",4953,"oreaa.us","FRASERA ALBICAULIS",4,0,0,1,0.5,1,0.5
"4956",4956,"oreaa.us","IDAHOA SCAPIGERA",4,0.5,0.5,0,0,-0.5,-0.5
"4962",4962,"oreaa.us","NAVARRETIA INTERTEXTA SSP. PROPINQUA",4,2,0.5,1.5,0.5,-0.5,0
"4967",4967,"oreaa.us","NOTHOCALAIS TROXIMOIDES",4,1,1,1.5,0.75,0.5,-0.25
"4972",4972,"oreaa.us","PACKERA CANA",4,31,15.5,0,0,-31,-15.5
"4976",4976,"oreaa.us","PERIDERIDIA OREGANA",4,1,1,0,0,-1,-1
"4981",4981,"oreaa.us","PHLOX HOODII",4,2,1,3,1,1,0
"4987",4987,"oreaa.us","SEDUM STENOPETALUM",4,1.5,0.5,3.5,0.875,2,0.375
"4992",4992,"oreaa.us","TRIFOLIUM MACROCEPHALUM",4,0.5,0.5,0.5,0.5,0,0
"4997",4997,"oreaa.us","VENTENATA DUBIA",4,49,9.8,28,7,-21,-2.8
"5002",5002,"oreac.us","ACHILLEA MILLEFOLIUM",4,31,15.5,10,2,-21,-13.5
"5007",5007,"oreac.us","ACMISPON AMERICANUS",4,1,0.5,1,0.5,0,0
"5012",5012,"oreac.us","ARTEMISIA ARBUSCULA",4,31,15.5,0,0,-31,-15.5
"5017",5017,"oreac.us","ARTEMISIA CANA",4,117,29.25,195,39,78,9.75
"5023",5023,"oreac.us","BROMUS JAPONICUS",4,92.5,18.5,122.5,24.5,30,6
"5030",5030,"oreac.us","COLLINSIA PARVIFLORA",4,2,0.5,1.5,0.5,-0.5,0
"5035",5035,"oreac.us","COLLOMIA GRANDIFLORA",4,2.5,0.5,2,0.666666666666667,-0.5,0.166666666666667
"5040",5040,"oreac.us","DRABA VERNA",4,0.5,0.5,0,0,-0.5,-0.5
"5045",5045,"oreac.us","ELYMUS ELYMOIDES",4,4.5,2.25,4.5,2.25,0,0
"5050",5050,"oreac.us","EPILOBIUM BRACHYCARPUM",4,1.5,0.5,2,0.5,0.5,0
"5054",5054,"oreac.us","ERIOPHYLLUM LANATUM var. LEUCOPHYLLUM",4,0,0,10.5,10.5,10.5,10.5
"5059",5059,"oreac.us","FESTUCA IDAHOENSIS",4,61.5,20.5,45,11.25,-16.5,-9.25
"5067",5067,"oreac.us","PERIDERIDIA OREGANA",4,12.5,2.5,15,3,2.5,0.5
"5071",5071,"oreac.us","POA BULBOSA",4,21,10.5,0,0,-21,-10.5
"5076",5076,"oreac.us","POA SECUNDA",4,21,10.5,3.5,3.5,-17.5,-7
"5077",5077,"oreac.us","TRAGOPOGON DUBIUS",4,1,1,0,0,-1,-1
"5082",5082,"oreac.us","TRIFOLIUM MACROCEPHALUM",4,0,0,10.5,10.5,10.5,10.5
"5087",5087,"oreac.us","VENTENATA DUBIA",4,8,2,14.5,4.83333333333333,6.5,2.83333333333333
"5092",5092,"paike.ar","ACAENA PINNATIFIDA",4,0,0,4,2,4,2
"5097",5097,"paike.ar","ACAENA POEPPIGIANA",4,5,1.66666666666667,3,1.5,-2,-0.166666666666667
"5102",5102,"paike.ar","ADESMIA LOTOIDES",4,2,1,0,0,-2,-1
"5107",5107,"paike.ar","AGROSTIS INCONSPICUA",4,1,1,1,1,0,0
"5116",5116,"paike.ar","ARMERIA MARITIMA",4,3,1,2,1,-1,0
"5121",5121,"paike.ar","AZORELLA FUEGIANA",4,1,1,6,3,5,2
"5126",5126,"paike.ar","AZORELLA MONANTHA",4,1,1,3,3,2,2
"5131",5131,"paike.ar","BROMUS SETIFOLIUS",4,0,0,2,1,2,1
"5136",5136,"paike.ar","CALCEOLARIA UNIFLORA",4,1,1,0,0,-1,-1
"5141",5141,"paike.ar","CAREX ANDINA",4,17,5.66666666666667,8,2.66666666666667,-9,-3
"5146",5146,"paike.ar","CERASTIUM ARVENSE",4,1,1,1,1,0,0
"5151",5151,"paike.ar","CLINOPODIUM DARWINII",4,3,1.5,5,2.5,2,1
"5156",5156,"paike.ar","COLOBANTHUS LYCOPODOIDES",4,3,1.5,2,1,-1,-0.5
"5161",5161,"paike.ar","DESCHAMPSIA CESPITOSA",4,1,1,0,0,-1,-1
"5166",5166,"paike.ar","ERIGERON PATAGONICUS",4,0,0,1,1,1,1
"5171",5171,"paike.ar","FESTUCA PYROGEA",4,26,8.66666666666667,11,3.66666666666667,-15,-5
"5176",5176,"paike.ar","HYPOCHAERIS INCANA",4,0,0,1,1,1,1
"5181",5181,"paike.ar","JUNELLIA ODONELLII",4,4,1.33333333333333,6,3,2,1.66666666666667
"5190",5190,"paike.ar","LEUCHERIA PURPUREA",4,1,1,1,1,0,0
"5195",5195,"paike.ar","LUZULA CHILENSIS",4,6,2,2,1,-4,-1
"5200",5200,"paike.ar","NARDOPHYLLUM BRYOIDES",4,20,6.66666666666667,23,7.66666666666667,3,1
"5205",5205,"paike.ar","NASSAUVIA ACULEATA",4,3,1,1,1,-2,0
"5210",5210,"paike.ar","NASSAUVIA DARWINII",4,2,1,2,2,0,1
"5215",5215,"paike.ar","OXALIS ENNEAPHYLLA",4,1,1,0,0,-1,-1
"5220",5220,"paike.ar","PEREZIA RECURVATA",4,10,3.33333333333333,17,5.66666666666667,7,2.33333333333333
"5225",5225,"paike.ar","POA SPICIFORMIS",4,44,14.6666666666667,27,9,-17,-5.66666666666667
"5230",5230,"paike.ar","POLYGALA DARWINIANA",4,0,0,4,1.33333333333333,4,1.33333333333333
"5235",5235,"paike.ar","RYTIDOSPERMA VIRESCENS",4,6,3,8,4,2,1
"5240",5240,"paike.ar","SENECIO LASEGUEI",4,1,1,0,0,-1,-1
"5245",5245,"paike.ar","SENECIO MISER",4,1,1,2,1,1,0
"5250",5250,"paike.ar","STIPA SPECIOSA",4,66,22,75,25,9,3
"5493",5493,"quilpie.au","CALOTIS HISPIDULA",4,36,12,14,4.66666666666667,-22,-7.33333333333333
"5496",5496,"quilpie.au","ENNEAPOGON AVENACEUS",4,7,7,9.5,3.16666666666667,2.5,-3.83333333333333
"5499",5499,"quilpie.au","MONACHATHER PARADOXUS",4,0.7,0.233333333333333,0.75,0.375,0.05,0.141666666666667
"5502",5502,"quilpie.au","SCLEROLAENA DIACANTHA",4,20,6.66666666666667,0,0,-20,-6.66666666666667
"5505",5505,"quilpie.au","SCLEROLAENA ERIACANTHA",4,1.5,0.75,1,1,-0.5,0.25
"5513",5513,"rhijn.nl","ALLIUM VINEALE",4,3,1.5,3,1.5,0,0
"5520",5520,"rhijn.nl","ANTHRISCUS SYLVESTRIS",4,2,2,2,2,0,0
"5525",5525,"rhijn.nl","ARRHENATHERUM ELATIUS",4,175,29.1666666666667,60,20,-115,-9.16666666666667
"5533",5533,"rhijn.nl","CENTAUREA JACEA",4,70,17.5,32,10.6666666666667,-38,-6.83333333333333
"5543",5543,"rhijn.nl","DACTYLIS GLOMERATA",4,95,23.75,80,26.6666666666667,-15,2.91666666666667
"5550",5550,"rhijn.nl","FESTUCA RUBRA",4,53,8.83333333333333,20,10,-33,1.16666666666667
"5555",5555,"rhijn.nl","GALIUM MOLLUGO",4,220,36.6666666666667,100,50,-120,13.3333333333333
"5560",5560,"rhijn.nl","HOLCUS LANATUS",4,40,13.3333333333333,12,6,-28,-7.33333333333333
"5570",5570,"rhijn.nl","LATHYRUS PRATENSIS",4,3,3,0,0,-3,-3
"5575",5575,"rhijn.nl","LEUCANTHEMUM VULGARE",4,6,3,4,2,-2,-1
"5585",5585,"rhijn.nl","PLANTAGO LANCEOLATA",4,12,4,4,2,-8,-2
"5589",5589,"rhijn.nl","POA PRATENSIS",4,3,1.5,0,0,-3,-1.5
"5594",5594,"rhijn.nl","POTENTILLA REPTANS",4,10,3.33333333333333,6,3,-4,-0.333333333333333
"5597",5597,"rhijn.nl","PRUNELLA VULGARIS",4,2,2,0,0,-2,-2
"5602",5602,"rhijn.nl","RANUNCULUS ACRIS",4,10,2.5,14,4.66666666666667,4,2.16666666666667
"5611",5611,"rhijn.nl","TARAXACUM TARAXACUM",4,3,1.5,1,1,-2,-0.5
"5618",5618,"rhijn.nl","TRISETUM FLAVESCENS",4,5,5,0,0,-5,-5
"6086",6086,"spvdrt.ar","CARDIONEMA RAMOSISSIMUM",4,3,1.5,1,1,-2,-0.5
"6092",6092,"spvdrt.ar","ERODIUM CICUTARIUM",4,11,3.66666666666667,7,3.5,-4,-0.166666666666667
"6098",6098,"spvdrt.ar","FACELIS RETUSA",4,25,8.33333333333333,5,2.5,-20,-5.83333333333333
"6104",6104,"spvdrt.ar","GALIUM RICHARDIANUM",4,4,2,0,0,-4,-2
"6110",6110,"spvdrt.ar","HOFFMANNSEGGIA TRIFOLIATA",4,1,1,0,0,-1,-1
"6115",6115,"spvdrt.ar","HORDEUM MURINUM",4,0,0,2,1,2,1
"6121",6121,"spvdrt.ar","HYPOCHAERIS RADICATA",4,1,1,0,0,-1,-1
"6127",6127,"spvdrt.ar","NASSELLA TENUIS",4,50,16.6666666666667,52,17.3333333333333,2,0.666666666666664
"6133",6133,"spvdrt.ar","NOTICASTRUM SERICEUM",4,8,2.66666666666667,15,7.5,7,4.83333333333333
"6138",6138,"spvdrt.ar","PANICUM URVILLEANUM",4,1,1,10,5,9,4
"6144",6144,"spvdrt.ar","PAPPOSTIPA SPECIOSA",4,11,5.5,2,2,-9,-3.5
"6152",6152,"spvdrt.ar","PLANTAGO PATAGONICA",4,34,11.3333333333333,3,1,-31,-10.3333333333333
"6162",6162,"spvdrt.ar","SCHISMUS BARBATUS",4,3,3,2,2,-1,-1
"6168",6168,"spvdrt.ar","SPOROBOLUS RIGENS",4,14,4.66666666666667,9,4.5,-5,-0.166666666666667
"6171",6171,"spvdrt.ar","VICIA PAMPICOLA",4,4,4,0,0,-4,-4
"6176",6176,"spvdrt.ar","VULPIA BROMOIDES",4,8,4,7,2.33333333333333,-1,-1.66666666666667
"6302",6302,"validate.fr","ALOPECURUS PRATENSIS",4,9,2.25,56,18.6666666666667,47,16.4166666666667
"6308",6308,"validate.fr","ARRHENATHERUM ELATIUS",4,102,25.5,127,25.4,25,-0.100000000000001
"6314",6314,"validate.fr","DACTYLIS GLOMERATA",4,80,16,61,15.25,-19,-0.75
"6320",6320,"validate.fr","LOLIUM PERENNE",4,33,8.25,0,0,-33,-8.25
"6326",6326,"validate.fr","POA PRATENSIS",4,98,19.6,117,23.4,19,3.8
"6332",6332,"validate.fr","TARAXACUM CAMPYLODES",4,12,4,3,1,-9,-3
"6338",6338,"validate.fr","TRISETUM FLAVESCENS",4,64,16,1,1,-63,-15
"6345",6345,"yarradrt.au","COMMELINA CYANEA",4,5,5,20,20,15,15
"6351",6351,"yarradrt.au","CYNODON DACTYLON",4,205,51.25,250,62.5,45,11.25
"6357",6357,"yarradrt.au","EHRHARTA STIPOIDES",4,12,4,24,6,12,2
"6362",6362,"yarradrt.au","ERAGROSTIS CURVULA",4,71,23.6666666666667,15,7.5,-56,-16.1666666666667
"6365",6365,"yarradrt.au","HYPOCHAERIS RADICATA",4,2,2,4,2,2,0
"6369",6369,"yarradrt.au","LOBELIA PURPURASCENS",4,20,20,0,0,-20,-20
"6371",6371,"yarradrt.au","PASPALUM NOTATUM",4,7,7,10,10,3,3
"6376",6376,"yarradrt.au","SENECIO MADAGASCARIENSIS",4,5,5,3,1.5,-2,-3.5
"6380",6380,"yarradrt.au","SETARIA PARVIFLORA",4,3,3,0,0,-3,-3
"6382",6382,"yarradrt.au","VICIA SATIVA",4,96,24,16,4,-80,-20
