"","Taxon","X","site_code","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response","leafN.mg.g","height.m","rootN.mg.g","SLA_m2.kg","root.depth_m","RTD.g.cm3","SRL_m.g","rootDiam.mm","local_lifeform","local_lifespan","functional_group","site.id"
"254","CERASTIUM ARVENSE",2132,"cowidrt.ca",1,2,2,3,1.5,1,-0.5,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB",23
"255","CERASTIUM ARVENSE",3535,"kernb.ca",1,5,2.5,2.5,1.25,-2.5,-1.25,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB",43
"256","CERASTIUM ARVENSE",2034,"cmss.us",1,4,2,10,5,6,3,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB",21
"257","CERASTIUM ARVENSE",864,"biddulph.ca",1,0,0,2,2,2,2,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB",8
"258","CERASTIUM ARVENSE",5143,"paike.ar",1,2,1,1,1,-1,0,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB",62
"259","CERASTIUM ARVENSE",4421,"matador.ca",1,7,3.5,1.5,0.75,-5.5,-2.75,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB",52
"260","CERASTIUM ARVENSE",3653,"kernnu.ca",1,0.5,0.5,1.5,0.75,1,0.25,NA,0.188888889,NA,21.10181624,0.22,0.486326636,91.58154988,0.188766667,"FORB","PERENNIAL","FORB",44
"261","CERASTIUM FONTANUM",5535,"rhijn.nl",1,1,1,0,0,-1,-1,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,"FORB","PERENNIAL","FORB",67
"262","CERASTIUM FONTANUM",593,"bayrdrt.de",1,5.1,1.275,3.1,1.033333333,-2,-0.241666667,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,"FORB","PERENNIAL","FORB",6
"263","CERASTIUM FONTANUM",3200,"jenadrt.de",1,4,1.333333333,1.5,0.5,-2.5,-0.833333333,24.9755,0.218333333,8.721238939,25.83139407,NA,0.133299797,101.6244572,0.282,"FORB","PERENNIAL","FORB",39
"264","CERASTIUM GLOMERATUM",2136,"cowidrt.ca",1,2,1,4,1,2,0,17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,NA,"FORB","ANNUAL","FORB",23
"265","CERASTIUM GLOMERATUM",3206,"jenadrt.de",1,1,0.5,0,0,-1,-0.5,17.025,0.249,14.7,23.38503171,0.11,0.4988333,318,NA,"FORB","ANNUAL","FORB",39
"266","CHAMAECRISTA FASCICULATA",4745,"oklah.us",1,0,0,0.5,0.5,0.5,0.5,39.6,0.73152,NA,20.88,0.3556,0.162591084,96.91819095,0.2980125,"FORB","ANNUAL","LEGUME",59
"267","CHENOPODIUM ALBUM",1510,"cdpt_drt.us",1,0.3,0.1,0.2,0.1,-0.1,0,27.125,1.174877193,10.87,22.66936863,1.19,0.372010894,215.0556376,0.230308403,"FORB","ANNUAL","FORB",13
"268","CHLOROGALUM POMERIDIANUM",5734,"scruzh.us",1,0,0,2.4691358,2.4691358,2.4691358,2.4691358,28.9,NA,NA,12.962,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",70
"269","CHONDROSUM ERIOPODUM",5980,"sevblack.us",1,126.65,18.09285714,52,7.428571429,-74.65,-10.66428571,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS",73
"270","CHONDROSUM ERIOPODUM",5995,"sevmixed.us",1,79.9,11.41428571,51.4,7.342857143,-28.5,-4.071428571,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS",75
"271","CHONDROSUM ERIOPODUM",3461,"jorndrt.us",1,95,31.66666667,82,27.33333333,-13,-4.333333333,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS",41
"272","CHONDROSUM ERIOPODUM",303,"antelope.us",1,47.65,5.95625,45.45,5.68125,-2.2,-0.275,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS",3
"273","CHONDROSUM ERIOPODUM",3482,"jrnchi.us",1,45.0248912,4.50248912,4.6914733,0.781912217,-40.3334179,-3.720576903,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS",42
"274","CHONDROSUM ERIOPODUM",5991,"sevblue.us",1,8.25,1.65,28.85,4.808333333,20.6,3.158333333,14.8969364,NA,NA,18.54844313,NA,NA,NA,0.03,"GRAMINOID","PERENNIAL","GRASS",74
"275","CHONDROSUM GRACILE",869,"biddulph.ca",1,2,2,0,0,-2,-2,15.9806955,NA,NA,15.34680195,NA,NA,NA,0.036,"GRAMINOID","PERENNIAL","GRASS",8
"276","CHONDROSUM GRACILE",5992,"sevblue.us",1,100.41,14.34428571,66,9.428571429,-34.41,-4.915714286,15.9806955,NA,NA,15.34680195,NA,NA,NA,0.036,"GRAMINOID","PERENNIAL","GRASS",74
"277","CHONDROSUM GRACILE",5996,"sevmixed.us",1,29.85,4.975,11.55,1.65,-18.3,-3.325,15.9806955,NA,NA,15.34680195,NA,NA,NA,0.036,"GRAMINOID","PERENNIAL","GRASS",75
"278","CHRYSOCEPHALUM APICULATUM",3380,"jilpanger.au",1,10,10,20,10,10,0,27.1,0.4,NA,16.64122201,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",40
"279","CIRSIUM ARVENSE",3658,"kernnu.ca",1,8,2.666666667,1.5,0.75,-6.5,-1.916666667,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB",44
"280","CIRSIUM ARVENSE",2725,"esw.ca",1,2,1,3,1.5,1,0.5,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB",28
"281","CIRSIUM ARVENSE",1302,"brookdale.ca",1,9.5,1.9,10.66666667,2.133333333,1.166666666,0.233333333,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB",10
"282","CIRSIUM ARVENSE",453,"baddrt.de",1,29.5,3.277777778,16.5,3.3,-13,0.022222222,29.75611991,0.84284049,15.2,16.60803212,1.853333,NA,64,0.71,"FORB","PERENNIAL","FORB",5
"283","CIRSIUM VULGARE",1925,"chilcasdrt.ar",1,2,1,0,0,-2,-1,38.6,1.175,NA,14.23064781,2.1,0.285613682,131.2433191,0.184,"FORB","BIENNIAL","FORB",19
"284","CIRSIUM VULGARE",5854,"scruzl.us",1,0,0,43.8470067,14.6156689,43.8470067,14.6156689,38.6,1.175,NA,14.23064781,2.1,0.285613682,131.2433191,0.184,"FORB","BIENNIAL","FORB",71
"285","CIRSIUM VULGARE",2730,"esw.ca",1,0,0,2,2,2,2,38.6,1.175,NA,14.23064781,2.1,0.285613682,131.2433191,0.184,"FORB","BIENNIAL","FORB",28
"286","CISTUS ALBIDUS",348,"ayora.es",1,70,11.66666667,44,14.66666667,-26,3,13.70833333,1,NA,15.54983587,NA,0.775024053,6.965677795,0.4331,"SHRUB","PERENNIAL","WOODY",4
"287","CISTUS CLUSII",351,"ayora.es",1,9,4.5,5,5,-4,0.5,17.575,1,NA,15.66073822,NA,NA,NA,NA,"SHRUB","PERENNIAL","WOODY",4
"288","CLAYTONIA PERFOLIATA",2139,"cowidrt.ca",1,23,11.5,65,21.66666667,42,10.16666667,24.6,0.222866667,NA,52.4560081,0.1524,NA,NA,NA,"FORB","NULL","FORB",23
"289","CLINOPODIUM VULGARE",3212,"jenadrt.de",1,2.5,1.25,0,0,-2.5,-1.25,21.64,0.1,9.27871,26.03,0.1524,NA,NA,NA,"FORB","PERENNIAL","FORB",39
"290","COLLINSIA PARVIFLORA",4910,"oreaa.us",1,1.5,0.5,1.5,0.5,0,0,NA,0.3048,NA,32.3,NA,NA,NA,0.28,"FORB","ANNUAL","FORB",60
"291","COLLINSIA PARVIFLORA",5027,"oreac.us",1,3.5,0.7,3,0.6,-0.5,-0.1,NA,0.3048,NA,32.3,NA,NA,NA,0.28,"FORB","ANNUAL","FORB",61
"292","COMANDRA UMBELLATA",4426,"matador.ca",1,10.5,5.25,7,3.5,-3.5,-1.75,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,"FORB","PERENNIAL","FORB",52
"293","COMANDRA UMBELLATA",1305,"brookdale.ca",1,1,1,0,0,-1,-1,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,"FORB","PERENNIAL","FORB",10
"294","COMANDRA UMBELLATA",1560,"cedarsav.us",1,87,9.666666667,20,6.666666667,-67,-3,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,"FORB","PERENNIAL","FORB",14
"295","COMANDRA UMBELLATA",3064,"hard.us",1,2,2,0,0,-2,-2,21.0594,NA,NA,18.08533756,NA,0.334821433,31.36179282,0.321385714,"FORB","PERENNIAL","FORB",35
"296","COMMELINA CYANEA",6342,"yarradrt.au",1,2,2,2,2,0,0,30.634,0.1,NA,34.85,NA,0.12642,NA,0.05284,"FORB","PERENNIAL","FORB",81
"297","CONVOLVULUS ARVENSIS",3218,"jenadrt.de",1,23,11.5,2,2,-21,-9.5,27.77,0.048,12.29,17.215475,2.24,0.5298167,31.40813333,NA,"FORB","PERENNIAL","FORB",39
"298","CONVOLVULUS ARVENSIS",5937,"scruzm.us",1,0,0,1.0989011,1.0989011,1.0989011,1.0989011,27.77,0.048,12.29,17.215475,2.24,0.5298167,31.40813333,NA,"FORB","PERENNIAL","FORB",72
"299","CONYZA CANADENSIS",6024,"slp.us",1,1,1,0,0,-1,-1,27.9,0.836805556,NA,21.34368455,0.1524,0.09,119,0.35,"FORB","NULL","FORB",76
"300","CONYZA SUMATRENSIS",6347,"yarradrt.au",1,2,2,0,0,-2,-2,NA,0.058,NA,18.2,NA,NA,NA,NA,"NULL","ANNUAL","FORB",81
"301","CORDOBIA ARGENTEA",1750,"cerrillos.ar",1,49.39,16.46333333,26.26,8.753333333,-23.13,-7.71,27.9,NA,NA,5.52599535,NA,NA,NA,NA,"VINE","PERENNIAL","WOODY",16
"302","COREOPSIS PALMATA",1563,"cedarsav.us",1,55,27.5,20,6.666666667,-35,-20.83333333,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,"FORB","PERENNIAL","FORB",14
"303","COREOPSIS PALMATA",1652,"cedartrait.us",1,50,25,13,13,-37,-12,12.06502778,0.614,18.5591,18.06209157,NA,0.1,82.33333333,0.33,"FORB","PERENNIAL","FORB",15
"304","COREOPSIS TINCTORIA",1511,"cdpt_drt.us",1,21,3.5,4.5,2.25,-16.5,-1.25,14.704,0.1905,12.73,14.36677143,NA,NA,28.59345,NA,"FORB","ANNUAL","FORB",13
"305","CORIS MONSPELIENSIS",354,"ayora.es",1,1,1,0,0,-1,-1,18.43820333,NA,NA,12.91,NA,NA,NA,NA,"SUBSHRUB","PERENNIAL","WOODY",4
"306","CORNUS SUECICA",4108,"lygraint.no",1,0,0,1,1,1,1,19.69489943,0.171111111,7.812801366,32.24866466,NA,0.1481156,NA,NA,"FORB","NULL","WOODY",49
"307","CRASPEDIA AURANTIA",2881,"falls.au",1,4,4,0,0,-4,-4,NA,0.6,NA,23.731463,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",31
"308","CREPIS BIENNIS",458,"baddrt.de",1,34,4.857142857,26,6.5,-8,1.642857143,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,"FORB","PERENNIAL","FORB",5
"309","CREPIS BIENNIS",47,"allmendb.ch",1,1.75,1.75,0.5,0.5,-1.25,-1.25,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,"FORB","PERENNIAL","FORB",1
"310","CREPIS BIENNIS",3224,"jenadrt.de",1,2.5,1.25,4,2,1.5,0.75,18.28,0.183,10.22761651,19.04,0.99,0.113427835,154.7062535,0.425214286,"FORB","PERENNIAL","FORB",39
"311","CREPIS CAPILLARIS",462,"baddrt.de",1,9.7,1.616666667,18,9,8.3,7.383333333,25.65,0.458333333,10.7,35.00023666,0.385,NA,138,NA,"FORB","ANNUAL","FORB",5
"312","CREPIS FOETIDA",3822,"kiskun.hu",1,0.01,0.01,0,0,-0.01,-0.01,17.2,0.27525,14.175,20.14985816,2.5,0.072,296.13,0.280689138,"FORB","PERENNIAL","FORB",46
"313","CREPIS TECTORUM",2567,"elvadrt.ee",1,0,0,2,2,2,2,14.21254536,0.148,NA,22.33002853,NA,NA,119,0.34,"FORB","ANNUAL","FORB",27
"314","CROTON GLANDULOSUS",765,"bfl.us",1,2,1,0,0,-2,-1,17.5,NA,NA,38.2464889,NA,NA,NA,NA,"FORB","ANNUAL","FORB",7
"315","CROTON MONANTHOGYNUS",4751,"oklah.us",1,4,1.333333333,3.5,1.75,-0.5,0.416666667,17.5,NA,NA,18.1,NA,NA,NA,NA,"FORB","ANNUAL","FORB",59
"316","CRUCIATA GLABRA",5348,"pineta.es",1,0.5,0.5,0.5,0.5,0,0,17.002,0.194,NA,21.52069774,0.14,NA,NA,NA,"FORB","NULL","FORB",64
"317","CYMBOPOGON CAESIUS",6233,"ukulingadrt.za",1,41,8.2,26,6.5,-15,-1.7,13.857227,NA,NA,17.88,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",79
"318","CYNODON DACTYLON",5673,"sclaudio.ar",1,7,2.333333333,4,1,-3,-1.333333333,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,"GRAMINOID","PERENNIAL","GRASS",69
"319","CYNODON DACTYLON",6348,"yarradrt.au",1,205,51.25,190,47.5,-15,-3.75,16.887,0.235788519,NA,16.61,0.3556,0.51,26.34,0.071,"GRAMINOID","PERENNIAL","GRASS",81
"320","CYNOSURUS CRISTATUS",602,"bayrdrt.de",1,5,5,20.1,6.7,15.1,1.7,20.5,0.588,8.98,25.76472222,0.22,0.3312667,24.6,0.705,"GRASS","PERENNIAL","GRASS",6
"321","CYNOSURUS CRISTATUS",5537,"rhijn.nl",1,5,5,0,0,-5,-5,20.5,0.588,8.98,25.76472222,0.22,0.3312667,24.6,0.705,"GRASS","PERENNIAL","GRASS",67
"322","CYPERUS ERAGROSTIS",1933,"chilcasdrt.ar",1,1,1,0.25,0.25,-0.75,-0.75,NA,0.9,NA,14.342367,NA,NA,NA,NA,"GRAMINOID","PERENNIAL","GRAMINOID",19
"323","CYPERUS REFLEXUS",4332,"marcdrt.ar",1,0,0,1,1,1,1,NA,0.5,NA,11.65762839,NA,NA,NA,NA,"GRASS","PERENNIAL","GRAMINOID",51
"324","CYTISUS SCOPARIUS",2144,"cowidrt.ca",1,3,3,0,0,-3,-3,31.01944444,1.7959,NA,22.29605641,0.4064,NA,NA,0.314,"SHRUB","PERENNIAL","LEGUME",23
"325","DACTYLIS GLOMERATA",2571,"elvadrt.ee",1,35,11.66666667,35,11.66666667,0,0,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS",27
"326","DACTYLIS GLOMERATA",6311,"validate.fr",1,92,18.4,148,29.6,56,11.2,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS",80
"327","DACTYLIS GLOMERATA",5540,"rhijn.nl",1,95,15.83333333,60,20,-35,4.166666667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS",67
"328","DACTYLIS GLOMERATA",2415,"ebro.es",1,0,0,0.004363334,0.002181667,0.004363334,0.002181667,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS",26
"329","DACTYLIS GLOMERATA",2148,"cowidrt.ca",1,27,6.75,17,4.25,-10,-2.5,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS",23
"330","DACTYLIS GLOMERATA",5350,"pineta.es",1,0.5,0.5,0,0,-0.5,-0.5,25.72069341,0.671309259,10.15714286,26.04843708,0.3048,0.138583824,304.2076965,0.142857143,"GRASS","PERENNIAL","GRASS",64
"331","DACTYLORHIZA MACULATA",5351,"pineta.es",1,2,0.5,4.5,1.125,2.5,0.625,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,"FORB","NULL","FORB",64
"332","DACTYLORHIZA MACULATA",4111,"lygraint.no",1,1,1,0,0,-1,-1,22.6,0.6,NA,24.23285714,NA,NA,NA,NA,"FORB","NULL","FORB",49
"333","DALEA CANDIDA",4755,"oklah.us",1,0,0,0.5,0.5,0.5,0.5,25.2,0.46064,18,10.76043991,1.74,0.11247663,80.24918574,0.309342857,"LEGUME","PERENNIAL","LEGUME",59
"334","DALEA CANDIDA",3911,"konzadrt.us",1,3,3,0,0,-3,-3,25.2,0.46064,18,10.76043991,1.74,0.11247663,80.24918574,0.309342857,"LEGUME","PERENNIAL","LEGUME",47
"335","DALEA PURPUREA",4757,"oklah.us",1,6,3,18,9,12,6,14.1,0.5272,13.9583,13.02080619,1.525,0.174143261,73.40507735,0.341785714,"FORB","PERENNIAL","LEGUME",59
"336","DANTHONIA CALIFORNICA",5744,"scruzh.us",1,0,0,15.1898734,15.1898734,15.1898734,15.1898734,21.1,0.6096,NA,46.56,0.4064,NA,NA,NA,"GRASS","PERENNIAL","GRASS",70
"337","DANTHONIA CALIFORNICA",4915,"oreaa.us",1,0,0,24.5,8.166666667,24.5,8.166666667,21.1,0.6096,NA,46.56,0.4064,NA,NA,NA,"GRASS","PERENNIAL","GRASS",60
"338","DANTHONIA DECUMBENS",4114,"lygraint.no",1,1,1,0,0,-1,-1,16.5,0.35,NA,16.236,0.45,NA,NA,NA,"GRASS","NULL","GRASS",49
"339","DAPHNE LAUREOLA",5353,"pineta.es",1,0,0,11,5.5,11,5.5,NA,0.9625,NA,9.236666667,NA,NA,NA,NA,"WOODY","NULL","WOODY",64
"340","DAUCUS CAROTA",2577,"elvadrt.ee",1,1,1,2,1,1,0,23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803,"FORB","BIENNIAL","FORB",27
"341","DAUCUS CAROTA",2732,"esw.ca",1,0,0,2,1,2,1,23.75644602,0.487097662,12.75277167,17.37707021,0.8266667,0.329231092,244.5257138,0.314314803,"FORB","BIENNIAL","FORB",28
"342","DAUCUS GLOCHIDIATUS",3382,"jilpanger.au",1,1,0.5,0,0,-1,-0.5,NA,0.19,NA,24.46724868,NA,NA,NA,1.22,"FORB","ANNUAL","FORB",40
"343","DESCHAMPSIA CESPITOSA",5158,"paike.ar",1,1,1,3,1,2,0,19.38145224,0.623466667,9.504294333,15.38069921,1.23,0.170736151,364.9892355,0.206048414,"GRASS","PERENNIAL","GRASS",62
"344","DESCHAMPSIA FLEXUOSA",3133,"hoide.de",1,26,8.666666667,11,3.666666667,-15,-5,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,"GRASS","PERENNIAL","GRASS",36
"345","DESCHAMPSIA FLEXUOSA",3152,"hyide.de",1,2,1,2,1,0,0,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,"GRASS","PERENNIAL","GRASS",37
"346","DESCHAMPSIA FLEXUOSA",4116,"lygraint.no",1,0,0,2,1,2,1,21.14852266,0.40801415,6.90123,17.19285365,0.2032,0.386033,196.6766667,0.27,"GRASS","PERENNIAL","GRASS",49
"347","DESCURAINIA PINNATA",4626,"nnss.us",1,3.8443192,0.640719867,3.034251,0.433464429,-0.8100682,-0.207255438,NA,NA,NA,15.6,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",56
"348","DESCURAINIA PINNATA",2927,"gmgranite.us",1,1.5,0.5,0.5,0.5,-1,0,NA,NA,NA,15.6,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",32
"349","DESCURAINIA PINNATA",3484,"jrnchi.us",1,6.1500406,1.23000812,0,0,-6.1500406,-1.23000812,NA,NA,NA,15.6,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",42
"350","DESMANTHUS ILLINOENSIS",4762,"oklah.us",1,0.5,0.5,15,15,14.5,14.5,38.8,0.9144,NA,9.88,NA,0.3048,45.09036443,0.25,"FORB","PERENNIAL","LEGUME",59
"351","DESMODIUM ILLINOENSE",5395,"purdue.us",1,78,13,79,19.75,1,6.75,14.28767,1.0968,NA,11.96,NA,0.26,NA,0.2997,"LEGUME","NULL","LEGUME",65
"352","DIANTHUS SEROTINUS",3824,"kiskun.hu",1,8,8,7,3.5,-1,-4.5,NA,NA,NA,8.61,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",46
"353","DICHANTHELIUM OLIGOSANTHES",777,"bfl.us",1,32,10.66666667,96,32,64,21.33333333,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS",7
"354","DICHANTHELIUM OLIGOSANTHES",4769,"oklah.us",1,21,7,33,11,12,4,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS",59
"355","DICHANTHELIUM OLIGOSANTHES",3915,"konzadrt.us",1,13,2.6,14,2.8,1,0.2,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS",47
"356","DICHANTHELIUM OLIGOSANTHES",1513,"cdpt_drt.us",1,3,3,0.5,0.5,-2.5,-2.5,12.8,0.2083,4.73,23.2764706,NA,NA,7.466,0.36,"GRASS","PERENNIAL","GRASS",13
"357","DICHELACHNE CRINITA",6353,"yarradrt.au",1,1,1,1,1,0,0,NA,1.25,NA,13.22276,NA,NA,NA,0.51,"GRASS","PERENNIAL","GRASS",81
"358","DIGITARIA CALIFORNICA",1758,"cerrillos.ar",1,0.63,0.63,0,0,-0.63,-0.63,12.9905373,1.2192,NA,20.9,0.254,NA,NA,NA,"GRASS","PERENNIAL","GRASS",16
"359","DIGITARIA COGNATA",1661,"cedartrait.us",1,2,2,0,0,-2,-2,18.09515288,0.242,NA,30.42998108,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",15
"360","DIGITARIA COGNATA",1567,"cedarsav.us",1,2,2,0,0,-2,-2,18.09515288,0.242,NA,30.42998108,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",14
"361","DIHETEROPOGON AMPLECTENS",6236,"ukulingadrt.za",1,3,3,10,5,7,2,7.1951461,NA,NA,15.69,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",79
"362","DIOSPYROS VIRGINIANA",5632,"sand.us",1,1,1,0,0,-1,-1,28.2,9.457333333,16.71939583,11.37839081,0.9144,0.133833333,22.87048611,0.589423176,"SHRUB","PERENNIAL","WOODY",68
"363","DIPLOTAXIS TENUIFOLIA",4579,"naposta.ar",1,10,5,16,5.333333333,6,0.333333333,NA,0.575,NA,22.45,NA,NA,NA,NA,"FORB","BIENNIAL","FORB",55
"364","DISTICHLIS distichophylla",3386,"jilpanger.au",1,0,0,0.5,0.5,0.5,0.5,NA,0.6,NA,5.262611,NA,NA,NA,NA,"GRASS","PERENNIAL","GRASS",40
"365","DORYCNIUM PENTAPHYLLUM",360,"ayora.es",1,46,9.2,16,8,-30,-1.2,24.5,0.4,NA,20.8,1.17,0.56,3.83,NA,"SUBSHRUB","PERENNIAL","LEGUME",4
"366","DRABA VERNA",5038,"oreac.us",1,0.5,0.5,0,0,-0.5,-0.5,20.4,0.42,NA,22.11,1.318005405,0.78395,18.8462,0.52189,"FORB","ANNUAL","FORB",61
"367","DRABA VERNA",4919,"oreaa.us",1,0,0,2,0.5,2,0.5,20.4,0.42,NA,22.11,1.318005405,0.78395,18.8462,0.52189,"FORB","ANNUAL","FORB",60
"368","DROSERA ABERRANS",3388,"jilpanger.au",1,1,0.5,0,0,-1,-0.5,NA,0.03,NA,10.411994,NA,NA,NA,NA,"FORB","PERENNIAL","FORB",40
"369","ECHIUM VULGARE",51,"allmendb.ch",1,0.25,0.25,0.75,0.375,0.5,0.125,23.6,0.716666667,NA,14.45,2.57,NA,NA,0.385,"FORB","PERENNIAL","FORB",1
"370","EHRHARTA STIPOIDES",6354,"yarradrt.au",1,43,10.75,245,61.25,202,50.5,25.541,NA,NA,21.72,NA,0.72,NA,0.043,"GRASS","PERENNIAL","GRASS",81
"371","ELYMUS ELYMOIDES",5042,"oreac.us",1,14,7,17.5,5.833333333,3.5,-1.166666667,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS",61
"372","ELYMUS ELYMOIDES",4711,"octc.us",1,3.2734997,0.818374925,0.5475702,0.5475702,-2.7259295,-0.270804725,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS",58
"373","ELYMUS ELYMOIDES",1514,"cdpt_drt.us",1,0,0,1,1,1,1,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS",13
"374","ELYMUS ELYMOIDES",4924,"oreaa.us",1,15,3.75,38.5,7.7,23.5,3.95,13.572,0.4235,10.19,13.868725,0.3048,0.387230769,48.4183,0.62,"GRASS","PERENNIAL","GRASS",60
"375","ELYMUS GLAUCUS",2160,"cowidrt.ca",1,0,0,6,6,6,6,20.02,1.00584,10.4,14.9305,0.3048,0.49,34.8825,NA,"GRASS, forb (SantaCruzHigh)","PERENNIAL","GRASS",23
"376","ELYMUS LANCEOLATUS",3752,"kinsella.ca",1,0,0,1,1,1,1,25.371642,NA,NA,22.74526261,1.25,0.30820288,94.78007133,0.221186667,"GRASS","PERENNIAL","GRASS",45
"377","ELYMUS REPENS",1315,"brookdale.ca",1,0,0,2,1,2,1,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,"GRASS","PERENNIAL","GRASS",10
"378","ELYMUS REPENS",3233,"jenadrt.de",1,3.5,1.75,0.5,0.5,-3,-1.25,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,"GRASS","PERENNIAL","GRASS",39
"379","ELYMUS REPENS",2737,"esw.ca",1,1,1,1,1,0,0,26.17661742,0.605442518,16.42030861,22.79877956,0.3556,0.220460629,91.89875611,0.258457785,"GRASS","PERENNIAL","GRASS",28
"380","ELYMUS SMITHII",872,"biddulph.ca",1,0,0,0.5,0.5,0.5,0.5,28.0185,0.6096,17.06975875,31.74700117,0.508,NA,73.5,NA,"GRAMINOID","PERENNIAL","GRASS",8
"381","ELYMUS TRACHYCAULUS",3756,"kinsella.ca",1,60,20,0,0,-60,-20,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,"GRAMINOID","PERENNIAL","GRASS",45
"382","ELYMUS TRACHYCAULUS",3662,"kernnu.ca",1,6.5,3.25,5.5,1.833333333,-1,-1.416666667,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,"GRAMINOID","PERENNIAL","GRASS",44
"383","ELYMUS TRACHYCAULUS",3543,"kernb.ca",1,1,0.5,21,7,20,6.5,13.85333333,0.466,8.22,11.45053,1.07,NA,62.476,NA,"GRAMINOID","PERENNIAL","GRASS",43
