"","X","site_code","Taxon","n_treat_years","sum.ctrl.cover","mean.ctrl.cover","sum.drt.cover","mean.drt.cover","sum.cover.response","mean.cover.response"
"2362",2362,"credom.au","MAIREANA TRICHOPTERA",3,1.5,0.75,0,0,-1.5,-0.75
"2367",2367,"credom.au","MEDICAGO MINIMA",3,4,1.33333333333333,0.5,0.5,-3.5,-0.833333333333333
"2371",2371,"credom.au","PASPALIDIUM CLEMENTII",3,1,1,0,0,-1,-1
"2373",2373,"credom.au","PTILOTUS HOLOSERICEUS",3,0.5,0.5,0,0,-0.5,-0.5
"2376",2376,"credom.au","PTILOTUS OBOVATUS",3,0.5,0.5,0.5,0.5,0,0
"2384",2384,"credom.au","SALVIA VERBENACA",3,5,1.25,2,0.666666666666667,-3,-0.583333333333333
"2387",2387,"credom.au","SIDA INTRICATA",3,2,2,1,1,-1,-1
"2391",2391,"credom.au","SIDA SPODOCHROMA",3,0,0,1,0.5,1,0.5
"2394",2394,"credom.au","SONCHUS OLERACEUS",3,1.5,0.75,0,0,-1.5,-0.75
"2398",2398,"credom.au","STIPA elegantissima",3,0,0,0.5,0.5,0.5,0.5
"2401",2401,"credom.au","STIPA NITIDA",3,1,1,12,12,11,11
"2407",2407,"credom.au","VITTADINIA EREMAEA",3,2.5,0.625,2.5,0.5,0,-0.125
"2410",2410,"credom.au","VITTADINIA HUMERATA",3,0.5,0.5,0,0,-0.5,-0.5
"2413",2413,"ebro.es","BRACHYPODIUM RETUSUM",3,1.16,1.16,0,0,-1.16,-1.16
"2416",2416,"ebro.es","DACTYLIS GLOMERATA",3,0,0,0.14,0.14,0.14,0.14
"2421",2421,"ebro.es","GENISTA SCORPIUS",3,35.01,11.67,12.11,4.03666666666667,-22.9,-7.63333333333334
"2425",2425,"ebro.es","GYPSOPHILA STRUTHIUM",3,0,0,3.14,3.14,3.14,3.14
"2428",2428,"ebro.es","HELIANTHEMUM LAVANDULIFOLIUM",3,6.97,2.32333333333333,8.2,2.73333333333333,1.23,0.41
"2432",2432,"ebro.es","HELIANTHEMUM MARIFOLIUM",3,4.53,1.51,2.71,0.903333333333333,-1.82,-0.606666666666667
"2436",2436,"ebro.es","HELIANTHEMUM SQUAMATUM",3,0,0,0.47,0.47,0.47,0.47
"2440",2440,"ebro.es","HELICHRYSUM STOECHAS",3,0.15,0.075,1.04,0.52,0.89,0.445
"2445",2445,"ebro.es","HERNIARIA FRUTICOSA",3,1.91,0.636666666666667,1.14,0.38,-0.77,-0.256666666666667
"2449",2449,"ebro.es","JUNIPERUS PHOENICEA",3,0.15,0.075,1.21,0.605,1.06,0.53
"2451",2451,"ebro.es","KOELERIA VALLESIANA",3,0,0,0.07,0.07,0.07,0.07
"2455",2455,"ebro.es","LINUM SUFFRUTICOSUM",3,5.81,1.93666666666667,6.27,2.09,0.46,0.153333333333333
"2459",2459,"ebro.es","POLYGALA RUPESTRIS",3,0.01,0.01,0.2,0.2,0.19,0.19
"2463",2463,"ebro.es","ROSMARINUS OFFICINALIS",3,75.68,25.2266666666667,46.24,15.4133333333333,-29.44,-9.81333333333333
"2466",2466,"ebro.es","STIPA PARVIFLORA",3,0.04,0.04,0,0,-0.04,-0.04
"2470",2470,"ebro.es","TEUCRIUM CAPITATUM",3,0.9,0.45,0.31,0.103333333333333,-0.59,-0.346666666666667
"2474",2474,"ebro.es","THYMELAEA TINCTORIA",3,0.39,0.39,2.35,2.35,1.96,1.96
"2478",2478,"ebro.es","THYMUS VULGARIS",3,6.69,2.23,7.38,2.46,0.690000000000001,0.23
"2525",2525,"elvadrt.ee","ACHILLEA MILLEFOLIUM",3,12,4,27,9,15,5
"2531",2531,"elvadrt.ee","AGRIMONIA EUPATORIA",3,0,0,1,1,1,1
"2537",2537,"elvadrt.ee","ALOPECURUS PRATENSIS",3,2,1,0,0,-2,-1
"2542",2542,"elvadrt.ee","ANTHOXANTHUM ODORATUM",3,4,2,4,1.33333333333333,0,-0.666666666666667
"2545",2545,"elvadrt.ee","ANTHRISCUS SYLVESTRIS",3,1,1,0,0,-1,-1
"2550",2550,"elvadrt.ee","ARTEMISIA VULGARIS",3,0,0,1,1,1,1
"2554",2554,"elvadrt.ee","BRIZA MEDIA",3,65,21.6666666666667,80,26.6666666666667,15,5
"2559",2559,"elvadrt.ee","CAMPANULA PATULA",3,0,0,1,1,1,1
"2563",2563,"elvadrt.ee","CERASTIUM ARVENSE",3,1,1,2,1,1,0
"2569",2569,"elvadrt.ee","CREPIS TECTORUM",3,1,1,2,2,1,1
"2573",2573,"elvadrt.ee","DACTYLIS GLOMERATA",3,25,8.33333333333333,30,10,5,1.66666666666667
"2584",2584,"elvadrt.ee","EQUISETUM ARVENSE",3,2,1,2,1,0,0
"2590",2590,"elvadrt.ee","FESTUCA PRATENSIS",3,9,3,9,3,0,0
"2596",2596,"elvadrt.ee","FESTUCA RUBRA",3,17,5.66666666666667,16,5.33333333333333,-1,-0.333333333333334
"2602",2602,"elvadrt.ee","FRAGARIA VESCA",3,31,10.3333333333333,26,8.66666666666667,-5,-1.66666666666667
"2608",2608,"elvadrt.ee","HELICTOTRICHON PUBESCENS",3,2,1,2,1,0,0
"2613",2613,"elvadrt.ee","HYPERICUM PERFORATUM",3,0,0,1,1,1,1
"2619",2619,"elvadrt.ee","LATHYRUS PRATENSIS",3,5,5,22,11,17,6
"2625",2625,"elvadrt.ee","LEONTODON HISPIDUS",3,35,11.6666666666667,27,9,-8,-2.66666666666667
"2631",2631,"elvadrt.ee","LEUCANTHEMUM VULGARE",3,3,1,0,0,-3,-1
"2637",2637,"elvadrt.ee","LINUM CATHARTICUM",3,0,0,3,1,3,1
"2643",2643,"elvadrt.ee","LUZULA MULTIFLORA",3,5,1.66666666666667,4,1.33333333333333,-1,-0.333333333333333
"2649",2649,"elvadrt.ee","MEDICAGO LUPULINA",3,9,3,9,3,0,0
"2657",2657,"elvadrt.ee","POA ANGUSTIFOLIA",3,3,1,2,1,-1,0
"2663",2663,"elvadrt.ee","POTENTILLA ANSERINA",3,1,1,4,1.33333333333333,3,0.333333333333333
"2669",2669,"elvadrt.ee","RANUNCULUS ACRIS",3,9,3,9,3,0,0
"2675",2675,"elvadrt.ee","RUMEX ACETOSA",3,3,1,3,1,0,0
"2681",2681,"elvadrt.ee","SCORZONEROIDES AUTUMNALIS",3,9,3,7,3.5,-2,0.5
"2689",2689,"elvadrt.ee","STELLARIA GRAMINEA",3,2,1,1,1,-1,0
"2695",2695,"elvadrt.ee","TRIFOLIUM PRATENSE",3,2,2,1,1,-1,-1
"2701",2701,"elvadrt.ee","TRIFOLIUM REPENS",3,1,1,2,2,1,1
"2707",2707,"elvadrt.ee","VERONICA CHAMAEDRYS",3,3,1,3,1.5,0,0.5
"2713",2713,"elvadrt.ee","VICIA CRACCA",3,30,10,4,1.33333333333333,-26,-8.66666666666667
"2719",2719,"elvadrt.ee","VICIA SEPIUM",3,0,0,1,1,1,1
"2723",2723,"esw.ca","AMBROSIA ARTEMISIIFOLIA",3,0,0,1,1,1,1
"2727",2727,"esw.ca","CIRSIUM ARVENSE",3,4,2,8,2.66666666666667,4,0.666666666666667
"2734",2734,"esw.ca","DAUCUS CAROTA",3,11,5.5,3,1.5,-8,-4
"2738",2738,"esw.ca","ELYMUS REPENS",3,1,1,0,0,-1,-1
"2743",2743,"esw.ca","ERIGERON ANNUUS",3,6,2,3,1,-3,-1
"2745",2745,"esw.ca","FRAGARIA VIRGINIANA",3,2,2,0,0,-2,-2
"2750",2750,"esw.ca","GEUM CANADENSE",3,1,1,0,0,-1,-1
"2755",2755,"esw.ca","HOLOSTEUM UMBELLATUM",3,1,1,2,1,1,0
"2760",2760,"esw.ca","MEDICAGO LUPULINA",3,0,0,5,2.5,5,2.5
"2765",2765,"esw.ca","POA COMPRESSA",3,7,3.5,6,3,-1,-0.5
"2770",2770,"esw.ca","SOLIDAGO CANADENSIS",3,105,35,90,30,-15,-5
"2775",2775,"esw.ca","SONCHUS ARVENSIS",3,21,10.5,9,4.5,-12,-6
"2779",2779,"esw.ca","SYMPHYOTRICHUM ERICOIDES",3,2,1,0,0,-2,-1
"2784",2784,"esw.ca","SYMPHYOTRICHUM LANCEOLATUM",3,15,5,9,3,-6,-2
"2789",2789,"esw.ca","SYMPHYOTRICHUM NOVAE-ANGLIAE",3,3,1.5,16,5.33333333333333,13,3.83333333333333
"2792",2792,"esw.ca","SYMPHYOTRICHUM PILOSUM",3,3,1.5,9,4.5,6,3
"2797",2797,"esw.ca","TARAXACUM TARAXACUM",3,8,4,19,9.5,11,5.5
"2802",2802,"esw.ca","TRIFOLIUM PRATENSE",3,85,28.3333333333333,28,9.33333333333333,-57,-19
"2804",2804,"esw.ca","TRIFOLIUM REPENS",3,7,3.5,11,5.5,4,2
"2809",2809,"esw.ca","VITIS VULPINA",3,0,0,26,13,26,13
"2811",2811,"ethadb.au","ABUTILON MICROPHYLLA",3,0,0,0.1,0.1,0.1,0.1
"2814",2814,"ethadb.au","ARISTIDA HOLATHERA",3,0.3,0.15,8,2.66666666666667,7.7,2.51666666666667
"2817",2817,"ethadb.au","CALANDRINIA BALONENSIS",3,0.2,0.1,1.7,0.85,1.5,0.75
"2818",2818,"ethadb.au","CLEOME VISCOSA",3,0.5,0.5,0.3,0.3,-0.2,-0.2
"2820",2820,"ethadb.au","ERIACHNE ARISTIDEA",3,1.1,0.366666666666667,9,4.5,7.9,4.13333333333333
"2822",2822,"ethadb.au","EUPHORBIA DRUMMONDII",3,0,0,1,1,1,1
"2824",2824,"ethadb.au","HALORAGIS GOSSEI",3,3.1,1.55,0,0,-3.1,-1.55
"2827",2827,"ethadb.au","OLDENLANDIA PTEROSPORA",3,1.2,0.6,1.4,0.7,0.2,0.1
"2832",2832,"ethadb.au","PTILOTUS POLYSTACHYUS",3,0,0,12.3,4.1,12.3,4.1
"2834",2834,"ethadb.au","SALSOLA KALI",3,0,0,0.1,0.1,0.1,0.1
"2835",2835,"ethadb.au","SWAINSONA MICROPHYLLA",3,0.1,0.1,0,0,-0.1,-0.1
"2838",2838,"ethadb.au","TRACHYMENE GLAUCIFOLIA",3,26.7,13.35,8,4,-18.7,-9.35
"2841",2841,"ethadb.au","TRIODIA BASEDOWII",3,135,45,95,47.5,-40,2.5
"2845",2845,"ethadb.au","YAKIRRA AUSTRALIENSIS",3,0,0,1.1,0.55,1.1,0.55
"2848",2848,"ethadn.au","ARISTIDA HOLATHERA",3,0.8,0.8,12.1,4.03333333333333,11.3,3.23333333333333
"2852",2852,"ethadn.au","CALANDRINIA BALONENSIS",3,0.1,0.1,0.3,0.3,0.2,0.2
"2853",2853,"ethadn.au","ERIACHNE ARISTIDEA",3,0.5,0.5,0,0,-0.5,-0.5
"2854",2854,"ethadn.au","HALORAGIS GOSSEI",3,5.5,2.75,5.5,2.75,0,0
"2855",2855,"ethadn.au","PTILOTUS POLYSTACHYUS",3,0.6,0.3,2.5,1.25,1.9,0.95
"2856",2856,"ethadn.au","SALSOLA KALI",3,0,0,0.1,0.1,0.1,0.1
"2859",2859,"ethadn.au","TRACHYMENE GLAUCIFOLIA",3,8.5,2.83333333333333,13,6.5,4.5,3.66666666666667
"2863",2863,"ethadn.au","TRIODIA BASEDOWII",3,154,51.3333333333333,188,62.6666666666667,34,11.3333333333333
"2917",2917,"gmgranite.us","AMSINCKIA TESSELLATA",3,0.6,0.1,0,0,-0.6,-0.1
"2920",2920,"gmgranite.us","BROMUS RUBENS",3,0.4,0.1,0,0,-0.4,-0.1
"2924",2924,"gmgranite.us","CRYPTANTHA CIRCUMSCISSA",3,1.6,0.266666666666667,0,0,-1.6,-0.266666666666667
"2926",2926,"gmgranite.us","CRYPTANTHA PTEROCARYA",3,0.2,0.1,0,0,-0.2,-0.1
"2928",2928,"gmgranite.us","DESCURAINIA PINNATA",3,0.1,0.1,0,0,-0.1,-0.1
"2931",2931,"gmgranite.us","ERIOGONUM MACULATUM",3,0.2,0.1,0,0,-0.2,-0.1
"2936",2936,"gmgranite.us","ERODIUM CICUTARIUM",3,1.3,0.185714285714286,0,0,-1.3,-0.185714285714286
"2939",2939,"gmgranite.us","PECTOCARYA HETEROCARPA",3,0.4,0.133333333333333,0,0,-0.4,-0.133333333333333
"2945",2945,"gmgranite.us","SCHISMUS BARBATUS",3,15.1,2.15714285714286,0.7,0.1,-14.4,-2.05714285714286
"2948",2948,"gmmolar.us","AMSINCKIA TESSELLATA",3,0.7,0.175,0,0,-0.7,-0.175
"2951",2951,"gmmolar.us","BROMUS RUBENS",3,1.4,0.2,0,0,-1.4,-0.2
"2957",2957,"gmmolar.us","CRYPTANTHA CIRCUMSCISSA",3,0.6,0.12,0,0,-0.6,-0.12
"2959",2959,"gmmolar.us","CRYPTANTHA PTEROCARYA",3,0.8,0.133333333333333,0.1,0.1,-0.7,-0.0333333333333333
"2961",2961,"gmmolar.us","ERIASTRUM EREMICUM",3,0.7,0.116666666666667,0,0,-0.7,-0.116666666666667
"2965",2965,"gmmolar.us","ERIOGONUM MACULATUM",3,0.3,0.1,0,0,-0.3,-0.1
"2967",2967,"gmmolar.us","ERIOGONUM PUSILLUM",3,0.1,0.1,0,0,-0.1,-0.1
"2969",2969,"gmmolar.us","ERIOPHYLLUM WALLACEI",3,0.5,0.1,0,0,-0.5,-0.1
"2972",2972,"gmmolar.us","ERODIUM CICUTARIUM",3,1.5,0.214285714285714,0,0,-1.5,-0.214285714285714
"2974",2974,"gmmolar.us","LEPIDIUM LASIOCARPUM",3,0.2,0.1,0,0,-0.2,-0.1
"2981",2981,"gmmolar.us","PECTOCARYA RECURVATA",3,0.3,0.15,0,0,-0.3,-0.15
"2985",2985,"gmmolar.us","SCHISMUS BARBATUS",3,1.5,0.214285714285714,0.4,0.133333333333333,-1.1,-0.080952380952381
"2989",2989,"guaribas.br","ARISTIDA SETIFOLIA",3,1,0.5,0,0,-1,-0.5
"2992",2992,"guaribas.br","AXONOPUS AUREUS",3,1.5,0.75,0,0,-1.5,-0.75
"2994",2994,"guaribas.br","AXONOPUS POLYDACTYLUS",3,0,0,5.7,5.7,5.7,5.7
"2996",2996,"guaribas.br","CHAMAECRISTA FLEXUOSA",3,0.5,0.5,1,0.5,0.5,0
"2999",2999,"guaribas.br","CHAMAECRISTA RAMOSA",3,5.3,5.3,5.7,5.7,0.4,0.4
"3001",3001,"guaribas.br","COMOLIA VILLOSA",3,26.4,13.2,11.4,11.4,-15,-1.8
"3004",3004,"guaribas.br","CUPHEA FLAVA",3,26.3,4.38333333333333,15.6,5.2,-10.7,0.816666666666667
"3007",3007,"guaribas.br","ELEPHANTOPUS HIRTIFLORUS",3,1.5,0.75,1.5,0.75,0,0
"3010",3010,"guaribas.br","LAGENOCARPUS GUIANENSIS",3,0.5,0.5,1.1,1.1,0.6,0.6
"3012",3012,"guaribas.br","MELOCACTUS BAHIENSIS",3,6.1,2.03333333333333,11.2,5.6,5.1,3.56666666666667
"3015",3015,"guaribas.br","MICROSTACHYS CORNICULATA",3,0.5,0.5,0.5,0.5,0,0
"3019",3019,"guaribas.br","PERAMA HIRSUTA",3,0,0,0.5,0.5,0.5,0.5
"3024",3024,"guaribas.br","RHYNCHOSPORA HOLOSCHOENOIDES",3,31.4,15.7,17.1,17.1,-14.3,1.4
"3026",3026,"guaribas.br","RHYNCHOSPORA RIPARIA",3,5.6,2.8,5.7,5.7,0.100000000000001,2.9
"3028",3028,"guaribas.br","STAELIA VIRGATA",3,2.1,0.7,0.5,0.5,-1.6,-0.2
"3030",3030,"guaribas.br","STIGMAPHYLLON PARALIAS",3,1,1,0,0,-1,-1
"3032",3032,"guaribas.br","STYLOSANTHES VISCOSA",3,20.6,6.86666666666667,1,1,-19.6,-5.86666666666667
"3034",3034,"guaribas.br","TRACHYPOGON SPICATUS",3,222.5,37.0833333333333,127,42.3333333333333,-95.5,5.25
"3040",3040,"hard.us","ACHILLEA MILLEFOLIUM",3,2,1,1,1,-1,0
"3045",3045,"hard.us","ARTEMISIA NOVA",3,12,6,31,15.5,19,9.5
"3050",3050,"hard.us","ARTEMISIA TRIDENTATA",3,42,14,30,30,-12,16
"3055",3055,"hard.us","BROMUS TECTORUM",3,17,5.66666666666667,11,5.5,-6,-0.166666666666666
"3061",3061,"hard.us","CHRYSOTHAMNUS VISCIDIFLORUS",3,6,6,18,9,12,3
"3066",3066,"hard.us","COMANDRA UMBELLATA",3,2,1,0,0,-2,-1
"3070",3070,"hard.us","DALEA SEARLSIAE",3,1,1,1,1,0,0
"3071",3071,"hard.us","ERIOGONUM HERACLEOIDES",3,1,1,0,0,-1,-1
"3075",3075,"hard.us","KOELERIA MACRANTHA",3,6,6,15,15,9,9
"3080",3080,"hard.us","LINUM PERENNE",3,1,1,0,0,-1,-1
"3085",3085,"hard.us","LUPINUS ARGENTEUS",3,6,6,0,0,-6,-6
"3091",3091,"hard.us","ORTHOCARPUS TOLMIEI",3,1,1,2,1,1,0
"3092",3092,"hard.us","POA BULBOSA",3,2,2,0,0,-2,-2
"3093",3093,"hard.us","POA SECUNDA",3,1,1,1,1,0,0
"3097",3097,"hard.us","PSEUDOROEGNERIA SPICATA",3,17,5.66666666666667,1,1,-16,-4.66666666666667
"3102",3102,"hard.us","PURSHIA TRIDENTATA",3,2,2,12,12,10,10
"3107",3107,"hard.us","SYMPHYOTRICHUM ERICOIDES",3,6,2,14,4.66666666666667,8,2.66666666666667
"3109",3109,"hard.us","TARAXACUM TARAXACUM",3,0,0,1,1,1,1
"3112",3112,"hard.us","THLASPI ARVENSE",3,7,7,4,1.33333333333333,-3,-5.66666666666667
"3115",3115,"hard.us","TRAGOPOGON DUBIUS",3,1,1,1,1,0,0
"3123",3123,"hoide.de","BETULA PENDULA",3,30,30,0,0,-30,-30
"3127",3127,"hoide.de","CALLUNA VULGARIS",3,279,93,266,88.6666666666667,-13,-4.33333333333333
"3131",3131,"hoide.de","CAREX ARENARIA",3,11,3.66666666666667,4,1.33333333333333,-7,-2.33333333333333
"3135",3135,"hoide.de","DESCHAMPSIA FLEXUOSA",3,35,11.6666666666667,20,10,-15,-1.66666666666667
"3139",3139,"hoide.de","EMPETRUM NIGRUM",3,12,12,0,0,-12,-12
"3143",3143,"hoide.de","SALIX REPENS",3,1,1,9,9,8,8
"3147",3147,"hyide.de","CALLUNA VULGARIS",3,252,84,283.5,94.5,31.5,10.5
"3151",3151,"hyide.de","CAREX ARENARIA",3,1.6,0.533333333333333,1.85,0.616666666666667,0.25,0.0833333333333334
"3153",3153,"hyide.de","DESCHAMPSIA FLEXUOSA",3,0,0,0,0,0,0
"3162",3162,"jenadrt.de","ACHILLEA MILLEFOLIUM",3,28,28,0.5,0.5,-27.5,-27.5
"3166",3166,"jenadrt.de","AGRIMONIA EUPATORIA",3,1,1,0,0,-1,-1
"3169",3169,"jenadrt.de","ANAGALLIS ARVENSIS",3,0.5,0.5,0,0,-0.5,-0.5
"3172",3172,"jenadrt.de","APHANES ARVENSIS",3,0.5,0.5,0,0,-0.5,-0.5
"3178",3178,"jenadrt.de","ARENARIA SERPYLLIFOLIA",3,5,1.66666666666667,3,1,-2,-0.666666666666667
"3183",3183,"jenadrt.de","ARRHENATHERUM ELATIUS",3,2,2,3.5,1.16666666666667,1.5,-0.833333333333333
"3189",3189,"jenadrt.de","BELLIS PERENNIS",3,0.5,0.5,0,0,-0.5,-0.5
"3197",3197,"jenadrt.de","CARDAMINE HIRSUTA",3,0.5,0.5,0,0,-0.5,-0.5
"3202",3202,"jenadrt.de","CERASTIUM FONTANUM",3,48,16,4,4,-44,-12
"3214",3214,"jenadrt.de","CLINOPODIUM VULGARE",3,6.5,3.25,0,0,-6.5,-3.25
"3220",3220,"jenadrt.de","CONVOLVULUS ARVENSIS",3,28,14,3,3,-25,-11
"3226",3226,"jenadrt.de","CREPIS BIENNIS",3,17,5.66666666666667,2,1,-15,-4.66666666666667
"3231",3231,"jenadrt.de","DAUCUS CAROTA",3,0.5,0.5,0,0,-0.5,-0.5
"3235",3235,"jenadrt.de","ELYMUS REPENS",3,9,4.5,4.5,2.25,-4.5,-2.25
"3239",3239,"jenadrt.de","EPILOBIUM TETRAGONUM",3,0.5,0.5,0,0,-0.5,-0.5
"3244",3244,"jenadrt.de","FALCARIA VULGARIS",3,0,0,17,8.5,17,8.5
"3249",3249,"jenadrt.de","FRAGARIA VIRIDIS",3,0,0,0.5,0.5,0.5,0.5
"3253",3253,"jenadrt.de","GERANIUM DISSECTUM",3,5,1.66666666666667,0,0,-5,-1.66666666666667
"3259",3259,"jenadrt.de","GERANIUM PUSILLUM",3,5,1.66666666666667,72,24,67,22.3333333333333
"3265",3265,"jenadrt.de","GLECHOMA HEDERACEA",3,12,12,0,0,-12,-12
"3268",3268,"jenadrt.de","HYPERICUM PERFORATUM",3,0.5,0.5,0,0,-0.5,-0.5
"3270",3270,"jenadrt.de","LACTUCA SERRIOLA",3,0,0,3,1.5,3,1.5
"3277",3277,"jenadrt.de","LEONTODON HISPIDUS",3,1,1,0,0,-1,-1
"3281",3281,"jenadrt.de","LOLIUM PERENNE",3,41,13.6666666666667,83,27.6666666666667,42,14
"3287",3287,"jenadrt.de","MEDICAGO LUPULINA",3,8.5,2.83333333333333,0.5,0.5,-8,-2.33333333333333
"3298",3298,"jenadrt.de","PICRIS HIERACIOIDES",3,14,4.66666666666667,4.5,1.5,-9.5,-3.16666666666667
"3304",3304,"jenadrt.de","POA PRATENSIS",3,35,11.6666666666667,28,9.33333333333333,-7,-2.33333333333333
"3310",3310,"jenadrt.de","POA TRIVIALIS",3,0,0,0.5,0.5,0.5,0.5
"3316",3316,"jenadrt.de","SCORZONEROIDES AUTUMNALIS",3,1,1,0,0,-1,-1
"3327",3327,"jenadrt.de","TARAXACUM CAMPYLODES",3,50,16.6666666666667,7,3.5,-43,-13.1666666666667
"3331",3331,"jenadrt.de","TRAGOPOGON PRATENSIS",3,1,1,0,0,-1,-1
"3335",3335,"jenadrt.de","TRIFOLIUM DUBIUM",3,10,3.33333333333333,0,0,-10,-3.33333333333333
"3340",3340,"jenadrt.de","TRIFOLIUM REPENS",3,0.5,0.5,0,0,-0.5,-0.5
"3496",3496,"kernb.ca","ACHILLEA MILLEFOLIUM",3,1.5,0.5,4,1.33333333333333,2.5,0.833333333333333
"3507",3507,"kernb.ca","ANEMONE PATENS",3,1.5,0.75,0,0,-1.5,-0.75
"3512",3512,"kernb.ca","ARTEMISIA ABSINTHIUM",3,0.5,0.5,0,0,-0.5,-0.5
"3517",3517,"kernb.ca","ARTEMISIA FRIGIDA",3,66,22,14,4.66666666666667,-52,-17.3333333333333
"3522",3522,"kernb.ca","ARTEMISIA LUDOVICIANA",3,0.5,0.5,4,2,3.5,1.5
"3527",3527,"kernb.ca","ASTRAGALUS FLEXUOSUS",3,1,1,1.5,0.75,0.5,-0.25
"3537",3537,"kernb.ca","CERASTIUM ARVENSE",3,1,0.5,1,1,0,0.5
"3544",3544,"kernb.ca","ELYMUS TRACHYCAULUS",3,1,1,7.5,2.5,6.5,1.5
"3549",3549,"kernb.ca","FESTUCA ALTAICA",3,46,15.3333333333333,48,16,2,0.666666666666666
"3554",3554,"kernb.ca","GALIUM BOREALE",3,0.5,0.5,0.5,0.5,0,0
"3559",3559,"kernb.ca","HELICTOTRICHON HOOKERI",3,3,3,0,0,-3,-3
"3565",3565,"kernb.ca","LACTUCA TATARICA",3,0,0,1,0.5,1,0.5
"3570",3570,"kernb.ca","MUHLENBERGIA RICHARDSONIS",3,15,15,0,0,-15,-15
"3574",3574,"kernb.ca","PASCOPYRUM SMITHII",3,0.5,0.5,1.5,0.75,1,0.25
"3578",3578,"kernb.ca","POA PRATENSIS",3,0,0,13,6.5,13,6.5
"3583",3583,"kernb.ca","ROSA ARKANSANA",3,1,0.5,7,2.33333333333333,6,1.83333333333333
"3588",3588,"kernb.ca","SOLIDAGO CANADENSIS",3,0.5,0.5,0,0,-0.5,-0.5
"3593",3593,"kernb.ca","SOLIDAGO MISSOURIENSIS",3,0.5,0.5,0,0,-0.5,-0.5
"3598",3598,"kernb.ca","SONCHUS ARVENSIS",3,0,0,1,1,1,1
"3602",3602,"kernb.ca","STIPA CURTISETA",3,6,2,7,2.33333333333333,1,0.333333333333333
"3607",3607,"kernb.ca","SYMPHYOTRICHUM ERICOIDES",3,0,0,4,2,4,2
"3612",3612,"kernb.ca","TARAXACUM TARAXACUM",3,2,0.666666666666667,2,1,0,0.333333333333333
"3617",3617,"kernb.ca","VICIA AMERICANA",3,1,0.5,1,0.5,0,0
"3622",3622,"kernnu.ca","ACHILLEA MILLEFOLIUM",3,0.5,0.5,0,0,-0.5,-0.5
"3626",3626,"kernnu.ca","AGOSERIS GLAUCA",3,0,0,0.5,0.5,0.5,0.5
"3633",3633,"kernnu.ca","ARTEMISIA FRIGIDA",3,6,3,0,0,-6,-3
"3638",3638,"kernnu.ca","ARTEMISIA LUDOVICIANA",3,2.5,1.25,6,3,3.5,1.75
"3643",3643,"kernnu.ca","ASTRAGALUS FLEXUOSUS",3,0,0,2,0.666666666666667,2,0.666666666666667
"3648",3648,"kernnu.ca","CAMPANULA ROTUNDIFOLIA",3,2.5,1.25,1.5,0.75,-1,-0.5
"3655",3655,"kernnu.ca","CERASTIUM ARVENSE",3,0.5,0.5,1.5,0.75,1,0.25
"3659",3659,"kernnu.ca","CIRSIUM ARVENSE",3,1.5,0.75,1.5,0.75,0,0
"3663",3663,"kernnu.ca","ELYMUS TRACHYCAULUS",3,5,1.66666666666667,4.5,1.5,-0.5,-0.166666666666667
"3668",3668,"kernnu.ca","FESTUCA ALTAICA",3,85,28.3333333333333,45,15,-40,-13.3333333333333
"3673",3673,"kernnu.ca","GALIUM BOREALE",3,1.5,0.75,0,0,-1.5,-0.75
"3677",3677,"kernnu.ca","HELICTOTRICHON HOOKERI",3,3,3,0,0,-3,-3
"3682",3682,"kernnu.ca","LACTUCA TATARICA",3,1,0.5,0,0,-1,-0.5
"3688",3688,"kernnu.ca","PASCOPYRUM SMITHII",3,0.5,0.5,0.5,0.5,0,0
"3693",3693,"kernnu.ca","POA PRATENSIS",3,0,0,32,16,32,16
"3698",3698,"kernnu.ca","ROSA ARKANSANA",3,0,0,17,8.5,17,8.5
"3704",3704,"kernnu.ca","SONCHUS ARVENSIS",3,3,3,2,2,-1,-1
"3709",3709,"kernnu.ca","STIPA CURTISETA",3,3,1.5,3,1.5,0,0
"3714",3714,"kernnu.ca","SYMPHYOTRICHUM ERICOIDES",3,3,3,0,0,-3,-3
"3719",3719,"kernnu.ca","TARAXACUM TARAXACUM",3,4,4,7.5,2.5,3.5,-1.5
"3726",3726,"kernnu.ca","VICIA AMERICANA",3,1.5,0.5,1,0.5,-0.5,0
"3731",3731,"kinsella.ca","ACHILLEA MILLEFOLIUM",3,3,3,30,15,27,12
"3736",3736,"kinsella.ca","ANEMONE PATENS",3,4,4,28,14,24,10
"3741",3741,"kinsella.ca","ARTEMISIA FRIGIDA",3,5,5,59,11.8,54,6.8
"3746",3746,"kinsella.ca","ASTRAGALUS AGRESTIS",3,4,2,5,2.5,1,0.5
"3751",3751,"kinsella.ca","CHENOPODIUM ALBUM",3,5,5,0,0,-5,-5
"3754",3754,"kinsella.ca","ELYMUS LANCEOLATUS",3,0,0,5,5,5,5
"3758",3758,"kinsella.ca","ELYMUS TRACHYCAULUS",3,30,15,4,4,-26,-11
"3763",3763,"kinsella.ca","FESTUCA HALLII",3,15,15,35,17.5,20,2.5
"3768",3768,"kinsella.ca","GEUM TRIFLORUM",3,15,15,0,0,-15,-15
"3775",3775,"kinsella.ca","PASCOPYRUM SMITHII",3,48,9.6,42,8.4,-6,-1.2
"3780",3780,"kinsella.ca","POA PRATENSIS",3,325,65,160,32,-165,-33
